"origin_fips","dest_fips","num_migrants"
21,10,138
27,10,90
40,10,93
32,10,86
44,10,82
33,10,72
41,10,68
23,10,74
5,10,90
20,10,72
35,10,70
28,10,77
2,10,59
15,10,44
49,10,55
19,10,44
50,10,39
16,10,40
31,10,36
46,10,29
38,10,23
30,10,-1
56,10,-1
24,11,13195
51,11,7610
36,11,2266
6,11,1837
12,11,1253
42,11,980
25,11,931
48,11,975
37,11,942
17,11,784
57,11,934
13,11,697
34,11,598
39,11,420
9,11,381
26,11,391
53,11,329
8,11,340
45,11,291
47,11,239
55,11,227
27,11,229
29,11,204
4,11,198
18,11,187
22,11,203
41,11,152
1,11,148
10,11,131
54,11,113
21,11,109
44,11,96
15,11,129
32,11,102
33,11,84
20,11,82
40,11,80
35,11,92
28,11,88
19,11,77
23,11,75
49,11,87
50,11,59
5,11,73
2,11,47
31,11,37
30,11,35
16,11,34
38,11,29
46,11,26
56,11,15
36,12,56843
13,12,40056
48,12,34019
34,12,27797
42,12,24687
6,12,23517
37,12,25039
51,12,24859
39,12,22128
17,12,21776
26,12,17655
25,12,16257
24,12,14248
47,12,14915
9,12,12949
18,12,12731
1,12,13270
57,12,14082
45,12,11203
8,12,8840
29,12,8278
21,12,8424
55,12,7393
53,12,7025
4,12,6472
27,12,6307
22,12,5938
32,12,4662
33,12,4220
28,12,4641
23,12,3757
44,12,3823
40,12,3935
20,12,3838
54,12,3290
5,12,3301
19,12,3018
35,12,3000
15,12,2757
10,12,2313
41,12,2130
49,12,2575
31,12,1928
2,12,2027
50,12,1609
56,12,1427
11,12,1176
46,12,1361
30,12,1026
38,12,996
16,12,988
12,13,39356
1,13,17877
48,13,18033
37,13,16311
45,13,14379
36,13,13801
47,13,14004
6,13,13149
51,13,10337
17,13,8228
39,13,6967
42,13,6068
34,13,6280
26,13,5901
57,13,6734
24,13,5235
22,13,4508
28,13,3931
21,13,4182
18,13,3767
8,13,3762
53,13,3984
29,13,3168
25,13,2810
4,13,2926
9,13,2453
55,13,2118
20,13,2418
40,13,1887
27,13,1834
15,13,2116
5,13,1807
32,13,1424
2,13,1262
19,13,1039
49,13,1161
41,13,851
54,13,874
11,13,684
35,13,905
10,13,861
31,13,667
33,13,586
44,13,559
23,13,536
16,13,435
46,13,392
38,13,374
30,13,383
56,13,343
50,13,272
6,15,10436
53,15,3705
48,15,3852
57,15,3823
12,15,2662
51,15,2603
8,15,1670
36,15,1377
4,15,1411
32,15,1385
13,15,1703
37,15,1748
41,15,1288
17,15,911
24,15,1065
2,15,1018
42,15,655
39,15,734
45,15,775
49,15,843
47,15,772
34,15,594
29,15,715
26,15,545
20,15,746
25,15,433
1,15,608
9,15,489
27,15,405
22,15,525
21,15,482
55,15,360
40,15,499
18,15,356
35,15,394
16,15,356
30,15,214
5,15,227
28,15,207
19,15,166
31,15,174
44,15,192
33,15,132
11,15,99
23,15,108
10,15,110
54,15,101
56,15,110
46,15,93
50,15,52
38,15,67
6,16,8867
53,16,8452
49,16,5249
41,16,4222
4,16,2493
48,16,2378
32,16,2165
30,16,1811
8,16,1916
56,16,1228
12,16,977
2,16,999
57,16,915
38,16,698
51,16,662
35,16,614
17,16,580
37,16,555
36,16,485
39,16,485
29,16,536
13,16,458
27,16,449
26,16,401
42,16,365
55,16,368
15,16,355
47,16,407
40,16,413
18,16,345
20,16,345
31,16,315
19,16,277
24,16,282
45,16,242
46,16,210
5,16,223
25,16,179
1,16,216
21,16,213
34,16,163
22,16,165
28,16,124
9,16,121
23,16,116
50,16,69
54,16,58
33,16,55
44,16,54
11,16,31
10,16,29
18,17,15170
6,17,12385
55,17,12077
12,17,11124
29,17,11195
48,17,11270
26,17,7339
36,17,6074
19,17,7010
39,17,5305
4,17,4437
13,17,4798
51,17,4142
27,17,3762
37,17,4011
47,17,3745
42,17,3384
57,17,4158
8,17,3175
21,17,2900
34,17,2911
25,17,2295
53,17,2416
24,17,1853
20,17,1824
32,17,1700
5,17,1663
45,17,1558
40,17,1405
1,17,1387
28,17,1377
22,17,1197
9,17,1186
11,17,746
31,17,1069
41,17,970
15,17,853
49,17,951
35,17,691
2,17,476
38,17,400
16,17,425
46,17,370
30,17,344
33,17,340
54,17,334
44,17,267
56,17,302
10,17,311
23,17,231
50,17,195
17,18,21754
21,18,10101
39,18,8840
12,18,7889
26,18,7978
48,18,5783
6,18,4694
47,18,3595
37,18,3054
13,18,2877
36,18,2315
51,18,2269
29,18,2222
4,18,1986
55,18,2122
42,18,1932
8,18,1603
45,18,1193
1,18,1346
57,18,1233
27,18,1161
53,18,1168
24,18,1057
19,18,1074
34,18,1030
40,18,997
20,18,967
32,18,820
5,18,865
25,18,671
22,18,710
28,18,700
9,18,482
54,18,496
41,18,405
49,18,552
35,18,425
15,18,476
31,18,450
2,18,355
11,18,164
46,18,242
30,18,209
16,18,233
38,18,206
56,18,177
33,18,177
23,18,177
10,18,135
50,18,86
44,18,77
17,19,9277
31,19,5441
27,19,4197
29,19,3152
48,19,2967
6,19,2692
55,19,2467
12,19,2033
8,19,1703
46,19,1627
4,19,1436
20,19,1468
26,19,1075
18,19,1093
36,19,910
37,19,1056
13,19,1026
51,19,876
39,19,836
53,19,833
47,19,827
42,19,707
57,19,638
40,19,593
5,19,584
41,19,452
32,19,433
24,19,413
49,19,522
38,19,429
21,19,400
45,19,401
34,19,358
22,19,343
1,19,337
35,19,301
28,19,315
25,19,234
15,19,244
16,19,283
56,19,215
30,19,217
2,19,184
9,19,160
11,19,85
23,19,104
33,19,78
10,19,94
50,19,58
54,19,67
44,19,71
29,20,17526
48,20,7236
40,20,4502
6,20,4238
8,20,3459
12,20,2563
31,20,2189
17,20,2063
57,20,2195
13,20,1977
4,20,1557
51,20,1827
37,20,1659
19,20,1406
36,20,1294
53,20,1520
5,20,1215
39,20,1125
47,20,1105
27,20,924
26,20,848
42,20,827
18,20,887
55,20,745
1,20,790
21,20,795
22,20,752
45,20,690
35,20,694
32,20,620
15,20,714
24,20,571
41,20,485
34,20,482
49,20,595
46,20,449
2,20,552
28,20,418
25,20,300
56,20,339
38,20,286
16,20,300
9,20,245
30,20,225
23,20,144
54,20,108
11,20,62
33,20,86
44,20,77
10,20,53
50,20,36
39,21,11283
18,21,9205
47,21,8293
12,21,6011
17,21,3888
48,21,4256
13,21,3246
6,21,2861
37,21,2962
26,21,2452
51,21,2554
36,21,1970
29,21,1710
54,21,1694
42,21,1502
1,21,1694
57,21,1620
45,21,1404
8,21,1187
53,21,1162
4,21,980
24,21,1033
55,21,775
22,21,766
34,21,721
20,21,759
28,21,675
5,21,684
40,21,673
27,21,525
25,21,472
19,21,445
15,21,560
32,21,412
49,21,428
2,21,393
41,21,301
9,21,314
35,21,334
31,21,285
11,21,128
16,21,195
33,21,134
10,21,205
23,21,138
46,21,146
44,21,138
56,21,136
30,21,121
38,21,144
50,21,76
48,22,20498
28,22,7109
12,22,5611
6,22,3998
13,22,4089
1,22,2793
5,22,2679
47,22,2408
36,22,1993
37,22,2438
51,22,2140
17,22,1687
57,22,1849
29,22,1491
8,22,1412
39,22,1219
42,22,1108
40,22,1396
53,22,1144
26,22,1005
45,22,1051
24,22,855
4,22,925
18,22,833
34,22,721
21,22,829
25,22,550
20,22,658
32,22,525
55,22,506
41,22,414
35,22,413
27,22,374
2,22,462
15,22,493
9,22,353
19,22,374
31,22,312
49,22,296
11,22,172
54,22,229
56,22,253
38,22,261
23,22,130
33,22,125
30,22,146
16,22,134
44,22,124
46,22,107
10,22,86
50,22,50
25,23,3895
33,23,3092
12,23,2500
36,23,1680
9,23,1114
6,23,1050
42,23,868
51,23,979
48,23,999
37,23,746
34,23,649
50,23,521
24,23,472
8,23,440
13,23,430
4,23,409
57,23,466
44,23,405
53,23,411
45,23,346
39,23,349
17,23,314
26,23,289
47,23,273
41,23,175
55,23,173
29,23,169
27,23,172
18,23,149
49,23,169
15,23,171
22,23,135
2,23,156
1,23,136
11,23,100
20,23,130
21,23,116
32,23,85
35,23,91
5,23,94
10,23,75
40,23,68
28,23,79
54,23,71
19,23,65
56,23,52
30,23,52
16,23,54
38,23,47
31,23,43
46,23,44
51,24,29967
11,24,16311
42,24,12111
36,24,10420
12,24,8622
34,24,7500
6,24,6706
37,24,6411
48,24,5719
10,24,4647
13,24,4165
57,24,4863
54,24,2706
39,24,2372
25,24,2233
17,24,2155
45,24,2117
9,24,1514
26,24,1443
8,24,1656
47,24,1486
53,24,1538
4,24,1396
18,24,968
15,24,1237
1,24,1003
29,24,918
22,24,803
21,24,839
55,24,706
27,24,651
32,24,633
41,24,499
20,24,620
40,24,555
35,24,545
49,24,615
28,24,415
44,24,403
33,24,390
19,24,359
23,24,320
5,24,386
2,24,338
31,24,324
50,24,210
30,24,138
16,24,194
46,24,147
38,24,144
56,24,115
36,25,12264
12,25,10578
33,25,9236
9,25,7529
6,25,7258
44,25,7037
34,25,4297
42,25,4007
48,25,3842
51,25,3253
23,25,2494
37,25,2748
17,25,2307
57,25,2737
24,25,2129
13,25,2191
50,25,1507
39,25,1549
8,25,1448
53,25,1416
26,25,1249
4,25,1241
11,25,853
45,25,1028
47,25,910
27,25,824
55,25,716
29,25,699
18,25,665
41,25,610
32,25,466
22,25,455
21,25,493
49,25,519
35,25,469
1,25,405
15,25,379
20,25,362
10,25,274
40,25,258
19,25,223
2,25,239
28,25,226
5,25,204
54,25,154
30,25,122
31,25,144
16,25,134
56,25,93
38,25,111
46,25,73
12,26,11489
17,26,9292
39,26,9315
18,26,7689
6,26,6917
48,26,7762
36,26,4099
55,26,3810
37,26,4018
13,26,3817
4,26,3440
47,26,3621
51,26,3156
42,26,2669
8,26,2577
57,26,2466
21,26,2077
53,26,1849
29,26,1828
27,26,1684
45,26,1641
24,26,1493
25,26,1277
32,26,1339
34,26,1494
1,26,1480
19,26,1115
22,26,909
20,26,929
5,26,969
41,26,779
40,26,883
28,26,760
9,26,688
15,26,646
49,26,725
2,26,648
35,26,554
38,26,476
11,26,357
56,26,435
54,26,489
31,26,452
30,26,418
46,26,361
16,26,323
33,26,312
23,26,257
10,26,220
50,26,164
44,26,186
55,27,11408
38,27,6661
6,27,5519
17,27,5077
19,27,4199
48,27,4599
12,27,3426
46,27,2892
4,27,2814
8,27,2375
36,27,1891
26,27,2047
53,27,1732
29,27,1514
39,27,1403
13,27,1539
37,27,1483
51,27,1409
18,27,1367
31,27,1304
57,27,1356
42,27,1076
47,27,1036
20,27,1029
25,27,819
41,27,862
32,27,785
34,27,751
24,27,726
30,27,568
2,27,645
40,27,587
49,27,600
5,27,543
21,27,526
45,27,505
9,27,443
35,27,397
15,27,392
22,27,383
16,27,413
1,27,394
56,27,306
28,27,331
11,27,206
23,27,232
33,27,143
44,27,126
50,27,108
54,27,117
10,27,96
47,28,9904
22,28,7376
1,28,5364
48,28,5375
12,28,3664
13,28,3056
6,28,1988
17,28,1839
5,28,1932
37,28,1455
51,28,1370
29,28,1075
57,28,996
36,28,859
39,28,863
26,28,875
8,28,728
18,28,792
45,28,745
42,28,629
21,28,726
55,28,609
53,28,619
40,28,628
4,28,495
24,28,450
32,28,388
20,28,405
34,28,323
27,28,282
19,28,284
25,28,213
35,28,269
15,28,236
49,28,279
2,28,232
31,28,201
41,28,171
54,28,163
9,28,137
16,28,130
38,28,137
46,28,106
30,28,103
11,28,79
56,28,91
23,28,71
33,28,62
10,28,73
44,28,54
50,28,22
20,29,17531
17,29,14231
48,29,8671
6,29,6664
12,29,5139
5,29,5544
40,29,3676
19,29,3418
8,29,2918
47,29,2922
13,29,2734
18,29,2466
4,29,2444
37,29,2489
36,29,2105
51,29,2268
39,29,2033
57,29,2298
26,29,1872
31,29,1896
55,29,1740
53,29,1847
21,29,1667
42,29,1518
27,29,1427
22,29,1283
1,29,1213
32,29,1002
24,29,1024
28,29,1116
45,29,1066
34,29,781
25,29,656
35,29,755
15,29,874
49,29,966
41,29,685
2,29,589
46,29,461
9,29,445
16,29,509
30,29,419
56,29,365
38,29,325
54,29,284
11,29,157
23,29,186
33,29,183
10,29,156
44,29,93
50,29,74
6,30,3240
53,30,3072
8,30,1698
16,30,1738
56,30,1498
41,30,1324
48,30,1569
4,30,1344
38,30,1396
49,30,1116
12,30,890
32,30,816
27,30,758
2,30,706
57,30,654
17,30,548
36,30,425
46,30,520
51,30,491
26,30,381
42,30,402
37,30,422
55,30,421
29,30,489
39,30,433
13,30,380
35,30,400
40,30,384
19,30,290
31,30,316
47,30,299
20,30,269
18,30,243
24,30,214
25,30,154
5,30,215
22,30,216
15,30,193
1,30,172
34,30,154
45,30,170
21,30,167
33,30,84
28,30,140
50,30,87
9,30,80
23,30,94
54,30,73
11,30,43
10,30,-1
44,30,-1
19,31,5703
8,31,3050
48,31,2899
6,31,2552
20,31,2611
29,31,1785
46,31,1558
12,31,1453
17,31,1392
4,31,1242
27,31,1140
56,31,742
51,31,777
57,31,865
40,31,720
53,31,698
36,31,544
13,31,631
37,31,605
39,31,521
55,31,514
26,31,453
32,31,451
18,31,426
47,31,467
42,31,391
5,31,368
49,31,468
38,31,360
41,31,284
24,31,307
35,31,365
1,31,346
21,31,268
30,31,242
22,31,281
34,31,217
45,31,249
25,31,186
16,31,250
2,31,238
15,31,246
28,31,208
9,31,102
33,31,77
54,31,74
11,31,55
44,31,61
50,31,52
10,31,50
23,31,36
6,32,39337
4,32,6694
48,32,5562
12,32,4161
49,32,4892
53,32,3900
8,32,2966
17,32,2855
36,32,2422
41,32,2366
15,32,2418
57,32,2042
26,32,1737
39,32,1611
16,32,1920
51,32,1553
42,32,1376
13,32,1565
35,32,1425
37,32,1390
34,32,1229
27,32,1088
29,32,1014
18,32,1009
55,32,909
47,32,825
2,32,849
24,32,769
40,32,860
30,32,791
20,32,727
25,32,572
22,32,652
56,32,682
45,32,600
19,32,553
31,32,516
1,32,480
28,32,419
5,32,439
46,32,377
21,32,437
9,32,343
38,32,339
33,32,166
23,32,166
54,32,133
11,32,106
10,32,118
44,32,112
50,32,103
25,33,13105
23,33,2822
12,33,2581
50,33,2122
36,33,1969
6,33,1171
9,33,1252
42,33,756
48,33,859
51,33,807
34,33,746
37,33,691
44,33,575
8,33,482
57,33,510
4,33,408
13,33,436
17,33,414
45,33,388
24,33,391
39,33,364
53,33,344
47,33,284
26,33,258
18,33,175
41,33,154
32,33,167
55,33,145
29,33,153
49,33,191
27,33,129
1,33,143
15,33,130
21,33,138
11,33,88
40,33,105
54,33,97
2,33,98
35,33,100
20,33,94
22,33,84
19,33,78
10,33,81
30,33,51
5,33,72
28,33,60
46,33,47
16,33,53
38,33,34
31,33,27
56,33,27
36,34,51383
42,34,21830
12,34,12290
6,34,6523
51,34,4432
48,34,4742
37,34,4263
24,34,3590
25,34,3207
9,34,2985
13,34,3115
57,34,3752
17,34,2628
10,34,1749
39,34,1807
45,34,1587
4,34,1213
26,34,1145
8,34,1078
47,34,967
53,34,1048
18,34,788
11,34,545
32,34,668
27,34,660
29,34,603
44,34,525
22,34,538
55,34,512
33,34,434
1,34,503
21,34,459
15,34,388
20,34,403
49,34,432
41,34,373
23,34,322
40,34,369
54,34,335
50,34,267
5,34,340
35,34,304
28,34,275
19,34,204
2,34,217
31,34,220
38,34,119
16,34,109
46,34,79
30,34,60
56,34,54
48,35,12896
4,35,6974
6,35,5085
8,35,4077
12,35,1998
57,35,1621
53,35,1172
32,35,1210
40,35,1170
36,35,890
17,35,933
51,35,919
49,35,1035
37,35,849
13,35,793
20,35,800
39,35,668
42,35,631
29,35,691
26,35,588
41,35,550
24,35,573
47,35,521
27,35,448
18,35,472
55,35,442
25,35,375
5,35,444
2,35,466
22,35,392
16,35,428
34,35,351
56,35,372
15,35,357
45,35,384
1,35,348
30,35,317
31,35,312
19,35,273
21,35,278
28,35,256
46,35,228
9,35,210
38,35,247
11,35,144
23,35,126
33,35,121
54,35,106
50,35,81
10,35,77
44,35,60
34,36,35681
12,36,29527
6,36,18277
42,36,18590
9,36,12697
25,36,10641
48,36,11624
51,36,9648
37,36,10008
13,36,8464
24,36,6419
57,36,7902
17,36,5620
39,36,4769
45,36,4232
26,36,3341
4,36,3339
53,36,3231
11,36,2303
8,36,2945
47,36,2594
50,36,1819
29,36,1869
27,36,1593
18,36,1818
32,36,1655
44,36,1501
33,36,1468
55,36,1398
22,36,1532
41,36,1209
1,36,1481
21,36,1546
23,36,1191
10,36,1135
15,36,1232
20,36,1264
49,36,921
40,36,963
35,36,740
19,36,741
2,36,745
28,36,660
54,36,641
5,36,591
31,36,473
16,36,376
30,36,314
56,36,258
38,36,226
46,36,222
12,37,24493
51,37,24836
45,37,21281
36,37,19706
13,37,14538
6,37,13657
48,37,12869
42,37,9986
34,37,9647
39,37,8222
24,37,8179
47,37,6943
57,37,8110
17,37,6219
26,37,5001
25,37,4376
9,37,4143
8,37,3638
53,37,3584
18,37,3293
4,37,3392
1,37,3353
21,37,3202
29,37,2981
54,37,2766
55,37,2216
22,37,2283
27,37,1911
20,37,1945
15,37,1916
40,37,1596
28,37,1548
11,37,1036
33,37,1254
32,37,1262
41,37,1081
19,37,1202
5,37,1258
2,37,1262
10,37,1018
23,37,938
49,37,1165
44,37,954
35,37,849
50,37,683
31,37,669
16,37,535
30,37,329
56,37,327
46,37,324
38,37,305
27,38,7131
30,38,1704
6,38,1719
46,38,1489
48,38,1576
53,38,1289
8,38,1222
12,38,1210
4,38,1068
26,38,945
16,38,1083
55,38,766
13,38,740
57,38,739
17,38,663
41,38,589
49,38,804
56,38,676
32,38,583
29,38,534
42,38,483
39,38,399
19,38,437
36,38,379
37,38,454
31,38,443
18,38,378
51,38,332
47,38,331
40,38,351
20,38,315
22,38,323
5,38,301
35,38,284
2,38,224
45,38,215
1,38,188
24,38,160
28,38,194
34,38,165
21,38,138
25,38,111
15,38,107
23,38,71
54,38,73
9,38,46
33,38,49
50,38,28
10,38,19
44,38,24
11,38,17
12,39,13613
21,39,10967
42,39,9482
26,39,9324
18,39,8671
48,39,8283
6,39,7203
36,39,6327
17,39,6364
37,39,6411
54,39,5636
51,39,5680
13,39,5518
47,39,4430
4,39,3165
45,39,2827
24,39,2744
57,39,2783
8,39,2485
34,39,2437
29,39,2190
25,39,1673
53,39,1938
55,39,1743
1,39,1825
32,39,1321
27,39,1337
22,39,1220
9,39,1098
40,39,1172
20,39,1139
5,39,1014
41,39,759
49,39,1005
19,39,863
28,39,847
35,39,839
15,39,813
11,39,413
2,39,581
31,39,542
33,39,451
38,39,404
23,39,389
10,39,345
16,39,399
30,39,310
56,39,348
46,39,291
50,39,218
44,39,234
48,40,21378
20,40,6093
6,40,5890
5,40,6000
29,40,4093
12,40,3198
8,40,2974
4,40,2008
13,40,2063
57,40,2083
17,40,1798
37,40,1729
22,40,1633
53,40,1546
36,40,1293
47,40,1469
51,40,1496
35,40,1441
39,40,1131
42,40,1028
26,40,955
32,40,977
18,40,895
1,40,884
28,40,817
45,40,814
31,40,754
19,40,691
21,40,801
55,40,633
27,40,648
49,40,696
41,40,572
24,40,540
2,40,625
34,40,490
15,40,596
56,40,468
25,40,373
16,40,401
38,40,360
30,40,326
46,40,306
9,40,252
54,40,238
11,40,105
23,40,122
33,40,107
10,40,88
44,40,53
50,40,49
6,41,25666
53,41,19713
4,41,5177
48,41,4166
16,41,4410
8,41,3046
32,41,2930
12,41,2478
36,41,2007
49,41,2527
17,41,1791
2,41,1873
15,41,1669
30,41,1427
51,41,1477
57,41,1540
35,41,1369
37,41,1392
42,41,1170
26,41,1152
27,41,1180
39,41,1086
13,41,1145
55,41,1000
25,41,911
29,41,1104
18,41,794
47,41,781
20,41,708
24,41,684
40,41,782
34,41,659
19,41,563
56,41,573
38,41,476
31,41,484
5,41,506
45,41,433
22,41,407
21,41,404
9,41,353
1,41,405
11,41,229
46,41,310
23,41,229
50,41,214
33,41,211
28,41,234
44,41,142
54,41,140
10,41,93
34,42,25831
36,42,26009
12,42,13646
24,42,13061
51,42,8707
39,42,7725
6,42,7203
48,42,6988
37,42,6855
10,42,5776
13,42,4267
25,42,3407
17,42,3392
54,42,2967
57,42,3230
45,42,2750
26,42,2457
9,42,2421
4,42,2223
8,42,2198
47,42,2304
53,42,1714
18,42,1713
11,42,935
29,42,1367
21,42,1269
55,42,1194
27,42,1096
32,42,1033
22,42,942
1,42,996
20,42,898
40,42,809
33,42,709
41,42,611
49,42,863
15,42,714
23,42,622
35,42,600
44,42,602
19,42,598
5,42,685
28,42,505
2,42,480
50,42,368
31,42,433
16,42,283
30,42,246
38,42,275
56,42,240
46,42,196
25,44,6951
9,44,1936
36,44,2032
12,44,1912
6,44,1103
51,44,784
34,44,554
42,44,573
48,44,545
37,44,571
33,44,425
24,44,367
13,44,371
57,44,430
17,44,313
23,44,261
39,44,258
53,44,269
45,44,224
8,44,225
4,44,253
50,44,143
26,44,151
47,44,186
15,44,172
41,44,92
11,44,97
32,44,103
27,44,113
18,44,110
29,44,87
20,44,104
21,44,106
55,44,86
22,44,88
1,44,77
49,44,59
19,44,52
40,44,50
5,44,62
28,44,45
31,44,51
10,44,40
35,44,37
2,44,32
54,44,31
16,44,25
38,44,-1
46,44,-1
56,44,-1
30,44,-1
37,45,26929
13,45,14948
12,45,11061
36,45,8431
51,45,7785
42,45,5658
48,45,5572
39,45,5061
34,45,4317
6,45,4503
24,45,3656
47,45,3734
26,45,2646
17,45,2742
57,45,3045
9,45,2431
25,45,1955
1,45,2073
18,45,1906
21,45,1922
8,45,1598
53,45,1794
54,45,1560
4,45,1457
29,45,1262
22,45,1064
55,45,1012
28,45,887
33,45,755
40,45,767
27,45,778
20,45,781
15,45,772
5,45,632
32,45,566
19,45,494
23,45,488
10,45,449
2,45,534
44,45,408
35,45,419
50,45,399
41,45,366
49,45,438
11,45,292
31,45,370
16,45,305
30,45,194
38,45,189
46,45,150
56,45,143
27,46,2967
19,46,1980
31,46,1714
6,46,1429
38,46,1315
8,46,1289
48,46,1183
56,46,864
4,46,826
12,46,733
53,46,603
55,46,539
29,46,608
17,46,530
30,46,478
20,46,427
26,46,377
57,46,384
32,46,369
39,46,334
51,46,326
37,46,341
36,46,274
42,46,288
40,46,298
13,46,252
18,46,260
41,46,239
35,46,236
2,46,237
49,46,217
47,46,186
16,46,191
24,46,164
5,46,158
22,46,157
45,46,135
21,46,121
25,46,91
1,46,128
34,46,77
28,46,88
9,46,79
54,46,74
15,46,72
23,46,62
33,46,47
44,46,31
11,46,20
10,46,21
50,46,14
12,47,14676
13,47,14196
21,47,11376
28,47,10508
48,47,9868
6,47,7813
37,47,7965
1,47,7996
51,47,7313
17,47,6962
39,47,5381
26,47,4808
36,47,4367
18,47,4376
45,47,3795
5,47,3657
29,47,3148
42,47,2969
22,47,2271
8,47,2222
57,47,2493
24,47,2093
4,47,2037
55,47,1887
53,47,2041
34,47,1872
