"origin_fips","dest_fips","num_migrants","m_i","m_j"
37,10,534,9932887,932487
13,10,466,10067278,932487
39,10,268,11602700,932487
9,10,243,3594524,932487
25,10,214,6762596,932487
17,10,231,12884493,932487
45,10,203,4823617,932487
47,10,222,6541223,932487
26,10,157,9929848,932487
4,10,148,6730413,932487
11,10,87,662328,932487
8,10,135,5350101,932487
18,10,106,6593644,932487
54,10,100,1849489,932487
21,10,127,4414349,932487
53,10,78,7054655,932487
27,10,75,5451079,932487
1,10,82,4841799,932487
22,10,61,4644013,932487
29,10,75,6056202,932487
20,10,64,2900475,932487
33,10,65,1333341,932487
35,10,47,2089568,932487
55,10,50,5751525,932487
44,10,48,1055936,932487
40,10,56,3878187,932487
32,10,55,2817628,932487
28,10,59,2990468,932487
23,10,51,1330513,932487
19,10,57,3109350,932487
5,10,50,2967392,932487
41,10,52,3963244,932487
15,10,44,1414538,932487
49,10,68,2936879,932487
50,10,30,625214,932487
38,10,28,737401,932487
2,10,33,736283,932487
31,10,23,1879321,932487
24,11,11554,5957283,662328
51,11,5536,8310993,662328
36,11,1746,19651049,662328
6,11,1409,38596972,662328
12,11,972,19845911,662328
42,11,815,12788313,662328
48,11,984,26964333,662328
25,11,673,6762596,662328
37,11,724,9932887,662328
34,11,618,8864525,662328
17,11,527,12884493,662328
13,11,596,10067278,662328
39,11,322,11602700,662328
9,11,306,3594524,662328
26,11,272,9929848,662328
53,11,215,7054655,662328
8,11,227,5350101,662328
45,11,198,4823617,662328
47,11,195,6541223,662328
27,11,161,5451079,662328
55,11,164,5751525,662328
29,11,150,6056202,662328
4,11,158,6730413,662328
22,11,141,4644013,662328
18,11,121,6593644,662328
41,11,98,3963244,662328
1,11,111,4841799,662328
10,11,104,932487,662328
21,11,92,4414349,662328
54,11,93,1849489,662328
35,11,83,2089568,662328
32,11,89,2817628,662328
33,11,69,1333341,662328
49,11,82,2936879,662328
44,11,69,1055936,662328
28,11,79,2990468,662328
23,11,78,1330513,662328
19,11,66,3109350,662328
15,11,67,1414538,662328
20,11,60,2900475,662328
40,11,59,3878187,662328
5,11,57,2967392,662328
50,11,54,625214,662328
31,11,39,1879321,662328
30,11,33,1021869,662328
2,11,36,736283,662328
46,11,21,849129,662328
36,12,44983,19651049,19845911
48,12,42521,26964333,19845911
13,12,30190,10067278,19845911
34,12,22202,8864525,19845911
42,12,18180,12788313,19845911
6,12,18149,38596972,19845911
37,12,17351,9932887,19845911
39,12,15742,11602700,19845911
17,12,15338,12884493,19845911
51,12,15835,8310993,19845911
25,12,12715,6762596,19845911
26,12,12811,9929848,19845911
24,12,10253,5957283,19845911
9,12,10318,3594524,19845911
47,12,10352,6541223,19845911
1,12,10204,4841799,19845911
18,12,9082,6593644,19845911
45,12,8079,4823617,19845911
8,12,6590,5350101,19845911
21,12,6182,4414349,19845911
29,12,5820,6056202,19845911
55,12,5349,5751525,19845911
27,12,4650,5451079,19845911
53,12,4598,7054655,19845911
4,12,4431,6730413,19845911
22,12,4323,4644013,19845911
32,12,3317,2817628,19845911
33,12,3172,1333341,19845911
28,12,3633,2990468,19845911
23,12,2993,1330513,19845911
44,12,2820,1055936,19845911
40,12,2715,3878187,19845911
20,12,2494,2900475,19845911
54,12,2167,1849489,19845911
5,12,2263,2967392,19845911
19,12,2071,3109350,19845911
15,12,1922,1414538,19845911
10,12,1791,932487,19845911
35,12,1768,2089568,19845911
41,12,1619,3963244,19845911
50,12,1380,625214,19845911
31,12,1418,1879321,19845911
49,12,1575,2936879,19845911
2,12,1243,736283,19845911
11,12,949,662328,19845911
46,12,849,849129,19845911
56,12,752,582531,19845911
38,12,764,737401,19845911
16,12,704,1631112,19845911
30,12,639,1021869,19845911
12,13,29784,19845911,10067278
48,13,22498,26964333,10067278
1,13,13258,4841799,10067278
37,13,11207,9932887,10067278
36,13,10822,19651049,10067278
45,13,10368,4823617,10067278
47,13,10001,6541223,10067278
6,13,9491,38596972,10067278
51,13,6868,8310993,10067278
17,13,5534,12884493,10067278
39,13,4826,11602700,10067278
34,13,4433,8864525,10067278
42,13,4233,12788313,10067278
26,13,3873,9929848,10067278
24,13,3743,5957283,10067278
22,13,3248,4644013,10067278
28,13,2980,2990468,10067278
18,13,2604,6593644,10067278
21,13,2645,4414349,10067278
8,13,2553,5350101,10067278
29,13,2223,6056202,10067278
53,13,2285,7054655,10067278
4,13,2139,6730413,10067278
25,13,1869,6762596,10067278
9,13,1724,3594524,10067278
55,13,1477,5751525,10067278
20,13,1508,2900475,10067278
40,13,1349,3878187,10067278
27,13,1225,5451079,10067278
5,13,1161,2967392,10067278
32,13,1104,2817628,10067278
15,13,1250,1414538,10067278
19,13,732,3109350,10067278
2,13,823,736283,10067278
35,13,719,2089568,10067278
11,13,513,662328,10067278
54,13,641,1849489,10067278
49,13,665,2936879,10067278
41,13,557,3963244,10067278
10,13,515,932487,10067278
31,13,527,1879321,10067278
44,13,381,1055936,10067278
23,13,399,1330513,10067278
33,13,399,1333341,10067278
38,13,317,737401,10067278
16,13,298,1631112,10067278
56,13,283,582531,10067278
46,13,235,849129,10067278
30,13,208,1021869,10067278
50,13,172,625214,10067278
6,15,7779,38596972,1414538
48,15,3170,26964333,1414538
53,15,2716,7054655,1414538
12,15,1921,19845911,1414538
36,15,1247,19651049,1414538
51,15,1542,8310993,1414538
13,15,1466,10067278,1414538
32,15,1150,2817628,1414538
8,15,1216,5350101,1414538
37,15,1250,9932887,1414538
4,15,1049,6730413,1414538
41,15,922,3963244,1414538
17,15,691,12884493,1414538
24,15,709,5957283,1414538
42,15,589,12788313,1414538
45,15,588,4823617,1414538
2,15,628,736283,1414538
49,15,663,2936879,1414538
39,15,506,11602700,1414538
29,15,611,6056202,1414538
47,15,580,6541223,1414538
26,15,495,9929848,1414538
34,15,432,8864525,1414538
25,15,401,6762596,1414538
21,15,547,4414349,1414538
9,15,360,3594524,1414538
40,15,432,3878187,1414538
27,15,279,5451079,1414538
20,15,429,2900475,1414538
1,15,345,4841799,1414538
16,15,319,1631112,1414538
18,15,319,6593644,1414538
55,15,278,5751525,1414538
22,15,272,4644013,1414538
35,15,261,2089568,1414538
28,15,170,2990468,1414538
5,15,192,2967392,1414538
30,15,170,1021869,1414538
19,15,162,3109350,1414538
23,15,136,1330513,1414538
31,15,127,1879321,1414538
33,15,100,1333341,1414538
11,15,94,662328,1414538
44,15,95,1055936,1414538
54,15,81,1849489,1414538
56,15,85,582531,1414538
38,15,77,737401,1414538
10,15,71,932487,1414538
46,15,66,849129,1414538
50,15,32,625214,1414538
6,16,6743,38596972,1631112
53,16,5594,7054655,1631112
49,16,3481,2936879,1631112
41,16,2894,3963244,1631112
48,16,1777,26964333,1631112
32,16,1659,2817628,1631112
4,16,1604,6730413,1631112
30,16,1262,1021869,1631112
8,16,1207,5350101,1631112
56,16,856,582531,1631112
12,16,687,19845911,1631112
2,16,647,736283,1631112
38,16,565,737401,1631112
37,16,416,9932887,1631112
17,16,363,12884493,1631112
51,16,345,8310993,1631112
36,16,316,19651049,1631112
35,16,397,2089568,1631112
15,16,311,1414538,1631112
29,16,288,6056202,1631112
27,16,279,5451079,1631112
13,16,331,10067278,1631112
42,16,257,12788313,1631112
39,16,235,11602700,1631112
26,16,222,9929848,1631112
55,16,181,5751525,1631112
40,16,202,3878187,1631112
19,16,178,3109350,1631112
47,16,234,6541223,1631112
20,16,205,2900475,1631112
18,16,186,6593644,1631112
46,16,144,849129,1631112
24,16,165,5957283,1631112
31,16,170,1879321,1631112
34,16,118,8864525,1631112
22,16,125,4644013,1631112
25,16,111,6762596,1631112
45,16,126,4823617,1631112
5,16,133,2967392,1631112
21,16,131,4414349,1631112
1,16,95,4841799,1631112
28,16,74,2990468,1631112
9,16,60,3594524,1631112
33,16,58,1333341,1631112
54,16,68,1849489,1631112
50,16,46,625214,1631112
23,16,28,1330513,1631112
11,16,33,662328,1631112
18,17,12317,6593644,12884493
48,17,11054,26964333,12884493
6,17,9125,38596972,12884493
55,17,8589,5751525,12884493
29,17,8414,6056202,12884493
12,17,7583,19845911,12884493
26,17,5480,9929848,12884493
19,17,5243,3109350,12884493
36,17,4518,19651049,12884493
39,17,3958,11602700,12884493
13,17,3584,10067278,12884493
4,17,3066,6730413,12884493
27,17,2656,5451079,12884493
47,17,2852,6541223,12884493
51,17,2553,8310993,12884493
37,17,2609,9932887,12884493
8,17,2370,5350101,12884493
42,17,2334,12788313,12884493
34,17,2057,8864525,12884493
21,17,1912,4414349,12884493
53,17,1822,7054655,12884493
25,17,1492,6762596,12884493
24,17,1317,5957283,12884493
32,17,1198,2817628,12884493
20,17,1114,2900475,12884493
5,17,1132,2967392,12884493
45,17,975,4823617,12884493
1,17,1045,4841799,12884493
28,17,1107,2990468,12884493
22,17,961,4644013,12884493
9,17,813,3594524,12884493
40,17,930,3878187,12884493
31,17,749,1879321,12884493
41,17,610,3963244,12884493
11,17,492,662328,12884493
49,17,609,2936879,12884493
35,17,591,2089568,12884493
15,17,496,1414538,12884493
2,17,376,736283,12884493
54,17,280,1849489,12884493
38,17,206,737401,12884493
46,17,284,849129,12884493
30,17,231,1021869,12884493
44,17,207,1055936,12884493
56,17,199,582531,12884493
16,17,225,1631112,12884493
33,17,193,1333341,12884493
23,17,172,1330513,12884493
10,17,177,932487,12884493
50,17,119,625214,12884493
17,18,16296,12884493,6593644
21,18,6879,4414349,6593644
39,18,6558,11602700,6593644
26,18,5728,9929848,6593644
12,18,5286,19845911,6593644
48,18,5127,26964333,6593644
6,18,3448,38596972,6593644
47,18,2251,6541223,6593644
13,18,1878,10067278,6593644
37,18,1865,9932887,6593644
36,18,1739,19651049,6593644
51,18,1423,8310993,6593644
29,18,1343,6056202,6593644
42,18,1334,12788313,6593644
4,18,1253,6730413,6593644
55,18,1299,5751525,6593644
8,18,1082,5350101,6593644
45,18,865,4823617,6593644
27,18,828,5451079,6593644
1,18,819,4841799,6593644
24,18,741,5957283,6593644
34,18,823,8864525,6593644
53,18,716,7054655,6593644
19,18,704,3109350,6593644
20,18,607,2900475,6593644
22,18,526,4644013,6593644
5,18,496,2967392,6593644
40,18,488,3878187,6593644
28,18,484,2990468,6593644
32,18,435,2817628,6593644
25,18,357,6762596,6593644
54,18,329,1849489,6593644
49,18,357,2936879,6593644
35,18,317,2089568,6593644
9,18,276,3594524,6593644
41,18,269,3963244,6593644
15,18,272,1414538,6593644
31,18,275,1879321,6593644
16,18,187,1631112,6593644
38,18,160,737401,6593644
2,18,172,736283,6593644
46,18,169,849129,6593644
11,18,115,662328,6593644
56,18,150,582531,6593644
33,18,102,1333341,6593644
30,18,134,1021869,6593644
23,18,108,1330513,6593644
44,18,80,1055936,6593644
10,18,84,932487,6593644
50,18,61,625214,6593644
17,19,7020,12884493,3109350
31,19,3906,1879321,3109350
27,19,2666,5451079,3109350
48,19,2492,26964333,3109350
29,19,2186,6056202,3109350
6,19,1859,38596972,3109350
55,19,1590,5751525,3109350
12,19,1262,19845911,3109350
46,19,1131,849129,3109350
8,19,1125,5350101,3109350
4,19,1026,6730413,3109350
20,19,870,2900475,3109350
18,19,658,6593644,3109350
36,19,665,19651049,3109350
26,19,650,9929848,3109350
37,19,673,9932887,3109350
13,19,691,10067278,3109350
39,19,577,11602700,3109350
53,19,555,7054655,3109350
51,19,498,8310993,3109350
47,19,509,6541223,3109350
42,19,512,12788313,3109350
40,19,456,3878187,3109350
38,19,333,737401,3109350
5,19,371,2967392,3109350
32,19,259,2817628,3109350
28,19,318,2990468,3109350
24,19,264,5957283,3109350
34,19,250,8864525,3109350
21,19,256,4414349,3109350
49,19,323,2936879,3109350
22,19,287,4644013,3109350
41,19,222,3963244,3109350
1,19,239,4841799,3109350
45,19,254,4823617,3109350
35,19,211,2089568,3109350
25,19,155,6762596,3109350
16,19,205,1631112,3109350
56,19,181,582531,3109350
30,19,163,1021869,3109350
15,19,148,1414538,3109350
2,19,147,736283,3109350
9,19,89,3594524,3109350
54,19,76,1849489,3109350
11,19,42,662328,3109350
33,19,55,1333341,3109350
44,19,64,1055936,3109350
23,19,42,1330513,3109350
50,19,30,625214,3109350
10,19,20,932487,3109350
29,20,12158,6056202,2900475
48,20,5417,26964333,2900475
40,20,3677,3878187,2900475
6,20,3004,38596972,2900475
8,20,2301,5350101,2900475
12,20,1747,19845911,2900475
31,20,1444,1879321,2900475
17,20,1352,12884493,2900475
13,20,1335,10067278,2900475
4,20,1105,6730413,2900475
37,20,1090,9932887,2900475
19,20,837,3109350,2900475
53,20,924,7054655,2900475
36,20,864,19651049,2900475
51,20,835,8310993,2900475
5,20,826,2967392,2900475
47,20,781,6541223,2900475
39,20,623,11602700,2900475
26,20,566,9929848,2900475
27,20,581,5451079,2900475
18,20,566,6593644,2900475
42,20,534,12788313,2900475
21,20,574,4414349,2900475
1,20,511,4841799,2900475
45,20,464,4823617,2900475
22,20,508,4644013,2900475
35,20,452,2089568,2900475
55,20,371,5751525,2900475
15,20,463,1414538,2900475
32,20,346,2817628,2900475
41,20,325,3963244,2900475
24,20,350,5957283,2900475
34,20,323,8864525,2900475
49,20,347,2936879,2900475
2,20,335,736283,2900475
28,20,269,2990468,2900475
46,20,212,849129,2900475
25,20,202,6762596,2900475
56,20,207,582531,2900475
16,20,194,1631112,2900475
38,20,179,737401,2900475
9,20,137,3594524,2900475
30,20,130,1021869,2900475
33,20,107,1333341,2900475
54,20,111,1849489,2900475
23,20,81,1330513,2900475
11,20,38,662328,2900475
44,20,57,1055936,2900475
10,20,57,932487,2900475
50,20,27,625214,2900475
39,21,8330,11602700,4414349
18,21,7030,6593644,4414349
47,21,6329,6541223,4414349
12,21,4505,19845911,4414349
48,21,3601,26964333,4414349
17,21,2591,12884493,4414349
6,21,2209,38596972,4414349
13,21,2216,10067278,4414349
37,21,2045,9932887,4414349
26,21,1574,9929848,4414349
51,21,1668,8310993,4414349
36,21,1450,19651049,4414349
54,21,1232,1849489,4414349
29,21,1048,6056202,4414349
1,21,1098,4841799,4414349
42,21,924,12788313,4414349
45,21,987,4823617,4414349
8,21,796,5350101,4414349
4,21,669,6730413,4414349
53,21,691,7054655,4414349
24,21,604,5957283,4414349
34,21,511,8864525,4414349
28,21,568,2990468,4414349
55,21,465,5751525,4414349
22,21,478,4644013,4414349
5,21,454,2967392,4414349
40,21,425,3878187,4414349
20,21,447,2900475,4414349
27,21,381,5451079,4414349
25,21,326,6762596,4414349
32,21,306,2817628,4414349
15,21,323,1414538,4414349
19,21,305,3109350,4414349
2,21,281,736283,4414349
9,21,231,3594524,4414349
49,21,257,2936879,4414349
41,21,193,3963244,4414349
35,21,201,2089568,4414349
31,21,158,1879321,4414349
46,21,115,849129,4414349
33,21,112,1333341,4414349
23,21,102,1330513,4414349
56,21,97,582531,4414349
38,21,85,737401,4414349
30,21,87,1021869,4414349
16,21,104,1631112,4414349
44,21,82,1055936,4414349
11,21,63,662328,4414349
10,21,60,932487,4414349
50,21,49,625214,4414349
48,22,17678,26964333,4644013
28,22,5828,2990468,4644013
12,22,3855,19845911,4644013
6,22,3105,38596972,4644013
13,22,3072,10067278,4644013
1,22,1956,4841799,4644013
36,22,1561,19651049,4644013
5,22,1925,2967392,4644013
37,22,1698,9932887,4644013
47,22,1586,6541223,4644013
51,22,1231,8310993,4644013
17,22,1054,12884493,4644013
39,22,867,11602700,4644013
29,22,954,6056202,4644013
8,22,860,5350101,4644013
40,22,889,3878187,4644013
42,22,741,12788313,4644013
26,22,812,9929848,4644013
53,22,795,7054655,4644013
45,22,690,4823617,4644013
4,22,671,6730413,4644013
24,22,624,5957283,4644013
21,22,608,4414349,4644013
34,22,496,8864525,4644013
18,22,564,6593644,4644013
32,22,452,2817628,4644013
25,22,369,6762596,4644013
20,22,458,2900475,4644013
55,22,351,5751525,4644013
35,22,328,2089568,4644013
27,22,300,5451079,4644013
15,22,345,1414538,4644013
19,22,271,3109350,4644013
9,22,214,3594524,4644013
41,22,214,3963244,4644013
2,22,272,736283,4644013
49,22,264,2936879,4644013
54,22,186,1849489,4644013
31,22,152,1879321,4644013
38,22,167,737401,4644013
56,22,164,582531,4644013
11,22,95,662328,4644013
44,22,104,1055936,4644013
16,22,112,1631112,4644013
30,22,109,1021869,4644013
23,22,78,1330513,4644013
33,22,80,1333341,4644013
46,22,97,849129,4644013
10,22,80,932487,4644013
50,22,55,625214,4644013
25,23,2441,6762596,1330513
33,23,2252,1333341,1330513
12,23,1523,19845911,1330513
36,23,1217,19651049,1330513
6,23,733,38596972,1330513
9,23,676,3594524,1330513
48,23,644,26964333,1330513
51,23,615,8310993,1330513
42,23,465,12788313,1330513
37,23,470,9932887,1330513
50,23,396,625214,1330513
34,23,418,8864525,1330513
24,23,307,5957283,1330513
8,23,253,5350101,1330513
13,23,287,10067278,1330513
4,23,248,6730413,1330513
44,23,208,1055936,1330513
39,23,190,11602700,1330513
53,23,191,7054655,1330513
47,23,219,6541223,1330513
45,23,170,4823617,1330513
17,23,166,12884493,1330513
26,23,154,9929848,1330513
41,23,123,3963244,1330513
27,23,100,5451079,1330513
18,23,103,6593644,1330513
29,23,99,6056202,1330513
2,23,91,736283,1330513
21,23,94,4414349,1330513
55,23,100,5751525,1330513
1,23,90,4841799,1330513
32,23,78,2817628,1330513
15,23,85,1414538,1330513
22,23,68,4644013,1330513
11,23,55,662328,1330513
49,23,84,2936879,1330513
20,23,81,2900475,1330513
35,23,65,2089568,1330513
30,23,42,1021869,1330513
40,23,66,3878187,1330513
19,23,59,3109350,1330513
10,23,50,932487,1330513
46,23,54,849129,1330513
54,23,41,1849489,1330513
28,23,49,2990468,1330513
56,23,27,582531,1330513
16,23,46,1631112,1330513
5,23,33,2967392,1330513
38,23,41,737401,1330513
31,23,32,1879321,1330513
51,24,18653,8310993,5957283
11,24,12835,662328,5957283
42,24,8542,12788313,5957283
