"origin_fips","dest_fips","num_migrants"
39,48,12552
42,48,12183
26,48,12220
47,48,12725
29,48,12289
34,48,10737
20,48,11311
1,48,9719
24,48,9218
28,48,8480
32,48,8134
18,48,8366
25,48,6193
27,48,7009
55,48,6626
45,48,6755
21,48,5749
49,48,6054
41,48,4660
15,48,5208
19,48,4209
9,48,3861
31,48,4024
2,48,4052
56,48,2379
16,48,2587
46,48,1759
30,48,1693
33,48,1639
11,48,1218
54,48,1617
38,48,1650
23,48,1182
10,48,1222
44,48,982
50,48,437
6,49,12657
16,49,5739
4,49,5785
32,49,5230
48,49,4806
8,49,4099
53,49,3681
12,49,2613
41,49,1917
56,49,2071
36,49,1312
51,49,1466
35,49,1368
17,49,1224
13,49,1294
37,49,1137
42,49,960
39,49,963
15,49,1107
30,49,922
29,49,957
26,49,722
2,49,791
25,49,640
40,49,808
27,49,622
47,49,645
55,49,586
34,49,551
24,49,654
18,49,556
20,49,561
45,49,412
19,49,442
38,49,456
31,49,405
21,49,406
9,49,360
5,49,404
22,49,344
1,49,337
28,49,326
46,49,216
33,49,200
23,49,166
50,49,149
54,49,170
11,49,96
44,49,82
10,49,90
36,50,2236
33,50,2124
25,50,1864
12,50,1144
9,50,748
6,50,637
34,50,526
42,50,446
23,50,423
37,50,465
51,50,464
48,50,404
8,50,310
13,50,242
4,50,203
24,50,203
39,50,201
44,50,196
17,50,190
53,50,210
26,50,158
45,50,172
41,50,141
47,50,168
27,50,99
29,50,105
11,50,75
55,50,100
49,50,88
18,50,80
32,50,93
35,50,68
2,50,92
21,50,70
15,50,63
1,50,55
40,50,53
30,50,57
19,50,57
22,50,53
56,50,39
16,50,47
10,50,43
20,50,44
5,50,39
54,50,31
31,50,31
28,50,23
46,50,16
38,50,9
24,51,24554
37,51,23279
12,51,20334
36,51,13960
6,51,15669
48,51,13769
42,51,10126
11,51,7973
13,51,10031
34,51,7305
47,51,6576
45,51,6240
39,51,5606
17,51,5041
54,51,4980
25,51,3542
53,51,4525
8,51,4030
26,51,3535
4,51,3379
9,51,2701
1,51,2842
21,51,2695
18,51,2232
15,51,3030
29,51,2325
22,51,2149
28,51,1694
55,51,1585
20,51,1897
32,51,1657
27,51,1380
10,51,1524
49,51,1588
40,51,1511
5,51,1145
41,51,1033
35,51,1168
33,51,969
23,51,922
44,51,1040
2,51,1120
19,51,746
31,51,805
50,51,435
16,51,516
30,51,371
56,51,304
46,51,316
38,51,296
6,53,35456
41,53,24837
48,53,13375
12,53,9084
4,53,9007
16,53,8081
36,53,4903
8,53,5324
17,53,4256
32,53,4604
51,53,4731
2,53,4329
15,53,4309
13,53,4360
37,53,4124
30,53,3217
49,53,4055
42,53,2527
39,53,2483
26,53,2482
27,53,2412
29,53,2381
25,53,1884
47,53,2294
24,53,2153
55,53,1837
35,53,1840
34,53,1810
20,53,2074
45,53,1882
40,53,1863
18,53,1614
22,53,1428
1,53,1317
19,53,1094
9,53,1066
21,53,1252
56,53,867
38,53,858
5,53,891
31,53,913
28,53,703
11,53,467
46,53,564
33,53,442
23,53,450
44,53,323
50,53,291
54,53,267
10,53,213
51,54,5474
39,54,5261
24,54,4211
42,54,3223
12,54,2930
37,54,2265
21,54,1523
48,54,1240
45,54,944
13,54,945
36,54,861
47,54,839
6,54,748
34,54,502
26,54,488
17,54,477
18,54,463
8,54,365
4,54,337
22,54,291
1,54,323
29,54,262
53,54,249
25,54,208
40,54,227
32,54,187
10,54,162
55,54,175
5,54,167
20,54,179
11,54,121
28,54,134
15,54,150
9,54,124
49,54,155
35,54,131
41,54,106
2,54,105
56,54,98
27,54,99
19,54,71
31,54,67
33,54,72
30,54,62
16,54,68
46,54,49
50,54,42
44,54,33
23,54,37
38,54,20
17,55,18116
27,55,11584
12,55,5219
6,55,4607
26,55,4474
48,55,4331
19,55,2724
4,55,2504
8,55,1990
18,55,2202
36,55,1803
39,55,2015
13,55,1898
37,55,1747
29,55,1671
51,55,1509
53,55,1441
42,55,1352
47,55,1357
32,55,832
41,55,754
25,55,668
21,55,846
34,55,716
24,55,685
20,55,749
5,55,722
45,55,702
38,55,623
40,55,591
46,55,544
31,55,610
1,55,574
49,55,582
28,55,554
2,55,500
35,55,403
22,55,451
9,55,405
30,55,386
15,55,340
56,55,276
16,55,304
11,55,173
23,55,190
33,55,157
54,55,159
50,55,109
10,55,140
44,55,103
8,56,3903
12,56,2773
48,56,2030
6,56,1939
49,56,2472
30,56,1353
16,56,1424
4,56,1018
46,56,913
53,56,928
31,56,883
32,56,745
41,56,546
26,56,509
17,56,540
36,56,445
13,56,448
38,56,493
42,56,387
35,56,422
51,56,441
40,56,427
27,56,356
29,56,367
37,56,357
20,56,337
2,56,330
47,56,314
39,56,321
55,56,281
19,56,235
18,56,230
22,56,242
5,56,258
1,56,190
45,56,203
25,56,153
28,56,206
24,56,138
21,56,140
34,56,111
15,56,121
54,56,96
23,56,83
9,56,67
33,56,65
50,56,35
11,56,33
10,56,31
44,56,8
