"origin_fips","dest_fips","num_migrants"
40,47,1454
27,47,1295
32,47,1344
20,47,1325
54,47,1145
9,47,1005
41,47,975
19,47,1004
15,47,1015
49,47,857
35,47,677
31,47,610
2,47,680
33,47,425
23,47,426
16,47,482
11,47,274
30,47,271
46,47,266
38,47,245
56,47,243
50,47,210
44,47,219
10,47,209
6,48,70130
12,48,36176
22,48,28403
17,48,20599
40,48,20855
8,48,20334
36,48,18602
13,48,18010
51,48,16026
4,48,15211
53,48,15107
37,48,14477
35,48,14444
5,48,12397
29,48,11437
47,48,11040
39,48,9914
57,48,12154
42,48,9533
26,48,9417
34,48,9507
20,48,9877
28,48,8724
24,48,8260
18,48,7248
32,48,6794
1,48,7080
27,48,6317
25,48,5549
55,48,5695
45,48,5793
41,48,4913
49,48,5931
15,48,5542
21,48,4926
19,48,3991
31,48,3789
9,48,3594
2,48,2989
16,48,2485
38,48,2166
30,48,1673
56,48,1746
11,48,1096
46,48,1430
33,48,1257
54,48,1326
10,48,1049
23,48,891
44,48,872
50,48,450
6,49,15208
4,49,6163
16,49,5821
48,49,5376
32,49,4839
8,49,4435
53,49,4066
12,49,2702
41,49,2201
56,49,1821
17,49,1477
36,49,1380
51,49,1534
37,49,1298
13,49,1261
15,49,1352
35,49,1232
30,49,1040
39,49,1015
42,49,914
29,49,1031
26,49,798
25,49,737
27,49,673
47,49,710
24,49,758
2,49,744
55,49,579
18,49,639
20,49,631
57,49,795
40,49,679
45,49,585
34,49,523
31,49,573
9,49,449
38,49,503
19,49,419
22,49,384
21,49,408
1,49,407
5,49,344
46,49,263
33,49,224
28,49,205
23,49,143
50,49,111
54,49,133
11,49,92
44,49,70
10,49,73
36,50,2178
33,50,2077
25,50,1946
12,50,1123
9,50,847
6,50,674
42,50,540
34,50,510
8,50,460
23,50,397
37,50,389
51,50,405
48,50,399
53,50,259
24,50,250
44,50,195
39,50,212
4,50,206
45,50,209
26,50,183
41,50,177
13,50,193
17,50,173
47,50,149
49,50,126
18,50,93
55,50,102
32,50,103
11,50,78
27,50,84
29,50,92
30,50,76
35,50,58
57,50,85
54,50,67
21,50,66
2,50,52
22,50,47
15,50,53
40,50,50
20,50,61
16,50,49
19,50,37
1,50,37
5,50,43
56,50,23
31,50,23
46,50,17
28,50,25
10,50,-1
38,50,-1
24,51,26547
37,51,21615
12,51,19512
6,51,16616
36,51,13780
48,51,14155
42,51,9842
11,51,8331
57,51,12496
13,51,9061
34,51,7152
45,51,6093
47,51,6384
39,51,5004
17,51,4740
54,51,4761
25,51,3722
8,51,4237
53,51,4617
26,51,3001
4,51,3042
9,51,2828
1,51,2772
15,51,3150
29,51,2253
18,51,2103
21,51,2278
22,51,2133
55,51,1443
20,51,1823
27,51,1332
10,51,1374
32,51,1527
40,51,1514
28,51,1420
49,51,1490
41,51,1187
33,51,924
35,51,1063
44,51,934
5,51,901
19,51,799
2,51,921
23,51,773
31,51,830
16,51,583
50,51,419
30,51,364
38,51,351
46,51,315
56,51,303
6,53,44686
41,53,25651
48,53,14812
4,53,8602
12,53,8102
16,53,8399
8,53,6494
36,53,5460
17,53,4942
51,53,5269
15,53,5166
32,53,4584
13,53,4378
2,53,4173
37,53,4013
57,53,4596
49,53,4288
30,53,3287
42,53,2758
26,53,2585
39,53,2804
25,53,2469
27,53,2491
34,53,2566
29,53,2483
24,53,2472
55,53,2011
47,53,2324
45,53,2060
18,53,1829
35,53,1705
40,53,1886
20,53,1850
22,53,1326
9,53,1217
1,53,1375
19,53,1107
21,53,1215
5,53,986
31,53,917
11,53,685
38,53,861
56,53,807
46,53,650
28,53,628
33,53,488
23,53,396
44,53,326
50,53,255
10,53,236
54,53,229
51,54,5642
39,54,4636
24,54,4097
42,54,3071
12,54,2079
37,54,1803
21,54,1261
48,54,932
45,54,836
47,54,768
36,54,655
6,54,658
13,54,713
34,54,410
8,54,360
26,54,400
18,54,365
17,54,316
4,54,297
22,54,282
1,54,251
53,54,223
5,54,189
29,54,189
25,54,141
57,54,170
55,54,134
11,54,104
10,54,149
28,54,140
32,54,154
9,54,121
40,54,118
41,54,109
20,54,103
49,54,118
19,54,91
27,54,87
15,54,94
35,54,84
23,54,74
33,54,70
16,54,80
2,54,53
31,54,50
30,54,75
56,54,54
38,54,36
46,54,38
50,54,33
44,54,19
17,55,18924
27,55,12469
12,55,5195
6,55,4629
26,55,4407
48,55,4713
19,55,2830
4,55,2740
8,55,2454
18,55,2265
39,55,1891
36,55,1620
53,55,1651
37,55,1634
29,55,1603
13,55,1618
47,55,1474
51,55,1382
42,55,1256
41,55,824
32,55,879
25,55,767
45,55,737
20,55,775
34,55,659
21,55,703
24,55,628
38,55,569
57,55,674
5,55,610
31,55,641
40,55,615
46,55,531
1,55,523
49,55,597
28,55,538
30,55,382
22,55,419
35,55,397
9,55,387
15,55,414
2,55,408
16,55,312
56,55,245
11,55,157
33,55,216
23,55,135
54,55,147
50,55,99
44,55,92
10,55,103
8,56,3502
6,56,1667
49,56,1564
48,56,1407
30,56,1111
16,56,862
4,56,758
46,56,720
31,56,745
53,56,681
12,56,599
32,56,528
41,56,417
38,56,462
17,56,312
26,56,282
40,56,360
35,56,351
36,56,248
27,56,295
29,56,287
37,56,244
42,56,245
39,56,215
13,56,257
20,56,247
51,56,244
55,56,226
19,56,225
47,56,232
57,56,274
2,56,235
18,56,170
22,56,180
5,56,151
24,56,146
45,56,122
21,56,123
1,56,107
25,56,77
15,56,97
28,56,93
9,56,58
34,56,62
54,56,61
33,56,52
50,56,42
23,56,36
11,56,19
44,56,19
10,56,25
1,57,1391
2,57,860
4,57,2017
5,57,554
6,57,9650
8,57,2367
9,57,579
10,57,367
11,57,648
12,57,8205
13,57,3891
15,57,2318
16,57,454
17,57,1671
18,57,654
19,57,292
20,57,1466
21,57,894
22,57,1054
23,57,198
24,57,2746
25,57,820
26,57,717
27,57,378
28,57,774
29,57,1120
30,57,340
31,57,638
32,57,1106
33,57,222
34,57,1495
35,57,1160
36,57,2701
37,57,4586
38,57,489
39,57,1347
40,57,1379
41,57,395
42,57,1393
44,57,344
44,46,23
45,57,1891
46,57,234
47,57,1480
48,57,9019
49,57,835
50,57,57
51,57,10769
53,57,3705
54,57,151
55,57,563
56,57,238
