"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
29,4,3434,39.03,-94.56,33.45,-112.07,1048.78549835266
18,4,3295,39.77,-86.15,33.45,-112.07,1499.25997772096
13,4,3340,33.75,-84.39,33.45,-112.07,1591.6880617261
16,4,2896,43.62,-116.2,33.45,-112.07,736.048659828192
19,4,2405,41.58,-93.61,33.45,-112.07,1155.2576998316
34,4,2313,40.74,-74.18,33.45,-112.07,2134.96619547447
25,4,1932,42.33,-71.08,33.45,-112.07,2298.5491488116
20,4,2262,37.69,-97.33,33.45,-112.07,879.036708605428
47,4,2152,36.15,-86.77,33.45,-112.07,1446.43817843742
24,4,1941,39.31,-76.62,33.45,-112.07,2004.03127244162
30,4,1878,45.79,-108.52,33.45,-112.07,871.901894128664
31,4,1894,41.26,-96.02,33.45,-112.07,1032.26309483556
40,4,2042,35.52,-97.5,33.45,-112.07,842.943896621996
2,4,1888,61.22,-149.9,33.45,-112.07,2547.71191963913
15,4,1804,21.3,-157.86,33.45,-112.07,2911.06527529024
45,4,1518,32.79,-79.94,33.45,-112.07,1856.32095161397
46,4,1311,43.54,-96.73,33.45,-112.07,1081.22231620116
38,4,1250,46.89,-96.81,33.45,-112.07,1225.25399113069
9,4,1231,41.18,-73.19,33.45,-112.07,2187.44029471105
21,4,1243,38.21,-85.65,33.45,-112.07,1513.693408232
56,4,1235,41.13,-104.82,33.45,-112.07,662.829728555403
22,4,1177,29.98,-90.03,33.45,-112.07,1317.28753354933
1,4,1169,33.52,-86.81,33.45,-112.07,1455.11359932862
5,4,1042,34.75,-92.29,33.45,-112.07,1135.84116224202
33,4,615,42.99,-71.45,33.45,-112.07,2281.55412575323
28,4,691,32.31,-90.2,33.45,-112.07,1271.7718455394
23,4,524,43.68,-70.3,33.45,-112.07,2341.95597112294
44,4,359,41.82,-71.41,33.45,-112.07,2280.72365181976
11,4,262,38.89,-77.03,33.45,-112.07,1981.89835557437
54,4,331,38.35,-81.63,33.45,-112.07,1732.43780583656
10,4,287,39.74,-75.55,33.45,-112.07,2061.44162359732
50,4,261,44.47,-73.21,33.45,-112.07,2202.28671168939
48,5,12083,29.73,-95.39,34.75,-92.29,390.585043979281
29,5,5671,39.03,-94.56,34.75,-92.29,320.770496410631
40,5,5581,35.52,-97.5,34.75,-92.29,299.743299175183
6,5,4003,34.05,-118.24,34.75,-92.29,1479.31327061769
47,5,3444,36.15,-86.77,34.75,-92.29,325.949145313814
12,5,2592,30.33,-81.66,34.75,-92.29,690.64331383414
22,5,2789,29.98,-90.03,34.75,-92.29,354.227630027178
17,5,2099,41.88,-87.63,34.75,-92.29,552.926553400093
28,5,1973,32.31,-90.2,34.75,-92.29,206.942687378192
8,5,1632,39.74,-104.99,34.75,-92.29,779.144064583547
20,5,1449,37.69,-97.33,34.75,-92.29,346.865775593173
13,5,1367,33.75,-84.39,34.75,-92.29,457.265987384357
4,5,1091,33.45,-112.07,34.75,-92.29,1135.84116224202
37,5,1127,35.21,-80.84,34.75,-92.29,650.05931961052
53,5,951,47.6,-122.33,34.75,-92.29,1783.52842403473
39,5,886,39.96,-82.99,34.75,-92.29,624.901716437987
51,5,900,36.81,-76.12,34.75,-92.29,918.323469365578
1,5,866,33.52,-86.81,34.75,-92.29,325.272652996714
26,5,848,42.36,-83.08,34.75,-92.29,723.256387312705
36,5,772,40.67,-73.98,34.75,-92.29,1080.47010938078
18,5,894,39.77,-86.15,34.75,-92.29,483.885559651862
19,5,626,41.58,-93.61,34.75,-92.29,476.513650185441
55,5,661,43.04,-87.91,34.75,-92.29,618.436396782207
21,5,598,38.21,-85.65,34.75,-92.29,439.842382312623
42,5,550,39.96,-75.15,34.75,-92.29,1007.61250722964
27,5,524,44.98,-93.27,34.75,-92.29,707.697487668361
45,5,556,32.79,-79.94,34.75,-92.29,723.082407587897
32,5,491,36.17,-115.19,34.75,-92.29,1292.37128609444
31,5,435,41.26,-96.02,34.75,-92.29,492.849940288048
35,5,393,35.1,-106.66,34.75,-92.29,815.514796730816
41,5,411,45.52,-122.67,34.75,-92.29,1758.12481025952
24,5,362,39.31,-76.62,34.75,-92.29,920.149176565121
49,5,411,40.77,-111.89,34.75,-92.29,1147.55244860903
34,5,326,40.74,-74.18,34.75,-92.29,1071.78418096229
15,5,278,21.3,-157.86,34.75,-92.29,4042.95137030522
25,5,243,42.33,-71.08,34.75,-92.29,1257.82872385304
2,5,246,61.22,-149.9,34.75,-92.29,3090.30092039021
46,5,216,43.54,-96.73,34.75,-92.29,651.322139422312
38,5,191,46.89,-96.81,34.75,-92.29,870.173009207421
16,5,196,43.62,-116.2,34.75,-92.29,1415.15269970741
54,5,160,38.35,-81.63,34.75,-92.29,642.388958350293
56,5,166,41.13,-104.82,34.75,-92.29,812.373253835534
9,5,123,41.18,-73.19,34.75,-92.29,1130.15880910852
30,5,158,45.79,-108.52,34.75,-92.29,1143.13470156087
11,5,63,38.89,-77.03,34.75,-92.29,891.549854998385
33,5,69,42.99,-71.45,34.75,-92.29,1254.61732981271
23,5,61,43.68,-70.3,34.75,-92.29,1325.40583289755
10,5,54,39.74,-75.55,34.75,-92.29,983.083711337106
44,5,50,41.82,-71.41,34.75,-92.29,1231.30495371003
50,5,26,44.47,-73.21,34.75,-92.29,1214.39681831968
48,6,42879,29.73,-95.39,34.05,-118.24,1372.70055348861
36,6,30322,40.67,-73.98,34.05,-118.24,2452.37478560055
53,6,28075,47.6,-122.33,34.05,-118.24,958.900978564791
4,6,26048,33.45,-112.07,34.05,-118.24,357.567045514862
12,6,23692,30.33,-81.66,34.05,-118.24,2147.25984360214
32,6,24105,36.17,-115.19,34.05,-118.24,226.272422354936
17,6,19130,41.88,-87.63,34.05,-118.24,1745.65585017629
41,6,16074,45.52,-122.67,34.05,-118.24,825.362692429811
8,6,15133,39.74,-104.99,34.05,-118.24,830.923215348812
51,6,16263,36.81,-76.12,34.05,-118.24,2365.113367361
25,6,11376,42.33,-71.08,34.05,-118.24,2595.48444663295
34,6,11676,40.74,-74.18,34.05,-118.24,2441.58305889294
37,6,12150,35.21,-80.84,34.05,-118.24,2119.83804367986
13,6,11537,33.75,-84.39,34.05,-118.24,1936.54092995186
42,6,9965,39.96,-75.15,34.05,-118.24,2394.1168079965
15,6,9982,21.3,-157.86,34.05,-118.24,2563.6510890318
26,6,8403,42.36,-83.08,34.05,-118.24,1981.67030863258
39,6,8583,39.96,-82.99,34.05,-118.24,1978.20498365478
24,6,8638,39.31,-76.62,34.05,-118.24,2319.20367908379
49,6,8466,40.77,-111.89,34.05,-118.24,579.967416045695
27,6,5936,44.98,-93.27,34.05,-118.24,1523.43561280984
29,6,5981,39.03,-94.56,34.05,-118.24,1357.26477610746
47,6,5833,36.15,-86.77,34.05,-118.24,1781.01520365728
18,6,5131,39.77,-86.15,34.05,-118.24,1809.92624637542
55,6,4812,43.04,-87.91,34.05,-118.24,1744.4074042011
9,6,4555,41.18,-73.19,34.05,-118.24,2491.37847717977
35,6,4347,35.1,-106.66,34.05,-118.24,663.812458682256
40,6,4325,35.52,-97.5,34.05,-118.24,1181.68097407475
16,6,4394,43.62,-116.2,34.05,-118.24,669.190383558547
22,6,3838,29.98,-90.03,34.05,-118.24,1674.20015329939
11,6,2888,38.89,-77.03,34.05,-118.24,2299.50000567408
45,6,3875,32.79,-79.94,34.05,-118.24,2202.17923822656
20,6,3518,37.69,-97.33,34.05,-118.24,1197.23972967764
1,6,2797,33.52,-86.81,34.05,-118.24,1801.9814796342
19,6,2499,41.58,-93.61,34.05,-118.24,1437.96125366082
2,6,2561,61.22,-149.9,34.05,-118.24,2342.514137532
21,6,2357,38.21,-85.65,34.05,-118.24,1835.63982519822
5,6,2576,34.75,-92.29,34.05,-118.24,1479.31327061769
30,6,2032,45.79,-108.52,34.05,-118.24,958.918818442412
31,6,2195,41.26,-96.02,34.05,-118.24,1311.1679108806
28,6,1915,32.31,-90.2,34.05,-118.24,1624.29772764097
33,6,1426,42.99,-71.45,34.05,-118.24,2574.46213892598
44,6,1237,41.82,-71.41,34.05,-118.24,2580.71994437281
23,6,1074,43.68,-70.3,34.05,-118.24,2630.59513364163
38,6,1220,46.89,-96.81,34.05,-118.24,1427.1642062383
56,6,1072,41.13,-104.82,34.05,-118.24,882.022095520083
46,6,946,43.54,-96.73,34.05,-118.24,1327.19962113166
10,6,828,39.74,-75.55,34.05,-118.24,2374.01113963936
50,6,650,44.47,-73.21,34.05,-118.24,2485.23557443074
54,6,541,38.35,-81.63,34.05,-118.24,2053.6877097378
6,8,24425,34.05,-118.24,39.74,-104.99,830.923215348812
48,8,24492,29.73,-95.39,39.74,-104.99,878.909179076226
12,8,12819,30.33,-81.66,39.74,-104.99,1467.23952968562
17,8,8221,41.88,-87.63,39.74,-104.99,920.424404325808
4,8,8739,33.45,-112.07,39.74,-104.99,585.315558970138
36,8,6055,40.67,-73.98,39.74,-104.99,1633.22804959483
53,8,5510,47.6,-122.33,39.74,-104.99,1020.96267648039
51,8,5468,36.81,-76.12,39.74,-104.99,1575.77719357659
35,8,5386,35.1,-106.66,39.74,-104.99,332.893421224845
13,8,5126,33.75,-84.39,39.74,-104.99,1212.09275859322
37,8,4663,35.21,-80.84,39.74,-104.99,1359.12043192476
29,8,4415,39.03,-94.56,39.74,-104.99,560.185643684957
20,8,4865,37.69,-97.33,39.74,-104.99,437.27457606312
42,8,3700,39.96,-75.15,39.74,-104.99,1579.40518171643
39,8,3824,39.96,-82.99,39.74,-104.99,1167.02041704444
27,8,3398,44.98,-93.27,39.74,-104.99,699.496247860556
26,8,3160,42.36,-83.08,39.74,-104.99,1155.444890306
40,8,3993,35.52,-97.5,39.74,-104.99,503.165386593699
55,8,3089,43.04,-87.91,39.74,-104.99,914.597547841401
56,8,3503,41.13,-104.82,39.74,-104.99,96.3263407529541
49,8,3991,40.77,-111.89,39.74,-104.99,371.510270699132
31,8,3352,41.26,-96.02,39.74,-104.99,483.728590586641
47,8,3213,36.15,-86.77,39.74,-104.99,1023.47246901762
41,8,2908,45.52,-122.67,39.74,-104.99,982.771443166686
18,8,2803,39.77,-86.15,39.74,-104.99,1001.38092848415
32,8,3023,36.17,-115.19,39.74,-104.99,608.525005569189
25,8,2390,42.33,-71.08,39.74,-104.99,1769.0523843354
34,8,2499,40.74,-74.18,39.74,-104.99,1622.16455654696
24,8,2709,39.31,-76.62,39.74,-104.99,1509.65145449028
19,8,2557,41.58,-93.61,39.74,-104.99,610.823493083805
22,8,2165,29.98,-90.03,39.74,-104.99,1081.46242014811
15,8,2095,21.3,-157.86,39.74,-104.99,3344.33260082254
45,8,1845,32.79,-79.94,39.74,-104.99,1472.66409641467
30,8,1564,45.79,-108.52,39.74,-104.99,454.447238420616
1,8,1785,33.52,-86.81,39.74,-104.99,1095.02034006607
9,8,1239,41.18,-73.19,39.74,-104.99,1669.58235084972
21,8,1530,38.21,-85.65,39.74,-104.99,1044.66801772411
16,8,1528,43.62,-116.2,39.74,-104.99,638.103022228514
5,8,1558,34.75,-92.29,39.74,-104.99,779.144064583547
2,8,1449,61.22,-149.9,39.74,-104.99,2399.75429017353
46,8,1202,43.54,-96.73,39.74,-104.99,501.268279812979
38,8,1329,46.89,-96.81,39.74,-104.99,642.420810140786
11,8,710,38.89,-77.03,39.74,-104.99,1493.37426205293
28,8,942,32.31,-90.2,39.74,-104.99,971.996307036134
33,8,669,42.99,-71.45,39.74,-104.99,1746.3479226488
50,8,418,44.47,-73.21,39.74,-104.99,1654.72922182706
23,8,446,43.68,-70.3,39.74,-104.99,1801.04615704095
54,8,389,38.35,-81.63,39.74,-104.99,1256.69097486063
44,8,318,41.82,-71.41,39.74,-104.99,1755.96999097334
10,8,268,39.74,-75.55,39.74,-104.99,1560.88070412607
36,9,22916,40.67,-73.98,41.18,-73.19,54.296057657519
25,9,7840,42.33,-71.08,41.18,-73.19,134.859387809882
12,9,6283,30.33,-81.66,41.18,-73.19,885.591592995018
6,9,3273,34.05,-118.24,41.18,-73.19,2491.37847717977
34,9,3326,40.74,-74.18,41.18,-73.19,60.0313220351291
44,9,2491,41.82,-71.41,41.18,-73.19,102.365627705641
42,9,2118,39.96,-75.15,41.18,-73.19,133.118369306129
48,9,2326,29.73,-95.39,41.18,-73.19,1473.56487482514
37,9,1830,35.21,-80.84,41.18,-73.19,585.14483417816
51,9,1907,36.81,-76.12,41.18,-73.19,340.164020811684
13,9,1356,33.75,-84.39,41.18,-73.19,799.80592862809
17,9,1172,41.88,-87.63,41.18,-73.19,749.50069341556
39,9,972,39.96,-82.99,41.18,-73.19,522.183587776505
24,9,1167,39.31,-76.62,41.18,-73.19,222.533026562474
45,9,1050,32.79,-79.94,41.18,-73.19,688.067031206865
33,9,876,42.99,-71.45,41.18,-73.19,153.642822903802
8,9,717,39.74,-104.99,41.18,-73.19,1669.58235084972
23,9,681,43.68,-70.3,41.18,-73.19,227.15425284811
53,9,778,47.6,-122.33,41.18,-73.19,2430.97446405185
4,9,685,33.45,-112.07,41.18,-73.19,2187.44029471105
26,9,528,42.36,-83.08,41.18,-73.19,517.117382441103
50,9,462,44.47,-73.21,41.18,-73.19,227.103483156984
47,9,522,36.15,-86.77,41.18,-73.19,811.007017369984
11,9,305,38.89,-77.03,41.18,-73.19,257.707400433385
18,9,370,39.77,-86.15,41.18,-73.19,689.117751500235
27,9,417,44.98,-93.27,41.18,-73.19,1046.37287711057
55,9,360,43.04,-87.91,41.18,-73.19,766.271493460291
29,9,334,39.03,-94.56,41.18,-73.19,1138.93004803328
41,9,271,45.52,-122.67,41.18,-73.19,2470.94212757349
15,9,353,21.3,-157.86,41.18,-73.19,5002.40891928171
22,9,245,29.98,-90.03,41.18,-73.19,1219.12776557043
49,9,279,40.77,-111.89,41.18,-73.19,2007.21341448578
32,9,257,36.17,-115.19,41.18,-73.19,2274.83696748402
1,9,228,33.52,-86.81,41.18,-73.19,915.443487208724
21,9,213,38.21,-85.65,41.18,-73.19,694.238360141161
10,9,226,39.74,-75.55,41.18,-73.19,159.182700848051
40,9,200,35.52,-97.5,41.18,-73.19,1371.74414576804
20,9,204,37.69,-97.33,41.18,-73.19,1309.22260355282
19,9,160,41.58,-93.61,41.18,-73.19,1059.26798899676
35,9,145,35.1,-106.66,41.18,-73.19,1858.58059091776
54,9,125,38.35,-81.63,41.18,-73.19,489.669746720313
5,9,146,34.75,-92.29,41.18,-73.19,1130.15880910852
31,9,96,41.26,-96.02,41.18,-73.19,1186.12378134017
28,9,89,32.31,-90.2,41.18,-73.19,1121.60869992804
2,9,69,61.22,-149.9,41.18,-73.19,3371.72315934909
16,9,69,43.62,-116.2,41.18,-73.19,2182.05197538901
30,9,47,45.79,-108.52,41.18,-73.19,1789.11250419108
38,9,51,46.89,-96.81,41.18,-73.19,1235.16209984147
46,9,43,43.54,-96.73,41.18,-73.19,1211.82902534879
56,9,33,41.13,-104.82,41.18,-73.19,1640.49769991242
42,10,8969,39.96,-75.15,39.74,-75.55,26.1309478694661
24,10,6621,39.31,-76.62,39.74,-75.55,64.4048574378295
34,10,4137,40.74,-74.18,39.74,-75.55,100.036932960824
36,10,2444,40.67,-73.98,39.74,-75.55,104.952692704733
12,10,1655,30.33,-81.66,39.74,-75.55,734.921028013914
51,10,1712,36.81,-76.12,39.74,-75.55,204.452866152973
48,10,866,29.73,-95.39,39.74,-75.55,1318.59529902212
37,10,854,35.21,-80.84,39.74,-75.55,426.606272960323
6,10,780,34.05,-118.24,39.74,-75.55,2374.01113963936
13,10,534,33.75,-84.39,39.74,-75.55,640.701341192482
25,10,344,42.33,-71.08,39.74,-75.55,294.028634346266
39,10,433,39.96,-82.99,39.74,-75.55,395.814531917377
17,10,371,41.88,-87.63,39.74,-75.55,649.724062268839
9,10,331,41.18,-73.19,39.74,-75.55,159.182700848051
45,10,341,32.79,-79.94,39.74,-75.55,538.068964281638
47,10,272,36.15,-86.77,39.74,-75.55,660.329465233907
4,10,267,33.45,-112.07,39.74,-75.55,2061.44162359732
11,10,173,38.89,-77.03,39.74,-75.55,98.6302755782469
26,10,197,42.36,-83.08,39.74,-75.55,432.710670798453
8,10,203,39.74,-104.99,39.74,-75.55,1560.88070412607
53,10,191,47.6,-122.33,39.74,-75.55,2368.3199040043
54,10,190,38.35,-81.63,39.74,-75.55,340.746085837387
29,10,212,39.03,-94.56,39.74,-75.55,1016.95532961722
27,10,133,44.98,-93.27,39.74,-75.55,973.969191893716
18,10,125,39.77,-86.15,39.74,-75.55,564.128521397508
33,10,99,42.99,-71.45,39.74,-75.55,309.338012477085
55,10,87,43.04,-87.91,39.74,-75.55,680.728347267272
40,10,115,35.52,-97.5,39.74,-75.55,1235.19620198867
21,10,102,38.21,-85.65,39.74,-75.55,553.670814081666
22,10,100,29.98,-90.03,39.74,-75.55,1060.36533299738
1,10,99,33.52,-86.81,39.74,-75.55,757.685049068829
32,10,77,36.17,-115.19,39.74,-75.55,2161.01633637797
23,10,79,43.68,-70.3,39.74,-75.55,384.095103835996
41,10,66,45.52,-122.67,39.74,-75.55,2399.37784065557
20,10,83,37.69,-97.33,39.74,-75.55,1182.54928194869
28,10,66,32.31,-90.2,39.74,-75.55,965.372737665404
15,10,78,21.3,-157.86,39.74,-75.55,4903.00587791039
19,10,66,41.58,-93.61,39.74,-75.55,955.660269235671
44,10,59,41.82,-71.41,39.74,-75.55,260.250081288739
35,10,64,35.1,-106.66,39.74,-75.55,1731.78421505365
2,10,60,61.22,-149.9,39.74,-75.55,3372.30360343904
49,10,67,40.77,-111.89,39.74,-75.55,1908.55905313521
50,10,44,44.47,-73.21,39.74,-75.55,347.866585972361
38,10,51,46.89,-96.81,39.74,-75.55,1174.90041606379
31,10,45,41.26,-96.02,39.74,-75.55,1080.76559109655
16,10,33,43.62,-116.2,39.74,-75.55,2098.92902436514
5,10,25,34.75,-92.29,39.74,-75.55,983.083711337106
30,10,19,45.79,-108.52,39.74,-75.55,1714.83850108692
56,10,-1,41.13,-104.82,39.74,-75.55,1538.91675867143
46,10,-1,43.54,-96.73,39.74,-75.55,1124.05796613979
24,11,13077,39.31,-76.62,38.89,-77.03,36.4018467162421
51,11,7809,36.81,-76.12,38.89,-77.03,151.838355429811
36,11,2437,40.67,-73.98,38.89,-77.03,203.545942340201
6,11,2049,34.05,-118.24,38.89,-77.03,2299.50000567408
12,11,1347,30.33,-81.66,38.89,-77.03,646.113085956627
25,11,1036,42.33,-71.08,38.89,-77.03,392.566293518723
48,11,1146,29.73,-95.39,38.89,-77.03,1221.76950335469
42,11,997,39.96,-75.15,38.89,-77.03,124.76079670164
37,11,994,35.21,-80.84,38.89,-77.03,329.696336929035
17,11,760,41.88,-87.63,38.89,-77.03,595.611631044413
34,11,764,40.74,-74.18,38.89,-77.03,198.178351766534
13,11,746,33.75,-84.39,38.89,-77.03,542.104340400949
39,11,485,39.96,-82.99,38.89,-77.03,327.243687187771
9,11,430,41.18,-73.19,38.89,-77.03,257.707400433384
53,11,415,47.6,-122.33,38.89,-77.03,2328.12525157021
8,11,401,39.74,-104.99,38.89,-77.03,1493.37426205293
26,11,367,42.36,-83.08,38.89,-77.03,397.946172148518
47,11,320,36.15,-86.77,38.89,-77.03,567.051818314117
45,11,329,32.79,-79.94,38.89,-77.03,451.104567648458
4,11,260,33.45,-112.07,38.89,-77.03,1981.89835557437
55,11,207,43.04,-87.91,38.89,-77.03,636.396296982645
29,11,211,39.03,-94.56,38.89,-77.03,942.70627435004
27,11,183,44.98,-93.27,38.89,-77.03,934.188706321076
18,11,188,39.77,-86.15,38.89,-77.03,492.151687921743
41,11,173,45.52,-122.67,38.89,-77.03,2353.52760472066
22,11,154,29.98,-90.03,38.89,-77.03,961.754488166017
1,11,179,33.52,-86.81,38.89,-77.03,659.494332391888
10,11,136,39.74,-75.55,38.89,-77.03,98.6302755782468
33,11,127,42.99,-71.45,38.89,-77.03,406.386530936892
44,11,98,41.82,-71.41,38.89,-77.03,358.864540734452
21,11,109,38.21,-85.65,38.89,-77.03,469.086328386682
19,11,107,41.58,-93.61,38.89,-77.03,894.660055266148
32,11,107,36.17,-115.19,38.89,-77.03,2088.99561928998
