"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
27,4,4509,44.98,-93.27,33.45,-112.07,1279.25236609696
39,4,4404,39.96,-82.99,33.45,-112.07,1667.52051940449
41,4,4403,45.52,-122.67,33.45,-112.07,1005.2211440943
49,4,5554,40.77,-111.89,33.45,-112.07,504.883662658805
55,4,4046,43.04,-87.91,33.45,-112.07,1463.92772704367
42,4,3669,39.96,-75.15,33.45,-112.07,2082.86127364676
29,4,3428,39.03,-94.56,33.45,-112.07,1048.78549835266
18,4,3184,39.77,-86.15,33.45,-112.07,1499.25997772096
51,4,3448,36.81,-76.12,33.45,-112.07,2037.13133928731
37,4,3425,35.21,-80.84,33.45,-112.07,1782.59847412471
13,4,3251,33.75,-84.39,33.45,-112.07,1591.6880617261
34,4,2300,40.74,-74.18,33.45,-112.07,2134.96619547447
19,4,2078,41.58,-93.61,33.45,-112.07,1155.2576998316
25,4,1893,42.33,-71.08,33.45,-112.07,2298.5491488116
47,4,2202,36.15,-86.77,33.45,-112.07,1446.43817843742
20,4,2336,37.69,-97.33,33.45,-112.07,879.036708605428
40,4,2212,35.52,-97.5,33.45,-112.07,842.943896621996
16,4,2172,43.62,-116.2,33.45,-112.07,736.048659828192
24,4,1763,39.31,-76.62,33.45,-112.07,2004.03127244162
31,4,1741,41.26,-96.02,33.45,-112.07,1032.26309483556
15,4,1686,21.3,-157.86,33.45,-112.07,2911.06527529024
30,4,1414,45.79,-108.52,33.45,-112.07,871.901894128664
2,4,1511,61.22,-149.9,33.45,-112.07,2547.71191963913
38,4,1380,46.89,-96.81,33.45,-112.07,1225.25399113069
46,4,1332,43.54,-96.73,33.45,-112.07,1081.22231620116
9,4,1218,41.18,-73.19,33.45,-112.07,2187.44029471105
56,4,1260,41.13,-104.82,33.45,-112.07,662.829728555403
45,4,1240,32.79,-79.94,33.45,-112.07,1856.32095161397
5,4,1142,34.75,-92.29,33.45,-112.07,1135.84116224202
22,4,1023,29.98,-90.03,33.45,-112.07,1317.28753354933
21,4,1082,38.21,-85.65,33.45,-112.07,1513.693408232
1,4,924,33.52,-86.81,33.45,-112.07,1455.11359932862
33,4,553,42.99,-71.45,33.45,-112.07,2281.55412575323
28,4,583,32.31,-90.2,33.45,-112.07,1271.7718455394
23,4,525,43.68,-70.3,33.45,-112.07,2341.95597112294
54,4,361,38.35,-81.63,33.45,-112.07,1732.43780583656
10,4,334,39.74,-75.55,33.45,-112.07,2061.44162359732
50,4,288,44.47,-73.21,33.45,-112.07,2202.28671168939
44,4,312,41.82,-71.41,33.45,-112.07,2280.72365181976
11,4,183,38.89,-77.03,33.45,-112.07,1981.89835557437
48,5,12348,29.73,-95.39,34.75,-92.29,390.585043979281
40,5,5774,35.52,-97.5,34.75,-92.29,299.743299175183
29,5,5552,39.03,-94.56,34.75,-92.29,320.770496410631
6,5,3619,34.05,-118.24,34.75,-92.29,1479.31327061769
47,5,3398,36.15,-86.77,34.75,-92.29,325.949145313814
22,5,2678,29.98,-90.03,34.75,-92.29,354.227630027178
12,5,2288,30.33,-81.66,34.75,-92.29,690.64331383414
17,5,2067,41.88,-87.63,34.75,-92.29,552.926553400093
28,5,2011,32.31,-90.2,34.75,-92.29,206.942687378192
20,5,1507,37.69,-97.33,34.75,-92.29,346.865775593173
8,5,1364,39.74,-104.99,34.75,-92.29,779.144064583547
13,5,1384,33.75,-84.39,34.75,-92.29,457.265987384357
37,5,1157,35.21,-80.84,34.75,-92.29,650.05931961052
39,5,981,39.96,-82.99,34.75,-92.29,624.901716437987
4,5,925,33.45,-112.07,34.75,-92.29,1135.84116224202
51,5,895,36.81,-76.12,34.75,-92.29,918.323469365578
1,5,849,33.52,-86.81,34.75,-92.29,325.272652996714
26,5,790,42.36,-83.08,34.75,-92.29,723.256387312705
36,5,751,40.67,-73.98,34.75,-92.29,1080.47010938078
18,5,766,39.77,-86.15,34.75,-92.29,483.885559651862
55,5,722,43.04,-87.91,34.75,-92.29,618.436396782207
53,5,738,47.6,-122.33,34.75,-92.29,1783.52842403473
42,5,634,39.96,-75.15,34.75,-92.29,1007.61250722964
19,5,580,41.58,-93.61,34.75,-92.29,476.513650185441
27,5,586,44.98,-93.27,34.75,-92.29,707.697487668361
21,5,562,38.21,-85.65,34.75,-92.29,439.842382312623
45,5,506,32.79,-79.94,34.75,-92.29,723.082407587897
32,5,415,36.17,-115.19,34.75,-92.29,1292.37128609444
31,5,453,41.26,-96.02,34.75,-92.29,492.849940288048
34,5,398,40.74,-74.18,34.75,-92.29,1071.78418096229
35,5,396,35.1,-106.66,34.75,-92.29,815.514796730816
24,5,350,39.31,-76.62,34.75,-92.29,920.149176565121
41,5,304,45.52,-122.67,34.75,-92.29,1758.12481025952
49,5,336,40.77,-111.89,34.75,-92.29,1147.55244860903
38,5,292,46.89,-96.81,34.75,-92.29,870.173009207421
25,5,241,42.33,-71.08,34.75,-92.29,1257.82872385304
56,5,269,41.13,-104.82,34.75,-92.29,812.373253835534
15,5,247,21.3,-157.86,34.75,-92.29,4042.95137030522
2,5,256,61.22,-149.9,34.75,-92.29,3090.30092039021
16,5,204,43.62,-116.2,34.75,-92.29,1415.15269970741
9,5,147,41.18,-73.19,34.75,-92.29,1130.15880910852
46,5,161,43.54,-96.73,34.75,-92.29,651.322139422312
30,5,143,45.79,-108.52,34.75,-92.29,1143.13470156087
54,5,129,38.35,-81.63,34.75,-92.29,642.388958350293
33,5,102,42.99,-71.45,34.75,-92.29,1254.61732981271
23,5,62,43.68,-70.3,34.75,-92.29,1325.40583289755
44,5,49,41.82,-71.41,34.75,-92.29,1231.30495371003
10,5,66,39.74,-75.55,34.75,-92.29,983.083711337106
11,5,44,38.89,-77.03,34.75,-92.29,891.549854998385
50,5,37,44.47,-73.21,34.75,-92.29,1214.39681831968
48,6,45596,29.73,-95.39,34.05,-118.24,1372.70055348861
36,6,30104,40.67,-73.98,34.05,-118.24,2452.37478560055
4,6,27083,33.45,-112.07,34.05,-118.24,357.567045514862
53,6,25396,47.6,-122.33,34.05,-118.24,958.900978564791
12,6,22139,30.33,-81.66,34.05,-118.24,2147.25984360214
32,6,23552,36.17,-115.19,34.05,-118.24,226.272422354936
17,6,20326,41.88,-87.63,34.05,-118.24,1745.65585017629
51,6,16965,36.81,-76.12,34.05,-118.24,2365.113367361
8,6,15078,39.74,-104.99,34.05,-118.24,830.923215348812
41,6,13900,45.52,-122.67,34.05,-118.24,825.362692429811
25,6,11880,42.33,-71.08,34.05,-118.24,2595.48444663295
42,6,10676,39.96,-75.15,34.05,-118.24,2394.1168079965
34,6,11766,40.74,-74.18,34.05,-118.24,2441.58305889294
37,6,12275,35.21,-80.84,34.05,-118.24,2119.83804367986
13,6,11327,33.75,-84.39,34.05,-118.24,1936.54092995186
39,6,8804,39.96,-82.99,34.05,-118.24,1978.20498365478
15,6,9880,21.3,-157.86,34.05,-118.24,2563.6510890318
26,6,8303,42.36,-83.08,34.05,-118.24,1981.67030863258
24,6,8394,39.31,-76.62,34.05,-118.24,2319.20367908379
49,6,8474,40.77,-111.89,34.05,-118.24,579.967416045695
27,6,6142,44.98,-93.27,34.05,-118.24,1523.43561280984
29,6,6122,39.03,-94.56,34.05,-118.24,1357.26477610746
47,6,5755,36.15,-86.77,34.05,-118.24,1781.01520365728
55,6,5137,43.04,-87.91,34.05,-118.24,1744.4074042011
18,6,5102,39.77,-86.15,34.05,-118.24,1809.92624637542
9,6,4769,41.18,-73.19,34.05,-118.24,2491.37847717977
35,6,4478,35.1,-106.66,34.05,-118.24,663.812458682256
40,6,4594,35.52,-97.5,34.05,-118.24,1181.68097407475
11,6,3036,38.89,-77.03,34.05,-118.24,2299.50000567408
22,6,3869,29.98,-90.03,34.05,-118.24,1674.20015329939
16,6,4280,43.62,-116.2,34.05,-118.24,669.190383558547
20,6,4052,37.69,-97.33,34.05,-118.24,1197.23972967764
45,6,3796,32.79,-79.94,34.05,-118.24,2202.17923822656
1,6,2864,33.52,-86.81,34.05,-118.24,1801.9814796342
2,6,2720,61.22,-149.9,34.05,-118.24,2342.514137532
19,6,2532,41.58,-93.61,34.05,-118.24,1437.96125366082
21,6,2559,38.21,-85.65,34.05,-118.24,1835.63982519822
5,6,2677,34.75,-92.29,34.05,-118.24,1479.31327061769
31,6,2280,41.26,-96.02,34.05,-118.24,1311.1679108806
30,6,1742,45.79,-108.52,34.05,-118.24,958.918818442412
28,6,1996,32.31,-90.2,34.05,-118.24,1624.29772764097
33,6,1617,42.99,-71.45,34.05,-118.24,2574.46213892598
38,6,1593,46.89,-96.81,34.05,-118.24,1427.1642062383
44,6,1409,41.82,-71.41,34.05,-118.24,2580.71994437281
23,6,1138,43.68,-70.3,34.05,-118.24,2630.59513364163
56,6,1191,41.13,-104.82,34.05,-118.24,882.022095520083
46,6,934,43.54,-96.73,34.05,-118.24,1327.19962113166
10,6,907,39.74,-75.55,34.05,-118.24,2374.01113963936
50,6,620,44.47,-73.21,34.05,-118.24,2485.23557443074
54,6,614,38.35,-81.63,34.05,-118.24,2053.6877097378
6,8,22037,34.05,-118.24,39.74,-104.99,830.923215348812
48,8,21605,29.73,-95.39,39.74,-104.99,878.909179076226
12,8,10674,30.33,-81.66,39.74,-104.99,1467.23952968562
17,8,8237,41.88,-87.63,39.74,-104.99,920.424404325808
4,8,8636,33.45,-112.07,39.74,-104.99,585.315558970138
36,8,5770,40.67,-73.98,39.74,-104.99,1633.22804959483
35,8,6153,35.1,-106.66,39.74,-104.99,332.893421224845
51,8,5155,36.81,-76.12,39.74,-104.99,1575.77719357659
20,8,5150,37.69,-97.33,39.74,-104.99,437.27457606312
53,8,4865,47.6,-122.33,39.74,-104.99,1020.96267648039
13,8,4874,33.75,-84.39,39.74,-104.99,1212.09275859322
29,8,4458,39.03,-94.56,39.74,-104.99,560.185643684957
37,8,4579,35.21,-80.84,39.74,-104.99,1359.12043192476
39,8,3896,39.96,-82.99,39.74,-104.99,1167.02041704444
42,8,3776,39.96,-75.15,39.74,-104.99,1579.40518171643
27,8,3675,44.98,-93.27,39.74,-104.99,699.496247860556
56,8,4054,41.13,-104.82,39.74,-104.99,96.3263407529541
26,8,3267,42.36,-83.08,39.74,-104.99,1155.444890306
55,8,3285,43.04,-87.91,39.74,-104.99,914.597547841401
40,8,3924,35.52,-97.5,39.74,-104.99,503.165386593699
49,8,4035,40.77,-111.89,39.74,-104.99,371.510270699132
31,8,3445,41.26,-96.02,39.74,-104.99,483.728590586641
32,8,3304,36.17,-115.19,39.74,-104.99,608.525005569189
18,8,2745,39.77,-86.15,39.74,-104.99,1001.38092848415
25,8,2379,42.33,-71.08,39.74,-104.99,1769.0523843354
47,8,2808,36.15,-86.77,39.74,-104.99,1023.47246901762
19,8,2514,41.58,-93.61,39.74,-104.99,610.823493083805
24,8,2602,39.31,-76.62,39.74,-104.99,1509.65145449028
34,8,2342,40.74,-74.18,39.74,-104.99,1622.16455654696
41,8,2405,45.52,-122.67,39.74,-104.99,982.771443166686
15,8,2188,21.3,-157.86,39.74,-104.99,3344.33260082254
22,8,1875,29.98,-90.03,39.74,-104.99,1081.46242014811
38,8,1728,46.89,-96.81,39.74,-104.99,642.420810140786
45,8,1672,32.79,-79.94,39.74,-104.99,1472.66409641467
1,8,1777,33.52,-86.81,39.74,-104.99,1095.02034006607
30,8,1493,45.79,-108.52,39.74,-104.99,454.447238420616
5,8,1448,34.75,-92.29,39.74,-104.99,779.144064583547
2,8,1583,61.22,-149.9,39.74,-104.99,2399.75429017353
16,8,1521,43.62,-116.2,39.74,-104.99,638.103022228514
21,8,1495,38.21,-85.65,39.74,-104.99,1044.66801772411
9,8,1169,41.18,-73.19,39.74,-104.99,1669.58235084972
46,8,1310,43.54,-96.73,39.74,-104.99,501.268279812979
11,8,660,38.89,-77.03,39.74,-104.99,1493.37426205293
28,8,854,32.31,-90.2,39.74,-104.99,971.996307036134
33,8,582,42.99,-71.45,39.74,-104.99,1746.3479226488
50,8,440,44.47,-73.21,39.74,-104.99,1654.72922182706
23,8,433,43.68,-70.3,39.74,-104.99,1801.04615704095
54,8,485,38.35,-81.63,39.74,-104.99,1256.69097486063
44,8,300,41.82,-71.41,39.74,-104.99,1755.96999097334
10,8,289,39.74,-75.55,39.74,-104.99,1560.88070412607
36,9,19603,40.67,-73.98,41.18,-73.19,54.296057657519
25,9,6961,42.33,-71.08,41.18,-73.19,134.859387809882
12,9,4968,30.33,-81.66,41.18,-73.19,885.591592995018
34,9,3196,40.74,-74.18,41.18,-73.19,60.0313220351291
6,9,3038,34.05,-118.24,41.18,-73.19,2491.37847717977
42,9,2271,39.96,-75.15,41.18,-73.19,133.118369306129
48,9,2444,29.73,-95.39,41.18,-73.19,1473.56487482514
44,9,1904,41.82,-71.41,41.18,-73.19,102.365627705641
51,9,1962,36.81,-76.12,41.18,-73.19,340.164020811684
37,9,1558,35.21,-80.84,41.18,-73.19,585.14483417816
13,9,1305,33.75,-84.39,41.18,-73.19,799.80592862809
24,9,1117,39.31,-76.62,41.18,-73.19,222.533026562474
17,9,1162,41.88,-87.63,41.18,-73.19,749.50069341556
45,9,894,32.79,-79.94,41.18,-73.19,688.067031206865
33,9,812,42.99,-71.45,41.18,-73.19,153.642822903802
39,9,856,39.96,-82.99,41.18,-73.19,522.183587776505
8,9,621,39.74,-104.99,41.18,-73.19,1669.58235084972
23,9,587,43.68,-70.3,41.18,-73.19,227.15425284811
4,9,630,33.45,-112.07,41.18,-73.19,2187.44029471105
26,9,556,42.36,-83.08,41.18,-73.19,517.117382441103
53,9,628,47.6,-122.33,41.18,-73.19,2430.97446405185
50,9,460,44.47,-73.21,41.18,-73.19,227.103483156984
47,9,432,36.15,-86.77,41.18,-73.19,811.007017369984
11,9,299,38.89,-77.03,41.18,-73.19,257.707400433385
27,9,395,44.98,-93.27,41.18,-73.19,1046.37287711057
18,9,343,39.77,-86.15,41.18,-73.19,689.117751500235
55,9,325,43.04,-87.91,41.18,-73.19,766.271493460291
29,9,344,39.03,-94.56,41.18,-73.19,1138.93004803328
15,9,374,21.3,-157.86,41.18,-73.19,5002.40891928171
32,9,236,36.17,-115.19,41.18,-73.19,2274.83696748402
41,9,227,45.52,-122.67,41.18,-73.19,2470.94212757349
22,9,231,29.98,-90.03,41.18,-73.19,1219.12776557043
10,9,202,39.74,-75.55,41.18,-73.19,159.182700848051
49,9,253,40.77,-111.89,41.18,-73.19,2007.21341448578
1,9,221,33.52,-86.81,41.18,-73.19,915.443487208724
21,9,191,38.21,-85.65,41.18,-73.19,694.238360141161
20,9,170,37.69,-97.33,41.18,-73.19,1309.22260355282
40,9,150,35.52,-97.5,41.18,-73.19,1371.74414576804
19,9,140,41.58,-93.61,41.18,-73.19,1059.26798899676
35,9,124,35.1,-106.66,41.18,-73.19,1858.58059091776
5,9,126,34.75,-92.29,41.18,-73.19,1130.15880910852
31,9,115,41.26,-96.02,41.18,-73.19,1186.12378134017
54,9,108,38.35,-81.63,41.18,-73.19,489.669746720313
28,9,92,32.31,-90.2,41.18,-73.19,1121.60869992804
2,9,90,61.22,-149.9,41.18,-73.19,3371.72315934909
16,9,77,43.62,-116.2,41.18,-73.19,2182.05197538901
56,9,58,41.13,-104.82,41.18,-73.19,1640.49769991242
30,9,62,45.79,-108.52,41.18,-73.19,1789.11250419108
46,9,53,43.54,-96.73,41.18,-73.19,1211.82902534879
38,9,50,46.89,-96.81,41.18,-73.19,1235.16209984147
42,10,7696,39.96,-75.15,39.74,-75.55,26.1309478694661
24,10,5856,39.31,-76.62,39.74,-75.55,64.4048574378295
34,10,3657,40.74,-74.18,39.74,-75.55,100.036932960824
36,10,2106,40.67,-73.98,39.74,-75.55,104.952692704733
51,10,1373,36.81,-76.12,39.74,-75.55,204.452866152973
12,10,1312,30.33,-81.66,39.74,-75.55,734.921028013914
48,10,872,29.73,-95.39,39.74,-75.55,1318.59529902212
37,10,710,35.21,-80.84,39.74,-75.55,426.606272960323
6,10,698,34.05,-118.24,39.74,-75.55,2374.01113963936
13,10,505,33.75,-84.39,39.74,-75.55,640.701341192482
45,10,335,32.79,-79.94,39.74,-75.55,538.068964281638
9,10,320,41.18,-73.19,39.74,-75.55,159.182700848051
39,10,318,39.96,-82.99,39.74,-75.55,395.814531917377
25,10,292,42.33,-71.08,39.74,-75.55,294.028634346266
17,10,331,41.88,-87.63,39.74,-75.55,649.724062268839
47,10,214,36.15,-86.77,39.74,-75.55,660.329465233907
8,10,192,39.74,-104.99,39.74,-75.55,1560.88070412607
4,10,196,33.45,-112.07,39.74,-75.55,2061.44162359732
11,10,149,38.89,-77.03,39.74,-75.55,98.6302755782469
26,10,182,42.36,-83.08,39.74,-75.55,432.710670798453
54,10,163,38.35,-81.63,39.74,-75.55,340.746085837387
29,10,160,39.03,-94.56,39.74,-75.55,1016.95532961722
18,10,155,39.77,-86.15,39.74,-75.55,564.128521397508
53,10,134,47.6,-122.33,39.74,-75.55,2368.3199040043
40,10,96,35.52,-97.5,39.74,-75.55,1235.19620198867
21,10,102,38.21,-85.65,39.74,-75.55,553.670814081666
22,10,93,29.98,-90.03,39.74,-75.55,1060.36533299738
55,10,95,43.04,-87.91,39.74,-75.55,680.728347267272
33,10,78,42.99,-71.45,39.74,-75.55,309.338012477085
15,10,109,21.3,-157.86,39.74,-75.55,4903.00587791039
2,10,99,61.22,-149.9,39.74,-75.55,3372.30360343904
27,10,55,44.98,-93.27,39.74,-75.55,973.969191893716
5,10,77,34.75,-92.29,39.74,-75.55,983.083711337106
32,10,73,36.17,-115.19,39.74,-75.55,2161.01633637797
1,10,83,33.52,-86.81,39.74,-75.55,757.685049068829
20,10,71,37.69,-97.33,39.74,-75.55,1182.54928194869
28,10,56,32.31,-90.2,39.74,-75.55,965.372737665404
41,10,51,45.52,-122.67,39.74,-75.55,2399.37784065557
50,10,64,44.47,-73.21,39.74,-75.55,347.866585972361
49,10,55,40.77,-111.89,39.74,-75.55,1908.55905313521
35,10,61,35.1,-106.66,39.74,-75.55,1731.78421505365
44,10,49,41.82,-71.41,39.74,-75.55,260.250081288739
23,10,38,43.68,-70.3,39.74,-75.55,384.095103835996
19,10,38,41.58,-93.61,39.74,-75.55,955.660269235671
31,10,34,41.26,-96.02,39.74,-75.55,1080.76559109655
30,10,28,45.79,-108.52,39.74,-75.55,1714.83850108692
46,10,32,43.54,-96.73,39.74,-75.55,1124.05796613979
38,10,29,46.89,-96.81,39.74,-75.55,1174.90041606379
16,10,23,43.62,-116.2,39.74,-75.55,2098.92902436514
56,10,23,41.13,-104.82,39.74,-75.55,1538.91675867143
24,11,12683,39.31,-76.62,38.89,-77.03,36.4018467162421
51,11,7928,36.81,-76.12,38.89,-77.03,151.838355429811
36,11,2346,40.67,-73.98,38.89,-77.03,203.545942340201
6,11,2035,34.05,-118.24,38.89,-77.03,2299.50000567408
12,11,1198,30.33,-81.66,38.89,-77.03,646.113085956627
42,11,1120,39.96,-75.15,38.89,-77.03,124.76079670164
48,11,1221,29.73,-95.39,38.89,-77.03,1221.76950335469
25,11,1053,42.33,-71.08,38.89,-77.03,392.566293518723
37,11,1000,35.21,-80.84,38.89,-77.03,329.696336929035
17,11,798,41.88,-87.63,38.89,-77.03,595.611631044413
34,11,748,40.74,-74.18,38.89,-77.03,198.178351766534
13,11,721,33.75,-84.39,38.89,-77.03,542.104340400949
39,11,479,39.96,-82.99,38.89,-77.03,327.243687187771
26,11,447,42.36,-83.08,38.89,-77.03,397.946172148518
9,11,384,41.18,-73.19,38.89,-77.03,257.707400433384
53,11,401,47.6,-122.33,38.89,-77.03,2328.12525157021
8,11,301,39.74,-104.99,38.89,-77.03,1493.37426205293
47,11,286,36.15,-86.77,38.89,-77.03,567.051818314117
45,11,289,32.79,-79.94,38.89,-77.03,451.104567648458
27,11,264,44.98,-93.27,38.89,-77.03,934.188706321076
4,11,248,33.45,-112.07,38.89,-77.03,1981.89835557437
29,11,234,39.03,-94.56,38.89,-77.03,942.70627435004
55,11,215,43.04,-87.91,38.89,-77.03,636.396296982645
22,11,215,29.98,-90.03,38.89,-77.03,961.754488166017
18,11,178,39.77,-86.15,38.89,-77.03,492.151687921743
41,11,177,45.52,-122.67,38.89,-77.03,2353.52760472066
1,11,153,33.52,-86.81,38.89,-77.03,659.494332391888
15,11,162,21.3,-157.86,38.89,-77.03,4837.61905656975
10,11,108,39.74,-75.55,38.89,-77.03,98.6302755782468
21,11,115,38.21,-85.65,38.89,-77.03,469.086328386682
23,11,103,43.68,-70.3,38.89,-77.03,481.342497723831
33,11,104,42.99,-71.45,38.89,-77.03,406.386530936892
32,11,99,36.17,-115.19,38.89,-77.03,2088.99561928998
