"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
28,2,247,32.31,-90.2,61.22,-149.9,3297.22350983402
19,2,182,41.58,-93.61,61.22,-149.9,2673.29736664769
46,2,167,43.54,-96.73,61.22,-149.9,2466.91676441938
23,2,173,43.68,-70.3,61.22,-149.9,3331.04935198236
38,2,153,46.89,-96.81,61.22,-149.9,2295.40042790403
9,2,128,41.18,-73.19,61.22,-149.9,3371.72315934909
31,2,149,41.26,-96.02,61.22,-149.9,2610.15213329993
33,2,87,42.99,-71.45,61.22,-149.9,3330.97727152219
54,2,91,38.35,-81.63,61.22,-149.9,3246.28298140874
50,2,61,44.47,-73.21,61.22,-149.9,3196.0759645283
11,2,35,38.89,-77.03,61.22,-149.9,3369.67104494431
10,2,69,39.74,-75.55,61.22,-149.9,3372.30360343904
44,2,49,41.82,-71.41,61.22,-149.9,3394.97938670765
6,4,37955,34.05,-118.24,33.45,-112.07,357.567045514862
48,4,13649,29.73,-95.39,33.45,-112.07,1015.2591342086
17,4,9217,41.88,-87.63,33.45,-112.07,1453.96501818516
8,4,8816,39.74,-104.99,33.45,-112.07,585.315558970138
53,4,8695,47.6,-122.33,33.45,-112.07,1113.56169326351
35,4,8923,35.1,-106.66,33.45,-112.07,329.730420225801
12,4,5882,30.33,-81.66,33.45,-112.07,1794.13350046013
32,4,6507,36.17,-115.19,33.45,-112.07,258.078508821127
36,4,4862,40.67,-73.98,33.45,-112.07,2145.36765607538
26,4,4745,42.36,-83.08,33.45,-112.07,1688.95824460058
49,4,5843,40.77,-111.89,33.45,-112.07,504.883662658805
41,4,4258,45.52,-122.67,33.45,-112.07,1005.2211440943
27,4,4295,44.98,-93.27,33.45,-112.07,1279.25236609696
39,4,4118,39.96,-82.99,33.45,-112.07,1667.52051940449
55,4,3699,43.04,-87.91,33.45,-112.07,1463.92772704367
42,4,3356,39.96,-75.15,33.45,-112.07,2082.86127364676
51,4,3298,36.81,-76.12,33.45,-112.07,2037.13133928731
29,4,3085,39.03,-94.56,33.45,-112.07,1048.78549835266
37,4,3245,35.21,-80.84,33.45,-112.07,1782.59847412471
18,4,2836,39.77,-86.15,33.45,-112.07,1499.25997772096
13,4,3050,33.75,-84.39,33.45,-112.07,1591.6880617261
34,4,2208,40.74,-74.18,33.45,-112.07,2134.96619547447
19,4,1994,41.58,-93.61,33.45,-112.07,1155.2576998316
16,4,2407,43.62,-116.2,33.45,-112.07,736.048659828192
20,4,2107,37.69,-97.33,33.45,-112.07,879.036708605428
47,4,1986,36.15,-86.77,33.45,-112.07,1446.43817843742
25,4,1709,42.33,-71.08,33.45,-112.07,2298.5491488116
40,4,1936,35.52,-97.5,33.45,-112.07,842.943896621996
24,4,1727,39.31,-76.62,33.45,-112.07,2004.03127244162
31,4,1596,41.26,-96.02,33.45,-112.07,1032.26309483556
2,4,1640,61.22,-149.9,33.45,-112.07,2547.71191963913
15,4,1682,21.3,-157.86,33.45,-112.07,2911.06527529024
30,4,1492,45.79,-108.52,33.45,-112.07,871.901894128664
46,4,1174,43.54,-96.73,33.45,-112.07,1081.22231620116
38,4,1129,46.89,-96.81,33.45,-112.07,1225.25399113069
56,4,1242,41.13,-104.82,33.45,-112.07,662.829728555403
9,4,1034,41.18,-73.19,33.45,-112.07,2187.44029471105
5,4,1134,34.75,-92.29,33.45,-112.07,1135.84116224202
45,4,1138,32.79,-79.94,33.45,-112.07,1856.32095161397
21,4,1112,38.21,-85.65,33.45,-112.07,1513.693408232
22,4,1008,29.98,-90.03,33.45,-112.07,1317.28753354933
1,4,966,33.52,-86.81,33.45,-112.07,1455.11359932862
28,4,646,32.31,-90.2,33.45,-112.07,1271.7718455394
33,4,584,42.99,-71.45,33.45,-112.07,2281.55412575323
23,4,477,43.68,-70.3,33.45,-112.07,2341.95597112294
54,4,372,38.35,-81.63,33.45,-112.07,1732.43780583656
50,4,252,44.47,-73.21,33.45,-112.07,2202.28671168939
44,4,297,41.82,-71.41,33.45,-112.07,2280.72365181976
11,4,213,38.89,-77.03,33.45,-112.07,1981.89835557437
10,4,267,39.74,-75.55,33.45,-112.07,2061.44162359732
48,5,11031,29.73,-95.39,34.75,-92.29,390.585043979281
29,5,5686,39.03,-94.56,34.75,-92.29,320.770496410631
40,5,5835,35.52,-97.5,34.75,-92.29,299.743299175183
47,5,3539,36.15,-86.77,34.75,-92.29,325.949145313814
6,5,3385,34.05,-118.24,34.75,-92.29,1479.31327061769
12,5,2617,30.33,-81.66,34.75,-92.29,690.64331383414
22,5,2774,29.98,-90.03,34.75,-92.29,354.227630027178
17,5,2170,41.88,-87.63,34.75,-92.29,552.926553400093
28,5,2110,32.31,-90.2,34.75,-92.29,206.942687378192
13,5,1459,33.75,-84.39,34.75,-92.29,457.265987384357
20,5,1406,37.69,-97.33,34.75,-92.29,346.865775593173
8,5,1159,39.74,-104.99,34.75,-92.29,779.144064583547
37,5,1212,35.21,-80.84,34.75,-92.29,650.05931961052
51,5,1049,36.81,-76.12,34.75,-92.29,918.323469365578
1,5,960,33.52,-86.81,34.75,-92.29,325.272652996714
26,5,901,42.36,-83.08,34.75,-92.29,723.256387312705
4,5,901,33.45,-112.07,34.75,-92.29,1135.84116224202
39,5,824,39.96,-82.99,34.75,-92.29,624.901716437987
36,5,697,40.67,-73.98,34.75,-92.29,1080.47010938078
53,5,754,47.6,-122.33,34.75,-92.29,1783.52842403473
18,5,724,39.77,-86.15,34.75,-92.29,483.885559651862
55,5,665,43.04,-87.91,34.75,-92.29,618.436396782207
21,5,658,38.21,-85.65,34.75,-92.29,439.842382312623
42,5,558,39.96,-75.15,34.75,-92.29,1007.61250722964
27,5,580,44.98,-93.27,34.75,-92.29,707.697487668361
19,5,581,41.58,-93.61,34.75,-92.29,476.513650185441
45,5,505,32.79,-79.94,34.75,-92.29,723.082407587897
32,5,428,36.17,-115.19,34.75,-92.29,1292.37128609444
31,5,446,41.26,-96.02,34.75,-92.29,492.849940288048
34,5,414,40.74,-74.18,34.75,-92.29,1071.78418096229
35,5,384,35.1,-106.66,34.75,-92.29,815.514796730816
24,5,365,39.31,-76.62,34.75,-92.29,920.149176565121
41,5,340,45.52,-122.67,34.75,-92.29,1758.12481025952
25,5,244,42.33,-71.08,34.75,-92.29,1257.82872385304
2,5,294,61.22,-149.9,34.75,-92.29,3090.30092039021
15,5,307,21.3,-157.86,34.75,-92.29,4042.95137030522
49,5,300,40.77,-111.89,34.75,-92.29,1147.55244860903
56,5,248,41.13,-104.82,34.75,-92.29,812.373253835534
30,5,200,45.79,-108.52,34.75,-92.29,1143.13470156087
9,5,184,41.18,-73.19,34.75,-92.29,1130.15880910852
38,5,205,46.89,-96.81,34.75,-92.29,870.173009207421
16,5,179,43.62,-116.2,34.75,-92.29,1415.15269970741
54,5,164,38.35,-81.63,34.75,-92.29,642.388958350293
46,5,175,43.54,-96.73,34.75,-92.29,651.322139422312
33,5,83,42.99,-71.45,34.75,-92.29,1254.61732981271
11,5,59,38.89,-77.03,34.75,-92.29,891.549854998385
23,5,63,43.68,-70.3,34.75,-92.29,1325.40583289755
10,5,59,39.74,-75.55,34.75,-92.29,983.083711337106
44,5,41,41.82,-71.41,34.75,-92.29,1231.30495371003
50,5,34,44.47,-73.21,34.75,-92.29,1214.39681831968
48,6,41344,29.73,-95.39,34.05,-118.24,1372.70055348861
36,6,26687,40.67,-73.98,34.05,-118.24,2452.37478560055
4,6,30216,33.45,-112.07,34.05,-118.24,357.567045514862
53,6,28034,47.6,-122.33,34.05,-118.24,958.900978564791
32,6,25733,36.17,-115.19,34.05,-118.24,226.272422354936
12,6,23381,30.33,-81.66,34.05,-118.24,2147.25984360214
17,6,18919,41.88,-87.63,34.05,-118.24,1745.65585017629
41,6,15122,45.52,-122.67,34.05,-118.24,825.362692429811
8,6,15681,39.74,-104.99,34.05,-118.24,830.923215348812
51,6,16055,36.81,-76.12,34.05,-118.24,2365.113367361
25,6,10635,42.33,-71.08,34.05,-118.24,2595.48444663295
13,6,11996,33.75,-84.39,34.05,-118.24,1936.54092995186
42,6,9969,39.96,-75.15,34.05,-118.24,2394.1168079965
34,6,10893,40.74,-74.18,34.05,-118.24,2441.58305889294
37,6,11980,35.21,-80.84,34.05,-118.24,2119.83804367986
15,6,9716,21.3,-157.86,34.05,-118.24,2563.6510890318
26,6,8589,42.36,-83.08,34.05,-118.24,1981.67030863258
39,6,8212,39.96,-82.99,34.05,-118.24,1978.20498365478
49,6,9946,40.77,-111.89,34.05,-118.24,579.967416045695
24,6,7868,39.31,-76.62,34.05,-118.24,2319.20367908379
27,6,6474,44.98,-93.27,34.05,-118.24,1523.43561280984
29,6,6208,39.03,-94.56,34.05,-118.24,1357.26477610746
47,6,5562,36.15,-86.77,34.05,-118.24,1781.01520365728
18,6,5426,39.77,-86.15,34.05,-118.24,1809.92624637542
55,6,4944,43.04,-87.91,34.05,-118.24,1744.4074042011
9,6,4422,41.18,-73.19,34.05,-118.24,2491.37847717977
35,6,4807,35.1,-106.66,34.05,-118.24,663.812458682256
16,6,4631,43.62,-116.2,34.05,-118.24,669.190383558547
40,6,4429,35.52,-97.5,34.05,-118.24,1181.68097407475
20,6,4130,37.69,-97.33,34.05,-118.24,1197.23972967764
22,6,3748,29.98,-90.03,34.05,-118.24,1674.20015329939
45,6,3712,32.79,-79.94,34.05,-118.24,2202.17923822656
11,6,2529,38.89,-77.03,34.05,-118.24,2299.50000567408
1,6,3007,33.52,-86.81,34.05,-118.24,1801.9814796342
2,6,2980,61.22,-149.9,34.05,-118.24,2342.514137532
5,6,3011,34.75,-92.29,34.05,-118.24,1479.31327061769
19,6,2624,41.58,-93.61,34.05,-118.24,1437.96125366082
21,6,2750,38.21,-85.65,34.05,-118.24,1835.63982519822
31,6,2342,41.26,-96.02,34.05,-118.24,1311.1679108806
30,6,1986,45.79,-108.52,34.05,-118.24,958.918818442412
28,6,2254,32.31,-90.2,34.05,-118.24,1624.29772764097
33,6,1336,42.99,-71.45,34.05,-118.24,2574.46213892598
44,6,1324,41.82,-71.41,34.05,-118.24,2580.71994437281
56,6,1329,41.13,-104.82,34.05,-118.24,882.022095520083
23,6,952,43.68,-70.3,34.05,-118.24,2630.59513364163
46,6,1063,43.54,-96.73,34.05,-118.24,1327.19962113166
38,6,1014,46.89,-96.81,34.05,-118.24,1427.1642062383
10,6,970,39.74,-75.55,34.05,-118.24,2374.01113963936
50,6,708,44.47,-73.21,34.05,-118.24,2485.23557443074
54,6,761,38.35,-81.63,34.05,-118.24,2053.6877097378
6,8,19280,34.05,-118.24,39.74,-104.99,830.923215348812
48,8,19130,29.73,-95.39,39.74,-104.99,878.909179076226
12,8,9470,30.33,-81.66,39.74,-104.99,1467.23952968562
4,8,8881,33.45,-112.07,39.74,-104.99,585.315558970138
17,8,6547,41.88,-87.63,39.74,-104.99,920.424404325808
36,8,4936,40.67,-73.98,39.74,-104.99,1633.22804959483
35,8,5991,35.1,-106.66,39.74,-104.99,332.893421224845
20,8,5072,37.69,-97.33,39.74,-104.99,437.27457606312
53,8,4867,47.6,-122.33,39.74,-104.99,1020.96267648039
51,8,4770,36.81,-76.12,39.74,-104.99,1575.77719357659
56,8,4178,41.13,-104.82,39.74,-104.99,96.3263407529541
37,8,4233,35.21,-80.84,39.74,-104.99,1359.12043192476
42,8,3650,39.96,-75.15,39.74,-104.99,1579.40518171643
29,8,3891,39.03,-94.56,39.74,-104.99,560.185643684957
13,8,4287,33.75,-84.39,39.74,-104.99,1212.09275859322
39,8,3477,39.96,-82.99,39.74,-104.99,1167.02041704444
26,8,3245,42.36,-83.08,39.74,-104.99,1155.444890306
27,8,3346,44.98,-93.27,39.74,-104.99,699.496247860556
31,8,3498,41.26,-96.02,39.74,-104.99,483.728590586641
49,8,4142,40.77,-111.89,39.74,-104.99,371.510270699132
32,8,3516,36.17,-115.19,39.74,-104.99,608.525005569189
40,8,3496,35.52,-97.5,39.74,-104.99,503.165386593699
55,8,2748,43.04,-87.91,39.74,-104.99,914.597547841401
41,8,2521,45.52,-122.67,39.74,-104.99,982.771443166686
19,8,2366,41.58,-93.61,39.74,-104.99,610.823493083805
47,8,2662,36.15,-86.77,39.74,-104.99,1023.47246901762
18,8,2468,39.77,-86.15,39.74,-104.99,1001.38092848415
25,8,1920,42.33,-71.08,39.74,-104.99,1769.0523843354
24,8,2330,39.31,-76.62,39.74,-104.99,1509.65145449028
34,8,2014,40.74,-74.18,39.74,-104.99,1622.16455654696
15,8,1930,21.3,-157.86,39.74,-104.99,3344.33260082254
30,8,1546,45.79,-108.52,39.74,-104.99,454.447238420616
22,8,1638,29.98,-90.03,39.74,-104.99,1081.46242014811
45,8,1519,32.79,-79.94,39.74,-104.99,1472.66409641467
16,8,1686,43.62,-116.2,39.74,-104.99,638.103022228514
1,8,1647,33.52,-86.81,39.74,-104.99,1095.02034006607
21,8,1626,38.21,-85.65,39.74,-104.99,1044.66801772411
46,8,1266,43.54,-96.73,39.74,-104.99,501.268279812979
5,8,1472,34.75,-92.29,39.74,-104.99,779.144064583547
2,8,1544,61.22,-149.9,39.74,-104.99,2399.75429017353
38,8,1442,46.89,-96.81,39.74,-104.99,642.420810140786
9,8,1058,41.18,-73.19,39.74,-104.99,1669.58235084972
28,8,878,32.31,-90.2,39.74,-104.99,971.996307036134
33,8,588,42.99,-71.45,39.74,-104.99,1746.3479226488
11,8,454,38.89,-77.03,39.74,-104.99,1493.37426205293
23,8,449,43.68,-70.3,39.74,-104.99,1801.04615704095
50,8,392,44.47,-73.21,39.74,-104.99,1654.72922182706
54,8,387,38.35,-81.63,39.74,-104.99,1256.69097486063
44,8,266,41.82,-71.41,39.74,-104.99,1755.96999097334
10,8,205,39.74,-75.55,39.74,-104.99,1560.88070412607
36,9,19062,40.67,-73.98,41.18,-73.19,54.296057657519
25,9,6264,42.33,-71.08,41.18,-73.19,134.859387809882
12,9,5624,30.33,-81.66,41.18,-73.19,885.591592995018
34,9,3401,40.74,-74.18,41.18,-73.19,60.0313220351291
6,9,2938,34.05,-118.24,41.18,-73.19,2491.37847717977
42,9,2186,39.96,-75.15,41.18,-73.19,133.118369306129
44,9,1787,41.82,-71.41,41.18,-73.19,102.365627705641
48,9,2092,29.73,-95.39,41.18,-73.19,1473.56487482514
51,9,1976,36.81,-76.12,41.18,-73.19,340.164020811684
37,9,1675,35.21,-80.84,41.18,-73.19,585.14483417816
13,9,1397,33.75,-84.39,41.18,-73.19,799.80592862809
17,9,1143,41.88,-87.63,41.18,-73.19,749.50069341556
24,9,1024,39.31,-76.62,41.18,-73.19,222.533026562474
39,9,938,39.96,-82.99,41.18,-73.19,522.183587776505
33,9,797,42.99,-71.45,41.18,-73.19,153.642822903802
45,9,874,32.79,-79.94,41.18,-73.19,688.067031206865
4,9,674,33.45,-112.07,41.18,-73.19,2187.44029471105
8,9,641,39.74,-104.99,41.18,-73.19,1669.58235084972
26,9,673,42.36,-83.08,41.18,-73.19,517.117382441103
23,9,575,43.68,-70.3,41.18,-73.19,227.15425284811
53,9,630,47.6,-122.33,41.18,-73.19,2430.97446405185
50,9,513,44.47,-73.21,41.18,-73.19,227.103483156984
47,9,419,36.15,-86.77,41.18,-73.19,811.007017369984
55,9,407,43.04,-87.91,41.18,-73.19,766.271493460291
18,9,376,39.77,-86.15,41.18,-73.19,689.117751500235
11,9,277,38.89,-77.03,41.18,-73.19,257.707400433385
27,9,359,44.98,-93.27,41.18,-73.19,1046.37287711057
29,9,313,39.03,-94.56,41.18,-73.19,1138.93004803328
15,9,321,21.3,-157.86,41.18,-73.19,5002.40891928171
1,9,289,33.52,-86.81,41.18,-73.19,915.443487208724
10,9,235,39.74,-75.55,41.18,-73.19,159.182700848051
41,9,238,45.52,-122.67,41.18,-73.19,2470.94212757349
32,9,196,36.17,-115.19,41.18,-73.19,2274.83696748402
22,9,196,29.98,-90.03,41.18,-73.19,1219.12776557043
21,9,184,38.21,-85.65,41.18,-73.19,694.238360141161
49,9,223,40.77,-111.89,41.18,-73.19,2007.21341448578
20,9,210,37.69,-97.33,41.18,-73.19,1309.22260355282
40,9,158,35.52,-97.5,41.18,-73.19,1371.74414576804
19,9,138,41.58,-93.61,41.18,-73.19,1059.26798899676
35,9,130,35.1,-106.66,41.18,-73.19,1858.58059091776
5,9,131,34.75,-92.29,41.18,-73.19,1130.15880910852
2,9,95,61.22,-149.9,41.18,-73.19,3371.72315934909
54,9,112,38.35,-81.63,41.18,-73.19,489.669746720313
16,9,88,43.62,-116.2,41.18,-73.19,2182.05197538901
28,9,73,32.31,-90.2,41.18,-73.19,1121.60869992804
56,9,49,41.13,-104.82,41.18,-73.19,1640.49769991242
31,9,60,41.26,-96.02,41.18,-73.19,1186.12378134017
38,9,67,46.89,-96.81,41.18,-73.19,1235.16209984147
30,9,37,45.79,-108.52,41.18,-73.19,1789.11250419108
46,9,26,43.54,-96.73,41.18,-73.19,1211.82902534879
42,10,7119,39.96,-75.15,39.74,-75.55,26.1309478694661
24,10,5740,39.31,-76.62,39.74,-75.55,64.4048574378295
34,10,3063,40.74,-74.18,39.74,-75.55,100.036932960824
36,10,1807,40.67,-73.98,39.74,-75.55,104.952692704733
51,10,1507,36.81,-76.12,39.74,-75.55,204.452866152973
12,10,1416,30.33,-81.66,39.74,-75.55,734.921028013914
37,10,819,35.21,-80.84,39.74,-75.55,426.606272960323
48,10,790,29.73,-95.39,39.74,-75.55,1318.59529902212
6,10,650,34.05,-118.24,39.74,-75.55,2374.01113963936
13,10,510,33.75,-84.39,39.74,-75.55,640.701341192482
39,10,384,39.96,-82.99,39.74,-75.55,395.814531917377
17,10,323,41.88,-87.63,39.74,-75.55,649.724062268839
9,10,303,41.18,-73.19,39.74,-75.55,159.182700848051
45,10,316,32.79,-79.94,39.74,-75.55,538.068964281638
25,10,260,42.33,-71.08,39.74,-75.55,294.028634346266
4,10,272,33.45,-112.07,39.74,-75.55,2061.44162359732
8,10,190,39.74,-104.99,39.74,-75.55,1560.88070412607
26,10,192,42.36,-83.08,39.74,-75.55,432.710670798453
11,10,156,38.89,-77.03,39.74,-75.55,98.6302755782469
47,10,198,36.15,-86.77,39.74,-75.55,660.329465233907
29,10,167,39.03,-94.56,39.74,-75.55,1016.95532961722
53,10,163,47.6,-122.33,39.74,-75.55,2368.3199040043
54,10,147,38.35,-81.63,39.74,-75.55,340.746085837387
1,10,144,33.52,-86.81,39.74,-75.55,757.685049068829
18,10,124,39.77,-86.15,39.74,-75.55,564.128521397508
55,10,154,43.04,-87.91,39.74,-75.55,680.728347267272
22,10,113,29.98,-90.03,39.74,-75.55,1060.36533299738
21,10,138,38.21,-85.65,39.74,-75.55,553.670814081666
27,10,90,44.98,-93.27,39.74,-75.55,973.969191893716
40,10,93,35.52,-97.5,39.74,-75.55,1235.19620198867
32,10,86,36.17,-115.19,39.74,-75.55,2161.01633637797
44,10,82,41.82,-71.41,39.74,-75.55,260.250081288739
33,10,72,42.99,-71.45,39.74,-75.55,309.338012477085
41,10,68,45.52,-122.67,39.74,-75.55,2399.37784065557
23,10,74,43.68,-70.3,39.74,-75.55,384.095103835996
5,10,90,34.75,-92.29,39.74,-75.55,983.083711337106
20,10,72,37.69,-97.33,39.74,-75.55,1182.54928194869
35,10,70,35.1,-106.66,39.74,-75.55,1731.78421505365
28,10,77,32.31,-90.2,39.74,-75.55,965.372737665404
2,10,59,61.22,-149.9,39.74,-75.55,3372.30360343904
15,10,44,21.3,-157.86,39.74,-75.55,4903.00587791039
49,10,55,40.77,-111.89,39.74,-75.55,1908.55905313521
19,10,44,41.58,-93.61,39.74,-75.55,955.660269235671
50,10,39,44.47,-73.21,39.74,-75.55,347.866585972361
16,10,40,43.62,-116.2,39.74,-75.55,2098.92902436514
31,10,36,41.26,-96.02,39.74,-75.55,1080.76559109655
46,10,29,43.54,-96.73,39.74,-75.55,1124.05796613979
38,10,23,46.89,-96.81,39.74,-75.55,1174.90041606379
30,10,-1,45.79,-108.52,39.74,-75.55,1714.83850108692
56,10,-1,41.13,-104.82,39.74,-75.55,1538.91675867143
24,11,13195,39.31,-76.62,38.89,-77.03,36.4018467162421
51,11,7610,36.81,-76.12,38.89,-77.03,151.838355429811
36,11,2266,40.67,-73.98,38.89,-77.03,203.545942340201
6,11,1837,34.05,-118.24,38.89,-77.03,2299.50000567408
12,11,1253,30.33,-81.66,38.89,-77.03,646.113085956627
42,11,980,39.96,-75.15,38.89,-77.03,124.76079670164
25,11,931,42.33,-71.08,38.89,-77.03,392.566293518723
48,11,975,29.73,-95.39,38.89,-77.03,1221.76950335469
37,11,942,35.21,-80.84,38.89,-77.03,329.696336929035
17,11,784,41.88,-87.63,38.89,-77.03,595.611631044413
13,11,697,33.75,-84.39,38.89,-77.03,542.104340400949
34,11,598,40.74,-74.18,38.89,-77.03,198.178351766534
39,11,420,39.96,-82.99,38.89,-77.03,327.243687187771
9,11,381,41.18,-73.19,38.89,-77.03,257.707400433384
26,11,391,42.36,-83.08,38.89,-77.03,397.946172148518
53,11,329,47.6,-122.33,38.89,-77.03,2328.12525157021
8,11,340,39.74,-104.99,38.89,-77.03,1493.37426205293
45,11,291,32.79,-79.94,38.89,-77.03,451.104567648458
47,11,239,36.15,-86.77,38.89,-77.03,567.051818314117
55,11,227,43.04,-87.91,38.89,-77.03,636.396296982645
27,11,229,44.98,-93.27,38.89,-77.03,934.188706321076
29,11,204,39.03,-94.56,38.89,-77.03,942.70627435004
4,11,198,33.45,-112.07,38.89,-77.03,1981.89835557437
18,11,187,39.77,-86.15,38.89,-77.03,492.151687921743
22,11,203,29.98,-90.03,38.89,-77.03,961.754488166017
41,11,152,45.52,-122.67,38.89,-77.03,2353.52760472066
1,11,148,33.52,-86.81,38.89,-77.03,659.494332391888
10,11,131,39.74,-75.55,38.89,-77.03,98.6302755782468
54,11,113,38.35,-81.63,38.89,-77.03,251.666774448483
21,11,109,38.21,-85.65,38.89,-77.03,469.086328386682
44,11,96,41.82,-71.41,38.89,-77.03,358.864540734452
15,11,129,21.3,-157.86,38.89,-77.03,4837.61905656975
32,11,102,36.17,-115.19,38.89,-77.03,2088.99561928998
33,11,84,42.99,-71.45,38.89,-77.03,406.386530936892
