"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
39,6,11239,39.96,-82.99,34.05,-118.24,1978.20498365478
26,6,10713,42.36,-83.08,34.05,-118.24,1981.67030863258
49,6,10895,40.77,-111.89,34.05,-118.24,579.967416045695
29,6,8077,39.03,-94.56,34.05,-118.24,1357.26477610746
27,6,7797,44.98,-93.27,34.05,-118.24,1523.43561280984
18,6,6842,39.77,-86.15,34.05,-118.24,1809.92624637542
47,6,7191,36.15,-86.77,34.05,-118.24,1781.01520365728
55,6,6476,43.04,-87.91,34.05,-118.24,1744.4074042011
9,6,5767,41.18,-73.19,34.05,-118.24,2491.37847717977
35,6,5852,35.1,-106.66,34.05,-118.24,663.812458682256
11,6,4046,38.89,-77.03,34.05,-118.24,2299.50000567408
40,6,5717,35.52,-97.5,34.05,-118.24,1181.68097407475
22,6,5287,29.98,-90.03,34.05,-118.24,1674.20015329939
16,6,5379,43.62,-116.2,34.05,-118.24,669.190383558547
45,6,5148,32.79,-79.94,34.05,-118.24,2202.17923822656
20,6,5103,37.69,-97.33,34.05,-118.24,1197.23972967764
19,6,3400,41.58,-93.61,34.05,-118.24,1437.96125366082
1,6,3459,33.52,-86.81,34.05,-118.24,1801.9814796342
21,6,3454,38.21,-85.65,34.05,-118.24,1835.63982519822
2,6,3529,61.22,-149.9,34.05,-118.24,2342.514137532
5,6,3123,34.75,-92.29,34.05,-118.24,1479.31327061769
31,6,3081,41.26,-96.02,34.05,-118.24,1311.1679108806
30,6,2543,45.79,-108.52,34.05,-118.24,958.918818442412
28,6,2566,32.31,-90.2,34.05,-118.24,1624.29772764097
33,6,1791,42.99,-71.45,34.05,-118.24,2574.46213892598
44,6,1825,41.82,-71.41,34.05,-118.24,2580.71994437281
38,6,1740,46.89,-96.81,34.05,-118.24,1427.1642062383
23,6,1542,43.68,-70.3,34.05,-118.24,2630.59513364163
56,6,1493,41.13,-104.82,34.05,-118.24,882.022095520083
46,6,1295,43.54,-96.73,34.05,-118.24,1327.19962113166
10,6,1128,39.74,-75.55,34.05,-118.24,2374.01113963936
50,6,843,44.47,-73.21,34.05,-118.24,2485.23557443074
54,6,879,38.35,-81.63,34.05,-118.24,2053.6877097378
6,8,31183,34.05,-118.24,39.74,-104.99,830.923215348812
48,8,31802,29.73,-95.39,39.74,-104.99,878.909179076226
12,8,16695,30.33,-81.66,39.74,-104.99,1467.23952968562
17,8,11468,41.88,-87.63,39.74,-104.99,920.424404325808
4,8,11454,33.45,-112.07,39.74,-104.99,585.315558970138
36,8,8131,40.67,-73.98,39.74,-104.99,1633.22804959483
51,8,7984,36.81,-76.12,39.74,-104.99,1575.77719357659
53,8,7348,47.6,-122.33,39.74,-104.99,1020.96267648039
35,8,6987,35.1,-106.66,39.74,-104.99,332.893421224845
37,8,7188,35.21,-80.84,39.74,-104.99,1359.12043192476
29,8,6310,39.03,-94.56,39.74,-104.99,560.185643684957
20,8,6873,37.69,-97.33,39.74,-104.99,437.27457606312
13,8,6872,33.75,-84.39,39.74,-104.99,1212.09275859322
42,8,5010,39.96,-75.15,39.74,-104.99,1579.40518171643
39,8,5143,39.96,-82.99,39.74,-104.99,1167.02041704444
27,8,4540,44.98,-93.27,39.74,-104.99,699.496247860556
56,8,4982,41.13,-104.82,39.74,-104.99,96.3263407529541
40,8,5610,35.52,-97.5,39.74,-104.99,503.165386593699
26,8,4019,42.36,-83.08,39.74,-104.99,1155.444890306
55,8,4088,43.04,-87.91,39.74,-104.99,914.597547841401
31,8,4725,41.26,-96.02,39.74,-104.99,483.728590586641
49,8,4962,40.77,-111.89,39.74,-104.99,371.510270699132
47,8,4353,36.15,-86.77,39.74,-104.99,1023.47246901762
18,8,3750,39.77,-86.15,39.74,-104.99,1001.38092848415
24,8,3980,39.31,-76.62,39.74,-104.99,1509.65145449028
41,8,3721,45.52,-122.67,39.74,-104.99,982.771443166686
32,8,3959,36.17,-115.19,39.74,-104.99,608.525005569189
25,8,3110,42.33,-71.08,39.74,-104.99,1769.0523843354
19,8,3333,41.58,-93.61,39.74,-104.99,610.823493083805
34,8,3258,40.74,-74.18,39.74,-104.99,1622.16455654696
22,8,2839,29.98,-90.03,39.74,-104.99,1081.46242014811
15,8,3344,21.3,-157.86,39.74,-104.99,3344.33260082254
45,8,2280,32.79,-79.94,39.74,-104.99,1472.66409641467
30,8,2042,45.79,-108.52,39.74,-104.99,454.447238420616
1,8,2383,33.52,-86.81,39.74,-104.99,1095.02034006607
2,8,2269,61.22,-149.9,39.74,-104.99,2399.75429017353
9,8,1674,41.18,-73.19,39.74,-104.99,1669.58235084972
21,8,2070,38.21,-85.65,39.74,-104.99,1044.66801772411
38,8,1936,46.89,-96.81,39.74,-104.99,642.420810140786
16,8,1979,43.62,-116.2,39.74,-104.99,638.103022228514
5,8,1867,34.75,-92.29,39.74,-104.99,779.144064583547
46,8,1504,43.54,-96.73,39.74,-104.99,501.268279812979
11,8,886,38.89,-77.03,39.74,-104.99,1493.37426205293
28,8,1313,32.31,-90.2,39.74,-104.99,971.996307036134
33,8,923,42.99,-71.45,39.74,-104.99,1746.3479226488
50,8,592,44.47,-73.21,39.74,-104.99,1654.72922182706
23,8,648,43.68,-70.3,39.74,-104.99,1801.04615704095
54,8,565,38.35,-81.63,39.74,-104.99,1256.69097486063
44,8,350,41.82,-71.41,39.74,-104.99,1755.96999097334
10,8,399,39.74,-75.55,39.74,-104.99,1560.88070412607
36,9,27796,40.67,-73.98,41.18,-73.19,54.296057657519
25,9,10075,42.33,-71.08,41.18,-73.19,134.859387809882
12,9,7800,30.33,-81.66,41.18,-73.19,885.591592995018
6,9,4314,34.05,-118.24,41.18,-73.19,2491.37847717977
34,9,4494,40.74,-74.18,41.18,-73.19,60.0313220351291
44,9,2845,41.82,-71.41,41.18,-73.19,102.365627705641
42,9,2630,39.96,-75.15,41.18,-73.19,133.118369306129
48,9,2922,29.73,-95.39,41.18,-73.19,1473.56487482514
51,9,2583,36.81,-76.12,41.18,-73.19,340.164020811684
37,9,2314,35.21,-80.84,41.18,-73.19,585.14483417816
17,9,1647,41.88,-87.63,41.18,-73.19,749.50069341556
13,9,1760,33.75,-84.39,41.18,-73.19,799.80592862809
24,9,1536,39.31,-76.62,41.18,-73.19,222.533026562474
45,9,1345,32.79,-79.94,41.18,-73.19,688.067031206865
39,9,1165,39.96,-82.99,41.18,-73.19,522.183587776505
33,9,1072,42.99,-71.45,41.18,-73.19,153.642822903802
4,9,1078,33.45,-112.07,41.18,-73.19,2187.44029471105
8,9,921,39.74,-104.99,41.18,-73.19,1669.58235084972
53,9,1005,47.6,-122.33,41.18,-73.19,2430.97446405185
23,9,861,43.68,-70.3,41.18,-73.19,227.15425284811
26,9,774,42.36,-83.08,41.18,-73.19,517.117382441103
50,9,685,44.47,-73.21,41.18,-73.19,227.103483156984
47,9,708,36.15,-86.77,41.18,-73.19,811.007017369984
18,9,564,39.77,-86.15,41.18,-73.19,689.117751500235
11,9,387,38.89,-77.03,41.18,-73.19,257.707400433385
27,9,580,44.98,-93.27,41.18,-73.19,1046.37287711057
29,9,481,39.03,-94.56,41.18,-73.19,1138.93004803328
15,9,605,21.3,-157.86,41.18,-73.19,5002.40891928171
55,9,464,43.04,-87.91,41.18,-73.19,766.271493460291
41,9,381,45.52,-122.67,41.18,-73.19,2470.94212757349
22,9,365,29.98,-90.03,41.18,-73.19,1219.12776557043
1,9,384,33.52,-86.81,41.18,-73.19,915.443487208724
21,9,339,38.21,-85.65,41.18,-73.19,694.238360141161
49,9,388,40.77,-111.89,41.18,-73.19,2007.21341448578
32,9,273,36.17,-115.19,41.18,-73.19,2274.83696748402
10,9,289,39.74,-75.55,41.18,-73.19,159.182700848051
20,9,312,37.69,-97.33,41.18,-73.19,1309.22260355282
40,9,262,35.52,-97.5,41.18,-73.19,1371.74414576804
19,9,191,41.58,-93.61,41.18,-73.19,1059.26798899676
35,9,197,35.1,-106.66,41.18,-73.19,1858.58059091776
31,9,171,41.26,-96.02,41.18,-73.19,1186.12378134017
5,9,199,34.75,-92.29,41.18,-73.19,1130.15880910852
28,9,146,32.31,-90.2,41.18,-73.19,1121.60869992804
54,9,122,38.35,-81.63,41.18,-73.19,489.669746720313
2,9,122,61.22,-149.9,41.18,-73.19,3371.72315934909
16,9,96,43.62,-116.2,41.18,-73.19,2182.05197538901
38,9,69,46.89,-96.81,41.18,-73.19,1235.16209984147
30,9,56,45.79,-108.52,41.18,-73.19,1789.11250419108
56,9,56,41.13,-104.82,41.18,-73.19,1640.49769991242
46,9,48,43.54,-96.73,41.18,-73.19,1211.82902534879
42,10,10933,39.96,-75.15,39.74,-75.55,26.1309478694661
24,10,8847,39.31,-76.62,39.74,-75.55,64.4048574378295
34,10,5212,40.74,-74.18,39.74,-75.55,100.036932960824
36,10,3135,40.67,-73.98,39.74,-75.55,104.952692704733
51,10,2039,36.81,-76.12,39.74,-75.55,204.452866152973
12,10,1869,30.33,-81.66,39.74,-75.55,734.921028013914
48,10,1126,29.73,-95.39,39.74,-75.55,1318.59529902212
37,10,1095,35.21,-80.84,39.74,-75.55,426.606272960323
6,10,1045,34.05,-118.24,39.74,-75.55,2374.01113963936
13,10,628,33.75,-84.39,39.74,-75.55,640.701341192482
39,10,504,39.96,-82.99,39.74,-75.55,395.814531917377
9,10,470,41.18,-73.19,39.74,-75.55,159.182700848051
45,10,445,32.79,-79.94,39.74,-75.55,538.068964281638
17,10,458,41.88,-87.63,39.74,-75.55,649.724062268839
25,10,370,42.33,-71.08,39.74,-75.55,294.028634346266
4,10,346,33.45,-112.07,39.74,-75.55,2061.44162359732
47,10,317,36.15,-86.77,39.74,-75.55,660.329465233907
8,10,277,39.74,-104.99,39.74,-75.55,1560.88070412607
26,10,281,42.36,-83.08,39.74,-75.55,432.710670798453
53,10,222,47.6,-122.33,39.74,-75.55,2368.3199040043
11,10,162,38.89,-77.03,39.74,-75.55,98.6302755782469
54,10,204,38.35,-81.63,39.74,-75.55,340.746085837387
29,10,200,39.03,-94.56,39.74,-75.55,1016.95532961722
18,10,190,39.77,-86.15,39.74,-75.55,564.128521397508
32,10,135,36.17,-115.19,39.74,-75.55,2161.01633637797
22,10,158,29.98,-90.03,39.74,-75.55,1060.36533299738
27,10,131,44.98,-93.27,39.74,-75.55,973.969191893716
1,10,123,33.52,-86.81,39.74,-75.55,757.685049068829
33,10,128,42.99,-71.45,39.74,-75.55,309.338012477085
21,10,139,38.21,-85.65,39.74,-75.55,553.670814081666
40,10,146,35.52,-97.5,39.74,-75.55,1235.19620198867
55,10,121,43.04,-87.91,39.74,-75.55,680.728347267272
23,10,102,43.68,-70.3,39.74,-75.55,384.095103835996
20,10,127,37.69,-97.33,39.74,-75.55,1182.54928194869
15,10,122,21.3,-157.86,39.74,-75.55,4903.00587791039
28,10,119,32.31,-90.2,39.74,-75.55,965.372737665404
41,10,84,45.52,-122.67,39.74,-75.55,2399.37784065557
19,10,81,41.58,-93.61,39.74,-75.55,955.660269235671
44,10,87,41.82,-71.41,39.74,-75.55,260.250081288739
50,10,71,44.47,-73.21,39.74,-75.55,347.866585972361
2,10,125,61.22,-149.9,39.74,-75.55,3372.30360343904
49,10,102,40.77,-111.89,39.74,-75.55,1908.55905313521
35,10,86,35.1,-106.66,39.74,-75.55,1731.78421505365
5,10,102,34.75,-92.29,39.74,-75.55,983.083711337106
31,10,58,41.26,-96.02,39.74,-75.55,1080.76559109655
56,10,51,41.13,-104.82,39.74,-75.55,1538.91675867143
38,10,55,46.89,-96.81,39.74,-75.55,1174.90041606379
46,10,28,43.54,-96.73,39.74,-75.55,1124.05796613979
30,10,33,45.79,-108.52,39.74,-75.55,1714.83850108692
16,10,29,43.62,-116.2,39.74,-75.55,2098.92902436514
24,11,14496,39.31,-76.62,38.89,-77.03,36.4018467162421
51,11,9781,36.81,-76.12,38.89,-77.03,151.838355429811
36,11,3185,40.67,-73.98,38.89,-77.03,203.545942340201
6,11,2700,34.05,-118.24,38.89,-77.03,2299.50000567408
12,11,1708,30.33,-81.66,38.89,-77.03,646.113085956627
25,11,1333,42.33,-71.08,38.89,-77.03,392.566293518723
42,11,1343,39.96,-75.15,38.89,-77.03,124.76079670164
48,11,1423,29.73,-95.39,38.89,-77.03,1221.76950335469
37,11,1275,35.21,-80.84,38.89,-77.03,329.696336929035
17,11,940,41.88,-87.63,38.89,-77.03,595.611631044413
13,11,931,33.75,-84.39,38.89,-77.03,542.104340400949
34,11,818,40.74,-74.18,38.89,-77.03,198.178351766534
39,11,568,39.96,-82.99,38.89,-77.03,327.243687187771
9,11,484,41.18,-73.19,38.89,-77.03,257.707400433384
53,11,487,47.6,-122.33,38.89,-77.03,2328.12525157021
26,11,435,42.36,-83.08,38.89,-77.03,397.946172148518
8,11,498,39.74,-104.99,38.89,-77.03,1493.37426205293
45,11,381,32.79,-79.94,38.89,-77.03,451.104567648458
47,11,339,36.15,-86.77,38.89,-77.03,567.051818314117
29,11,326,39.03,-94.56,38.89,-77.03,942.70627435004
27,11,292,44.98,-93.27,38.89,-77.03,934.188706321076
4,11,321,33.45,-112.07,38.89,-77.03,1981.89835557437
55,11,274,43.04,-87.91,38.89,-77.03,636.396296982645
22,11,271,29.98,-90.03,38.89,-77.03,961.754488166017
18,11,212,39.77,-86.15,38.89,-77.03,492.151687921743
41,11,201,45.52,-122.67,38.89,-77.03,2353.52760472066
1,11,229,33.52,-86.81,38.89,-77.03,659.494332391888
21,11,192,38.21,-85.65,38.89,-77.03,469.086328386682
15,11,195,21.3,-157.86,38.89,-77.03,4837.61905656975
33,11,147,42.99,-71.45,38.89,-77.03,406.386530936892
10,11,133,39.74,-75.55,38.89,-77.03,98.6302755782468
32,11,137,36.17,-115.19,38.89,-77.03,2088.99561928998
40,11,152,35.52,-97.5,38.89,-77.03,1150.19861564229
