"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
29,2,372,39.03,-94.56,61.22,-149.9,2778.5180826085
27,2,297,44.98,-93.27,61.22,-149.9,2508.69410679552
49,2,401,40.77,-111.89,61.22,-149.9,2126.88101497066
47,2,370,36.15,-86.77,61.22,-149.9,3195.5078718408
55,2,259,43.04,-87.91,61.22,-149.9,2787.03232410908
22,2,309,29.98,-90.03,61.22,-149.9,3436.30413128276
45,2,252,32.79,-79.94,61.22,-149.9,3611.33022104514
18,2,209,39.77,-86.15,61.22,-149.9,3018.66614279706
1,2,278,33.52,-86.81,61.22,-149.9,3341.0525437443
35,2,254,35.1,-106.66,61.22,-149.9,2610.64955170605
24,2,196,39.31,-76.62,61.22,-149.9,3360.373023085
25,2,155,42.33,-71.08,61.22,-149.9,3378.20345539015
21,2,246,38.21,-85.65,61.22,-149.9,3119.77158800661
20,2,197,37.69,-97.33,61.22,-149.9,2760.77692243556
56,2,146,41.13,-104.82,61.22,-149.9,2329.01245545752
34,2,131,40.74,-74.18,61.22,-149.9,3363.14577401594
5,2,163,34.75,-92.29,61.22,-149.9,3090.30092039021
19,2,153,41.58,-93.61,61.22,-149.9,2673.29736664769
28,2,149,32.31,-90.2,61.22,-149.9,3297.22350983402
31,2,133,41.26,-96.02,61.22,-149.9,2610.15213329993
38,2,94,46.89,-96.81,61.22,-149.9,2295.40042790403
46,2,93,43.54,-96.73,61.22,-149.9,2466.91676441938
9,2,76,41.18,-73.19,61.22,-149.9,3371.72315934909
23,2,71,43.68,-70.3,61.22,-149.9,3331.04935198236
33,2,66,42.99,-71.45,61.22,-149.9,3330.97727152219
10,2,57,39.74,-75.55,61.22,-149.9,3372.30360343904
50,2,40,44.47,-73.21,61.22,-149.9,3196.0759645283
54,2,36,38.35,-81.63,61.22,-149.9,3246.28298140874
11,2,25,38.89,-77.03,61.22,-149.9,3369.67104494431
44,2,21,41.82,-71.41,61.22,-149.9,3394.97938670765
6,4,29184,34.05,-118.24,33.45,-112.07,357.567045514862
48,4,11103,29.73,-95.39,33.45,-112.07,1015.2591342086
17,4,6253,41.88,-87.63,33.45,-112.07,1453.96501818516
53,4,5949,47.6,-122.33,33.45,-112.07,1113.56169326351
8,4,5903,39.74,-104.99,33.45,-112.07,585.315558970138
35,4,6669,35.1,-106.66,33.45,-112.07,329.730420225801
12,4,4255,30.33,-81.66,33.45,-112.07,1794.13350046013
32,4,4544,36.17,-115.19,33.45,-112.07,258.078508821127
36,4,3601,40.67,-73.98,33.45,-112.07,2145.36765607538
26,4,3395,42.36,-83.08,33.45,-112.07,1688.95824460058
49,4,4052,40.77,-111.89,33.45,-112.07,504.883662658805
41,4,3082,45.52,-122.67,33.45,-112.07,1005.2211440943
27,4,3055,44.98,-93.27,33.45,-112.07,1279.25236609696
39,4,2787,39.96,-82.99,33.45,-112.07,1667.52051940449
55,4,2434,43.04,-87.91,33.45,-112.07,1463.92772704367
42,4,2219,39.96,-75.15,33.45,-112.07,2082.86127364676
29,4,2055,39.03,-94.56,33.45,-112.07,1048.78549835266
18,4,2053,39.77,-86.15,33.45,-112.07,1499.25997772096
37,4,2098,35.21,-80.84,33.45,-112.07,1782.59847412471
51,4,1964,36.81,-76.12,33.45,-112.07,2037.13133928731
13,4,1975,33.75,-84.39,33.45,-112.07,1591.6880617261
34,4,1500,40.74,-74.18,33.45,-112.07,2134.96619547447
47,4,1468,36.15,-86.77,33.45,-112.07,1446.43817843742
16,4,1609,43.62,-116.2,33.45,-112.07,736.048659828192
19,4,1379,41.58,-93.61,33.45,-112.07,1155.2576998316
40,4,1291,35.52,-97.5,33.45,-112.07,842.943896621996
25,4,1095,42.33,-71.08,33.45,-112.07,2298.5491488116
15,4,1309,21.3,-157.86,33.45,-112.07,2911.06527529024
20,4,1276,37.69,-97.33,33.45,-112.07,879.036708605428
2,4,1140,61.22,-149.9,33.45,-112.07,2547.71191963913
24,4,1041,39.31,-76.62,33.45,-112.07,2004.03127244162
31,4,1064,41.26,-96.02,33.45,-112.07,1032.26309483556
30,4,980,45.79,-108.52,33.45,-112.07,871.901894128664
46,4,918,43.54,-96.73,33.45,-112.07,1081.22231620116
38,4,851,46.89,-96.81,33.45,-112.07,1225.25399113069
56,4,812,41.13,-104.82,33.45,-112.07,662.829728555403
9,4,794,41.18,-73.19,33.45,-112.07,2187.44029471105
45,4,799,32.79,-79.94,33.45,-112.07,1856.32095161397
21,4,796,38.21,-85.65,33.45,-112.07,1513.693408232
5,4,749,34.75,-92.29,33.45,-112.07,1135.84116224202
22,4,704,29.98,-90.03,33.45,-112.07,1317.28753354933
1,4,643,33.52,-86.81,33.45,-112.07,1455.11359932862
28,4,536,32.31,-90.2,33.45,-112.07,1271.7718455394
33,4,354,42.99,-71.45,33.45,-112.07,2281.55412575323
23,4,364,43.68,-70.3,33.45,-112.07,2341.95597112294
54,4,194,38.35,-81.63,33.45,-112.07,1732.43780583656
50,4,200,44.47,-73.21,33.45,-112.07,2202.28671168939
11,4,156,38.89,-77.03,33.45,-112.07,1981.89835557437
44,4,207,41.82,-71.41,33.45,-112.07,2280.72365181976
10,4,190,39.74,-75.55,33.45,-112.07,2061.44162359732
48,5,9001,29.73,-95.39,34.75,-92.29,390.585043979281
40,5,4414,35.52,-97.5,34.75,-92.29,299.743299175183
29,5,4151,39.03,-94.56,34.75,-92.29,320.770496410631
47,5,2690,36.15,-86.77,34.75,-92.29,325.949145313814
6,5,2480,34.05,-118.24,34.75,-92.29,1479.31327061769
22,5,2036,29.98,-90.03,34.75,-92.29,354.227630027178
12,5,1745,30.33,-81.66,34.75,-92.29,690.64331383414
17,5,1442,41.88,-87.63,34.75,-92.29,552.926553400093
28,5,1518,32.31,-90.2,34.75,-92.29,206.942687378192
13,5,1152,33.75,-84.39,34.75,-92.29,457.265987384357
20,5,878,37.69,-97.33,34.75,-92.29,346.865775593173
8,5,731,39.74,-104.99,34.75,-92.29,779.144064583547
37,5,748,35.21,-80.84,34.75,-92.29,650.05931961052
26,5,660,42.36,-83.08,34.75,-92.29,723.256387312705
4,5,661,33.45,-112.07,34.75,-92.29,1135.84116224202
51,5,625,36.81,-76.12,34.75,-92.29,918.323469365578
36,5,564,40.67,-73.98,34.75,-92.29,1080.47010938078
1,5,625,33.52,-86.81,34.75,-92.29,325.272652996714
39,5,562,39.96,-82.99,34.75,-92.29,624.901716437987
18,5,578,39.77,-86.15,34.75,-92.29,483.885559651862
55,5,476,43.04,-87.91,34.75,-92.29,618.436396782207
53,5,438,47.6,-122.33,34.75,-92.29,1783.52842403473
19,5,415,41.58,-93.61,34.75,-92.29,476.513650185441
21,5,429,38.21,-85.65,34.75,-92.29,439.842382312623
42,5,395,39.96,-75.15,34.75,-92.29,1007.61250722964
27,5,439,44.98,-93.27,34.75,-92.29,707.697487668361
45,5,386,32.79,-79.94,34.75,-92.29,723.082407587897
32,5,353,36.17,-115.19,34.75,-92.29,1292.37128609444
34,5,291,40.74,-74.18,34.75,-92.29,1071.78418096229
41,5,255,45.52,-122.67,34.75,-92.29,1758.12481025952
31,5,269,41.26,-96.02,34.75,-92.29,492.849940288048
35,5,244,35.1,-106.66,34.75,-92.29,815.514796730816
24,5,211,39.31,-76.62,34.75,-92.29,920.149176565121
25,5,186,42.33,-71.08,34.75,-92.29,1257.82872385304
49,5,258,40.77,-111.89,34.75,-92.29,1147.55244860903
15,5,209,21.3,-157.86,34.75,-92.29,4042.95137030522
2,5,184,61.22,-149.9,34.75,-92.29,3090.30092039021
38,5,127,46.89,-96.81,34.75,-92.29,870.173009207421
56,5,143,41.13,-104.82,34.75,-92.29,812.373253835534
46,5,116,43.54,-96.73,34.75,-92.29,651.322139422312
9,5,104,41.18,-73.19,34.75,-92.29,1130.15880910852
54,5,118,38.35,-81.63,34.75,-92.29,642.388958350293
16,5,101,43.62,-116.2,34.75,-92.29,1415.15269970741
30,5,84,45.79,-108.52,34.75,-92.29,1143.13470156087
23,5,58,43.68,-70.3,34.75,-92.29,1325.40583289755
11,5,33,38.89,-77.03,34.75,-92.29,891.549854998385
10,5,63,39.74,-75.55,34.75,-92.29,983.083711337106
33,5,46,42.99,-71.45,34.75,-92.29,1254.61732981271
44,5,-1,41.82,-71.41,34.75,-92.29,1231.30495371003
50,5,-1,44.47,-73.21,34.75,-92.29,1214.39681831968
48,6,38725,29.73,-95.39,34.05,-118.24,1372.70055348861
36,6,20913,40.67,-73.98,34.05,-118.24,2452.37478560055
4,6,22988,33.45,-112.07,34.05,-118.24,357.567045514862
53,6,19789,47.6,-122.33,34.05,-118.24,958.900978564791
12,6,17150,30.33,-81.66,34.05,-118.24,2147.25984360214
32,6,19061,36.17,-115.19,34.05,-118.24,226.272422354936
17,6,14073,41.88,-87.63,34.05,-118.24,1745.65585017629
41,6,10976,45.52,-122.67,34.05,-118.24,825.362692429811
8,6,10684,39.74,-104.99,34.05,-118.24,830.923215348812
51,6,10225,36.81,-76.12,34.05,-118.24,2365.113367361
25,6,8004,42.33,-71.08,34.05,-118.24,2595.48444663295
13,6,8877,33.75,-84.39,34.05,-118.24,1936.54092995186
34,6,8042,40.74,-74.18,34.05,-118.24,2441.58305889294
42,6,7113,39.96,-75.15,34.05,-118.24,2394.1168079965
37,6,8273,35.21,-80.84,34.05,-118.24,2119.83804367986
15,6,7065,21.3,-157.86,34.05,-118.24,2563.6510890318
26,6,6023,42.36,-83.08,34.05,-118.24,1981.67030863258
39,6,6035,39.96,-82.99,34.05,-118.24,1978.20498365478
24,6,5401,39.31,-76.62,34.05,-118.24,2319.20367908379
49,6,6744,40.77,-111.89,34.05,-118.24,579.967416045695
27,6,4579,44.98,-93.27,34.05,-118.24,1523.43561280984
29,6,4459,39.03,-94.56,34.05,-118.24,1357.26477610746
47,6,4524,36.15,-86.77,34.05,-118.24,1781.01520365728
18,6,3837,39.77,-86.15,34.05,-118.24,1809.92624637542
55,6,3572,43.04,-87.91,34.05,-118.24,1744.4074042011
9,6,3296,41.18,-73.19,34.05,-118.24,2491.37847717977
35,6,3637,35.1,-106.66,34.05,-118.24,663.812458682256
16,6,3381,43.62,-116.2,34.05,-118.24,669.190383558547
40,6,3248,35.52,-97.5,34.05,-118.24,1181.68097407475
22,6,2899,29.98,-90.03,34.05,-118.24,1674.20015329939
20,6,2796,37.69,-97.33,34.05,-118.24,1197.23972967764
45,6,2675,32.79,-79.94,34.05,-118.24,2202.17923822656
11,6,1880,38.89,-77.03,34.05,-118.24,2299.50000567408
1,6,2198,33.52,-86.81,34.05,-118.24,1801.9814796342
2,6,2104,61.22,-149.9,34.05,-118.24,2342.514137532
21,6,1969,38.21,-85.65,34.05,-118.24,1835.63982519822
5,6,2039,34.75,-92.29,34.05,-118.24,1479.31327061769
19,6,1827,41.58,-93.61,34.05,-118.24,1437.96125366082
31,6,1627,41.26,-96.02,34.05,-118.24,1311.1679108806
30,6,1459,45.79,-108.52,34.05,-118.24,958.918818442412
28,6,1553,32.31,-90.2,34.05,-118.24,1624.29772764097
33,6,1051,42.99,-71.45,34.05,-118.24,2574.46213892598
44,6,950,41.82,-71.41,34.05,-118.24,2580.71994437281
23,6,794,43.68,-70.3,34.05,-118.24,2630.59513364163
56,6,940,41.13,-104.82,34.05,-118.24,882.022095520083
38,6,857,46.89,-96.81,34.05,-118.24,1427.1642062383
46,6,738,43.54,-96.73,34.05,-118.24,1327.19962113166
10,6,680,39.74,-75.55,34.05,-118.24,2374.01113963936
50,6,508,44.47,-73.21,34.05,-118.24,2485.23557443074
54,6,439,38.35,-81.63,34.05,-118.24,2053.6877097378
6,8,14858,34.05,-118.24,39.74,-104.99,830.923215348812
48,8,14537,29.73,-95.39,39.74,-104.99,878.909179076226
12,8,7190,30.33,-81.66,39.74,-104.99,1467.23952968562
4,8,6291,33.45,-112.07,39.74,-104.99,585.315558970138
17,8,4693,41.88,-87.63,39.74,-104.99,920.424404325808
36,8,3877,40.67,-73.98,39.74,-104.99,1633.22804959483
35,8,4313,35.1,-106.66,39.74,-104.99,332.893421224845
53,8,3405,47.6,-122.33,39.74,-104.99,1020.96267648039
20,8,3306,37.69,-97.33,39.74,-104.99,437.27457606312
51,8,3079,36.81,-76.12,39.74,-104.99,1575.77719357659
13,8,3275,33.75,-84.39,39.74,-104.99,1212.09275859322
42,8,2598,39.96,-75.15,39.74,-104.99,1579.40518171643
29,8,2782,39.03,-94.56,39.74,-104.99,560.185643684957
56,8,2881,41.13,-104.82,39.74,-104.99,96.3263407529541
37,8,2808,35.21,-80.84,39.74,-104.99,1359.12043192476
39,8,2491,39.96,-82.99,39.74,-104.99,1167.02041704444
26,8,2195,42.36,-83.08,39.74,-104.99,1155.444890306
27,8,2222,44.98,-93.27,39.74,-104.99,699.496247860556
31,8,2488,41.26,-96.02,39.74,-104.99,483.728590586641
40,8,2746,35.52,-97.5,39.74,-104.99,503.165386593699
49,8,2987,40.77,-111.89,39.74,-104.99,371.510270699132
32,8,2388,36.17,-115.19,39.74,-104.99,608.525005569189
55,8,1882,43.04,-87.91,39.74,-104.99,914.597547841401
47,8,1914,36.15,-86.77,39.74,-104.99,1023.47246901762
19,8,1695,41.58,-93.61,39.74,-104.99,610.823493083805
41,8,1682,45.52,-122.67,39.74,-104.99,982.771443166686
25,8,1350,42.33,-71.08,39.74,-104.99,1769.0523843354
18,8,1620,39.77,-86.15,39.74,-104.99,1001.38092848415
34,8,1541,40.74,-74.18,39.74,-104.99,1622.16455654696
24,8,1529,39.31,-76.62,39.74,-104.99,1509.65145449028
22,8,1321,29.98,-90.03,39.74,-104.99,1081.46242014811
15,8,1349,21.3,-157.86,39.74,-104.99,3344.33260082254
30,8,1042,45.79,-108.52,39.74,-104.99,454.447238420616
45,8,1086,32.79,-79.94,39.74,-104.99,1472.66409641467
1,8,1130,33.52,-86.81,39.74,-104.99,1095.02034006607
46,8,972,43.54,-96.73,39.74,-104.99,501.268279812979
16,8,1141,43.62,-116.2,39.74,-104.99,638.103022228514
38,8,1115,46.89,-96.81,39.74,-104.99,642.420810140786
21,8,1156,38.21,-85.65,39.74,-104.99,1044.66801772411
5,8,1069,34.75,-92.29,39.74,-104.99,779.144064583547
2,8,986,61.22,-149.9,39.74,-104.99,2399.75429017353
9,8,763,41.18,-73.19,39.74,-104.99,1669.58235084972
28,8,629,32.31,-90.2,39.74,-104.99,971.996307036134
33,8,461,42.99,-71.45,39.74,-104.99,1746.3479226488
11,8,377,38.89,-77.03,39.74,-104.99,1493.37426205293
50,8,331,44.47,-73.21,39.74,-104.99,1654.72922182706
23,8,332,43.68,-70.3,39.74,-104.99,1801.04615704095
54,8,333,38.35,-81.63,39.74,-104.99,1256.69097486063
10,8,207,39.74,-75.55,39.74,-104.99,1560.88070412607
44,8,172,41.82,-71.41,39.74,-104.99,1755.96999097334
36,9,15055,40.67,-73.98,41.18,-73.19,54.296057657519
25,9,4583,42.33,-71.08,41.18,-73.19,134.859387809882
12,9,4185,30.33,-81.66,41.18,-73.19,885.591592995018
34,9,2611,40.74,-74.18,41.18,-73.19,60.0313220351291
6,9,2069,34.05,-118.24,41.18,-73.19,2491.37847717977
48,9,1917,29.73,-95.39,41.18,-73.19,1473.56487482514
42,9,1500,39.96,-75.15,41.18,-73.19,133.118369306129
44,9,1446,41.82,-71.41,41.18,-73.19,102.365627705641
37,9,1249,35.21,-80.84,41.18,-73.19,585.14483417816
51,9,1230,36.81,-76.12,41.18,-73.19,340.164020811684
13,9,1018,33.75,-84.39,41.18,-73.19,799.80592862809
24,9,735,39.31,-76.62,41.18,-73.19,222.533026562474
17,9,682,41.88,-87.63,41.18,-73.19,749.50069341556
45,9,626,32.79,-79.94,41.18,-73.19,688.067031206865
33,9,537,42.99,-71.45,41.18,-73.19,153.642822903802
39,9,554,39.96,-82.99,41.18,-73.19,522.183587776505
23,9,492,43.68,-70.3,41.18,-73.19,227.15425284811
8,9,439,39.74,-104.99,41.18,-73.19,1669.58235084972
50,9,363,44.47,-73.21,41.18,-73.19,227.103483156984
4,9,400,33.45,-112.07,41.18,-73.19,2187.44029471105
26,9,386,42.36,-83.08,41.18,-73.19,517.117382441103
53,9,408,47.6,-122.33,41.18,-73.19,2430.97446405185
47,9,277,36.15,-86.77,41.18,-73.19,811.007017369984
11,9,200,38.89,-77.03,41.18,-73.19,257.707400433385
27,9,251,44.98,-93.27,41.18,-73.19,1046.37287711057
18,9,240,39.77,-86.15,41.18,-73.19,689.117751500235
29,9,239,39.03,-94.56,41.18,-73.19,1138.93004803328
55,9,225,43.04,-87.91,41.18,-73.19,766.271493460291
15,9,216,21.3,-157.86,41.18,-73.19,5002.40891928171
1,9,206,33.52,-86.81,41.18,-73.19,915.443487208724
21,9,138,38.21,-85.65,41.18,-73.19,694.238360141161
49,9,192,40.77,-111.89,41.18,-73.19,2007.21341448578
41,9,161,45.52,-122.67,41.18,-73.19,2470.94212757349
22,9,150,29.98,-90.03,41.18,-73.19,1219.12776557043
32,9,154,36.17,-115.19,41.18,-73.19,2274.83696748402
10,9,151,39.74,-75.55,41.18,-73.19,159.182700848051
20,9,131,37.69,-97.33,41.18,-73.19,1309.22260355282
40,9,105,35.52,-97.5,41.18,-73.19,1371.74414576804
35,9,105,35.1,-106.66,41.18,-73.19,1858.58059091776
19,9,91,41.58,-93.61,41.18,-73.19,1059.26798899676
5,9,89,34.75,-92.29,41.18,-73.19,1130.15880910852
54,9,76,38.35,-81.63,41.18,-73.19,489.669746720313
28,9,64,32.31,-90.2,41.18,-73.19,1121.60869992804
31,9,60,41.26,-96.02,41.18,-73.19,1186.12378134017
16,9,66,43.62,-116.2,41.18,-73.19,2182.05197538901
2,9,46,61.22,-149.9,41.18,-73.19,3371.72315934909
38,9,24,46.89,-96.81,41.18,-73.19,1235.16209984147
56,9,27,41.13,-104.82,41.18,-73.19,1640.49769991242
30,9,-1,45.79,-108.52,41.18,-73.19,1789.11250419108
46,9,-1,43.54,-96.73,41.18,-73.19,1211.82902534879
42,10,5547,39.96,-75.15,39.74,-75.55,26.1309478694661
24,10,4447,39.31,-76.62,39.74,-75.55,64.4048574378295
34,10,2296,40.74,-74.18,39.74,-75.55,100.036932960824
36,10,1596,40.67,-73.98,39.74,-75.55,104.952692704733
12,10,987,30.33,-81.66,39.74,-75.55,734.921028013914
51,10,906,36.81,-76.12,39.74,-75.55,204.452866152973
48,10,703,29.73,-95.39,39.74,-75.55,1318.59529902212
6,10,549,34.05,-118.24,39.74,-75.55,2374.01113963936
37,10,534,35.21,-80.84,39.74,-75.55,426.606272960323
13,10,466,33.75,-84.39,39.74,-75.55,640.701341192482
39,10,268,39.96,-82.99,39.74,-75.55,395.814531917377
9,10,243,41.18,-73.19,39.74,-75.55,159.182700848051
25,10,214,42.33,-71.08,39.74,-75.55,294.028634346266
17,10,231,41.88,-87.63,39.74,-75.55,649.724062268839
45,10,203,32.79,-79.94,39.74,-75.55,538.068964281638
47,10,222,36.15,-86.77,39.74,-75.55,660.329465233907
26,10,157,42.36,-83.08,39.74,-75.55,432.710670798453
4,10,148,33.45,-112.07,39.74,-75.55,2061.44162359732
11,10,87,38.89,-77.03,39.74,-75.55,98.6302755782469
8,10,135,39.74,-104.99,39.74,-75.55,1560.88070412607
18,10,106,39.77,-86.15,39.74,-75.55,564.128521397508
54,10,100,38.35,-81.63,39.74,-75.55,340.746085837387
21,10,127,38.21,-85.65,39.74,-75.55,553.670814081666
53,10,78,47.6,-122.33,39.74,-75.55,2368.3199040043
27,10,75,44.98,-93.27,39.74,-75.55,973.969191893716
1,10,82,33.52,-86.81,39.74,-75.55,757.685049068829
22,10,61,29.98,-90.03,39.74,-75.55,1060.36533299738
29,10,75,39.03,-94.56,39.74,-75.55,1016.95532961722
20,10,64,37.69,-97.33,39.74,-75.55,1182.54928194869
33,10,65,42.99,-71.45,39.74,-75.55,309.338012477085
35,10,47,35.1,-106.66,39.74,-75.55,1731.78421505365
55,10,50,43.04,-87.91,39.74,-75.55,680.728347267272
44,10,48,41.82,-71.41,39.74,-75.55,260.250081288739
40,10,56,35.52,-97.5,39.74,-75.55,1235.19620198867
32,10,55,36.17,-115.19,39.74,-75.55,2161.01633637797
28,10,59,32.31,-90.2,39.74,-75.55,965.372737665404
23,10,51,43.68,-70.3,39.74,-75.55,384.095103835996
19,10,57,41.58,-93.61,39.74,-75.55,955.660269235671
5,10,50,34.75,-92.29,39.74,-75.55,983.083711337106
41,10,52,45.52,-122.67,39.74,-75.55,2399.37784065557
15,10,44,21.3,-157.86,39.74,-75.55,4903.00587791039
49,10,68,40.77,-111.89,39.74,-75.55,1908.55905313521
50,10,30,44.47,-73.21,39.74,-75.55,347.866585972361
38,10,28,46.89,-96.81,39.74,-75.55,1174.90041606379
2,10,33,61.22,-149.9,39.74,-75.55,3372.30360343904
31,10,23,41.26,-96.02,39.74,-75.55,1080.76559109655
56,10,-1,41.13,-104.82,39.74,-75.55,1538.91675867143
46,10,-1,43.54,-96.73,39.74,-75.55,1124.05796613979
16,10,-1,43.62,-116.2,39.74,-75.55,2098.92902436514
30,10,-1,45.79,-108.52,39.74,-75.55,1714.83850108692
24,11,11554,39.31,-76.62,38.89,-77.03,36.4018467162421
51,11,5536,36.81,-76.12,38.89,-77.03,151.838355429811
36,11,1746,40.67,-73.98,38.89,-77.03,203.545942340201
6,11,1409,34.05,-118.24,38.89,-77.03,2299.50000567408
12,11,972,30.33,-81.66,38.89,-77.03,646.113085956627
42,11,815,39.96,-75.15,38.89,-77.03,124.76079670164
48,11,984,29.73,-95.39,38.89,-77.03,1221.76950335469
25,11,673,42.33,-71.08,38.89,-77.03,392.566293518723
37,11,724,35.21,-80.84,38.89,-77.03,329.696336929035
34,11,618,40.74,-74.18,38.89,-77.03,198.178351766534
17,11,527,41.88,-87.63,38.89,-77.03,595.611631044413
13,11,596,33.75,-84.39,38.89,-77.03,542.104340400949
39,11,322,39.96,-82.99,38.89,-77.03,327.243687187771
9,11,306,41.18,-73.19,38.89,-77.03,257.707400433384
26,11,272,42.36,-83.08,38.89,-77.03,397.946172148518
53,11,215,47.6,-122.33,38.89,-77.03,2328.12525157021
8,11,227,39.74,-104.99,38.89,-77.03,1493.37426205293
45,11,198,32.79,-79.94,38.89,-77.03,451.104567648458
47,11,195,36.15,-86.77,38.89,-77.03,567.051818314117
27,11,161,44.98,-93.27,38.89,-77.03,934.188706321076
55,11,164,43.04,-87.91,38.89,-77.03,636.396296982645
29,11,150,39.03,-94.56,38.89,-77.03,942.70627435004
4,11,158,33.45,-112.07,38.89,-77.03,1981.89835557437
22,11,141,29.98,-90.03,38.89,-77.03,961.754488166017
18,11,121,39.77,-86.15,38.89,-77.03,492.151687921743
41,11,98,45.52,-122.67,38.89,-77.03,2353.52760472066
1,11,111,33.52,-86.81,38.89,-77.03,659.494332391888
10,11,104,39.74,-75.55,38.89,-77.03,98.6302755782468
21,11,92,38.21,-85.65,38.89,-77.03,469.086328386682
54,11,93,38.35,-81.63,38.89,-77.03,251.666774448483
35,11,83,35.1,-106.66,38.89,-77.03,1652.19031910492
32,11,89,36.17,-115.19,38.89,-77.03,2088.99561928998
33,11,69,42.99,-71.45,38.89,-77.03,406.386530936892
49,11,82,40.77,-111.89,38.89,-77.03,1846.62527491821
44,11,69,41.82,-71.41,38.89,-77.03,358.864540734452
