"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
24,2,314,39.31,-76.62,61.22,-149.9,3360.373023085
25,2,192,42.33,-71.08,61.22,-149.9,3378.20345539015
56,2,249,41.13,-104.82,61.22,-149.9,2329.01245545752
5,2,243,34.75,-92.29,61.22,-149.9,3090.30092039021
34,2,232,40.74,-74.18,61.22,-149.9,3363.14577401594
28,2,237,32.31,-90.2,61.22,-149.9,3297.22350983402
19,2,190,41.58,-93.61,61.22,-149.9,2673.29736664769
23,2,183,43.68,-70.3,61.22,-149.9,3331.04935198236
46,2,198,43.54,-96.73,61.22,-149.9,2466.91676441938
31,2,200,41.26,-96.02,61.22,-149.9,2610.15213329993
38,2,169,46.89,-96.81,61.22,-149.9,2295.40042790403
9,2,105,41.18,-73.19,61.22,-149.9,3371.72315934909
33,2,90,42.99,-71.45,61.22,-149.9,3330.97727152219
54,2,84,38.35,-81.63,61.22,-149.9,3246.28298140874
50,2,73,44.47,-73.21,61.22,-149.9,3196.0759645283
10,2,66,39.74,-75.55,61.22,-149.9,3372.30360343904
11,2,48,38.89,-77.03,61.22,-149.9,3369.67104494431
44,2,41,41.82,-71.41,61.22,-149.9,3394.97938670765
6,4,30663,34.05,-118.24,33.45,-112.07,357.567045514862
48,4,10302,29.73,-95.39,33.45,-112.07,1015.2591342086
53,4,7462,47.6,-122.33,33.45,-112.07,1113.56169326351
17,4,6518,41.88,-87.63,33.45,-112.07,1453.96501818516
8,4,6961,39.74,-104.99,33.45,-112.07,585.315558970138
32,4,6526,36.17,-115.19,33.45,-112.07,258.078508821127
35,4,6802,35.1,-106.66,33.45,-112.07,329.730420225801
26,4,5445,42.36,-83.08,33.45,-112.07,1688.95824460058
12,4,5305,30.33,-81.66,33.45,-112.07,1794.13350046013
36,4,4509,40.67,-73.98,33.45,-112.07,2145.36765607538
39,4,4132,39.96,-82.99,33.45,-112.07,1667.52051940449
49,4,5229,40.77,-111.89,33.45,-112.07,504.883662658805
41,4,3762,45.52,-122.67,33.45,-112.07,1005.2211440943
27,4,3082,44.98,-93.27,33.45,-112.07,1279.25236609696
42,4,2981,39.96,-75.15,33.45,-112.07,2082.86127364676
55,4,2938,43.04,-87.91,33.45,-112.07,1463.92772704367
18,4,2856,39.77,-86.15,33.45,-112.07,1499.25997772096
37,4,2941,35.21,-80.84,33.45,-112.07,1782.59847412471
29,4,2632,39.03,-94.56,33.45,-112.07,1048.78549835266
51,4,2487,36.81,-76.12,33.45,-112.07,2037.13133928731
13,4,2699,33.75,-84.39,33.45,-112.07,1591.6880617261
34,4,1911,40.74,-74.18,33.45,-112.07,2134.96619547447
19,4,1867,41.58,-93.61,33.45,-112.07,1155.2576998316
16,4,2151,43.62,-116.2,33.45,-112.07,736.048659828192
20,4,1810,37.69,-97.33,33.45,-112.07,879.036708605428
47,4,1707,36.15,-86.77,33.45,-112.07,1446.43817843742
25,4,1403,42.33,-71.08,33.45,-112.07,2298.5491488116
40,4,1740,35.52,-97.5,33.45,-112.07,842.943896621996
15,4,1411,21.3,-157.86,33.45,-112.07,2911.06527529024
31,4,1291,41.26,-96.02,33.45,-112.07,1032.26309483556
24,4,1314,39.31,-76.62,33.45,-112.07,2004.03127244162
30,4,1089,45.79,-108.52,33.45,-112.07,871.901894128664
2,4,1233,61.22,-149.9,33.45,-112.07,2547.71191963913
21,4,1079,38.21,-85.65,33.45,-112.07,1513.693408232
46,4,876,43.54,-96.73,33.45,-112.07,1081.22231620116
9,4,904,41.18,-73.19,33.45,-112.07,2187.44029471105
45,4,931,32.79,-79.94,33.45,-112.07,1856.32095161397
56,4,878,41.13,-104.82,33.45,-112.07,662.829728555403
5,4,896,34.75,-92.29,33.45,-112.07,1135.84116224202
1,4,887,33.52,-86.81,33.45,-112.07,1455.11359932862
22,4,841,29.98,-90.03,33.45,-112.07,1317.28753354933
38,4,570,46.89,-96.81,33.45,-112.07,1225.25399113069
33,4,558,42.99,-71.45,33.45,-112.07,2281.55412575323
28,4,578,32.31,-90.2,33.45,-112.07,1271.7718455394
23,4,425,43.68,-70.3,33.45,-112.07,2341.95597112294
50,4,236,44.47,-73.21,33.45,-112.07,2202.28671168939
44,4,224,41.82,-71.41,33.45,-112.07,2280.72365181976
54,4,220,38.35,-81.63,33.45,-112.07,1732.43780583656
11,4,149,38.89,-77.03,33.45,-112.07,1981.89835557437
10,4,198,39.74,-75.55,33.45,-112.07,2061.44162359732
48,5,10511,29.73,-95.39,34.75,-92.29,390.585043979281
29,5,5476,39.03,-94.56,34.75,-92.29,320.770496410631
40,5,5479,35.52,-97.5,34.75,-92.29,299.743299175183
6,5,3723,34.05,-118.24,34.75,-92.29,1479.31327061769
47,5,3450,36.15,-86.77,34.75,-92.29,325.949145313814
12,5,2734,30.33,-81.66,34.75,-92.29,690.64331383414
22,5,2653,29.98,-90.03,34.75,-92.29,354.227630027178
17,5,2216,41.88,-87.63,34.75,-92.29,552.926553400093
28,5,2006,32.31,-90.2,34.75,-92.29,206.942687378192
13,5,1695,33.75,-84.39,34.75,-92.29,457.265987384357
20,5,1345,37.69,-97.33,34.75,-92.29,346.865775593173
37,5,1264,35.21,-80.84,34.75,-92.29,650.05931961052
26,5,1216,42.36,-83.08,34.75,-92.29,723.256387312705
4,5,1208,33.45,-112.07,34.75,-92.29,1135.84116224202
8,5,1194,39.74,-104.99,34.75,-92.29,779.144064583547
18,5,956,39.77,-86.15,34.75,-92.29,483.885559651862
39,5,896,39.96,-82.99,34.75,-92.29,624.901716437987
1,5,967,33.52,-86.81,34.75,-92.29,325.272652996714
51,5,840,36.81,-76.12,34.75,-92.29,918.323469365578
36,5,725,40.67,-73.98,34.75,-92.29,1080.47010938078
55,5,747,43.04,-87.91,34.75,-92.29,618.436396782207
53,5,687,47.6,-122.33,34.75,-92.29,1783.52842403473
27,5,609,44.98,-93.27,34.75,-92.29,707.697487668361
19,5,624,41.58,-93.61,34.75,-92.29,476.513650185441
21,5,610,38.21,-85.65,34.75,-92.29,439.842382312623
45,5,550,32.79,-79.94,34.75,-92.29,723.082407587897
42,5,543,39.96,-75.15,34.75,-92.29,1007.61250722964
32,5,524,36.17,-115.19,34.75,-92.29,1292.37128609444
31,5,494,41.26,-96.02,34.75,-92.29,492.849940288048
35,5,430,35.1,-106.66,34.75,-92.29,815.514796730816
34,5,366,40.74,-74.18,34.75,-92.29,1071.78418096229
41,5,380,45.52,-122.67,34.75,-92.29,1758.12481025952
24,5,363,39.31,-76.62,34.75,-92.29,920.149176565121
49,5,364,40.77,-111.89,34.75,-92.29,1147.55244860903
2,5,278,61.22,-149.9,34.75,-92.29,3090.30092039021
25,5,222,42.33,-71.08,34.75,-92.29,1257.82872385304
15,5,276,21.3,-157.86,34.75,-92.29,4042.95137030522
56,5,202,41.13,-104.82,34.75,-92.29,812.373253835534
16,5,213,43.62,-116.2,34.75,-92.29,1415.15269970741
9,5,176,41.18,-73.19,34.75,-92.29,1130.15880910852
30,5,165,45.79,-108.52,34.75,-92.29,1143.13470156087
46,5,132,43.54,-96.73,34.75,-92.29,651.322139422312
54,5,107,38.35,-81.63,34.75,-92.29,642.388958350293
33,5,75,42.99,-71.45,34.75,-92.29,1254.61732981271
38,5,83,46.89,-96.81,34.75,-92.29,870.173009207421
11,5,54,38.89,-77.03,34.75,-92.29,891.549854998385
23,5,48,43.68,-70.3,34.75,-92.29,1325.40583289755
10,5,51,39.74,-75.55,34.75,-92.29,983.083711337106
50,5,48,44.47,-73.21,34.75,-92.29,1214.39681831968
44,5,48,41.82,-71.41,34.75,-92.29,1231.30495371003
48,6,33914,29.73,-95.39,34.05,-118.24,1372.70055348861
4,6,29041,33.45,-112.07,34.05,-118.24,357.567045514862
32,6,26057,36.17,-115.19,34.05,-118.24,226.272422354936
53,6,24267,47.6,-122.33,34.05,-118.24,958.900978564791
36,6,18681,40.67,-73.98,34.05,-118.24,2452.37478560055
12,6,18266,30.33,-81.66,34.05,-118.24,2147.25984360214
17,6,14578,41.88,-87.63,34.05,-118.24,1745.65585017629
41,6,14185,45.52,-122.67,34.05,-118.24,825.362692429811
8,6,13275,39.74,-104.99,34.05,-118.24,830.923215348812
51,6,13228,36.81,-76.12,34.05,-118.24,2365.113367361
25,6,8364,42.33,-71.08,34.05,-118.24,2595.48444663295
13,6,9891,33.75,-84.39,34.05,-118.24,1936.54092995186
37,6,10056,35.21,-80.84,34.05,-118.24,2119.83804367986
42,6,7560,39.96,-75.15,34.05,-118.24,2394.1168079965
15,6,8599,21.3,-157.86,34.05,-118.24,2563.6510890318
26,6,8047,42.36,-83.08,34.05,-118.24,1981.67030863258
34,6,7715,40.74,-74.18,34.05,-118.24,2441.58305889294
39,6,7365,39.96,-82.99,34.05,-118.24,1978.20498365478
49,6,9174,40.77,-111.89,34.05,-118.24,579.967416045695
24,6,5663,39.31,-76.62,34.05,-118.24,2319.20367908379
29,6,5682,39.03,-94.56,34.05,-118.24,1357.26477610746
27,6,5203,44.98,-93.27,34.05,-118.24,1523.43561280984
47,6,5034,36.15,-86.77,34.05,-118.24,1781.01520365728
55,6,4324,43.04,-87.91,34.05,-118.24,1744.4074042011
18,6,4543,39.77,-86.15,34.05,-118.24,1809.92624637542
35,6,4119,35.1,-106.66,34.05,-118.24,663.812458682256
16,6,4505,43.62,-116.2,34.05,-118.24,669.190383558547
9,6,3421,41.18,-73.19,34.05,-118.24,2491.37847717977
40,6,4051,35.52,-97.5,34.05,-118.24,1181.68097407475
20,6,3356,37.69,-97.33,34.05,-118.24,1197.23972967764
45,6,3280,32.79,-79.94,34.05,-118.24,2202.17923822656
22,6,2831,29.98,-90.03,34.05,-118.24,1674.20015329939
19,6,2759,41.58,-93.61,34.05,-118.24,1437.96125366082
21,6,2435,38.21,-85.65,34.05,-118.24,1835.63982519822
1,6,2465,33.52,-86.81,34.05,-118.24,1801.9814796342
5,6,2414,34.75,-92.29,34.05,-118.24,1479.31327061769
2,6,2281,61.22,-149.9,34.05,-118.24,2342.514137532
11,6,1510,38.89,-77.03,34.05,-118.24,2299.50000567408
30,6,1911,45.79,-108.52,34.05,-118.24,958.918818442412
31,6,1985,41.26,-96.02,34.05,-118.24,1311.1679108806
28,6,1990,32.31,-90.2,34.05,-118.24,1624.29772764097
33,6,1210,42.99,-71.45,34.05,-118.24,2574.46213892598
23,6,1087,43.68,-70.3,34.05,-118.24,2630.59513364163
44,6,1106,41.82,-71.41,34.05,-118.24,2580.71994437281
56,6,1086,41.13,-104.82,34.05,-118.24,882.022095520083
46,6,808,43.54,-96.73,34.05,-118.24,1327.19962113166
50,6,634,44.47,-73.21,34.05,-118.24,2485.23557443074
38,6,667,46.89,-96.81,34.05,-118.24,1427.1642062383
10,6,618,39.74,-75.55,34.05,-118.24,2374.01113963936
54,6,522,38.35,-81.63,34.05,-118.24,2053.6877097378
6,8,17654,34.05,-118.24,39.74,-104.99,830.923215348812
48,8,15832,29.73,-95.39,39.74,-104.99,878.909179076226
12,8,7435,30.33,-81.66,39.74,-104.99,1467.23952968562
4,8,7794,33.45,-112.07,39.74,-104.99,585.315558970138
17,8,4628,41.88,-87.63,39.74,-104.99,920.424404325808
36,8,3867,40.67,-73.98,39.74,-104.99,1633.22804959483
35,8,4469,35.1,-106.66,39.74,-104.99,332.893421224845
53,8,3927,47.6,-122.33,39.74,-104.99,1020.96267648039
26,8,3409,42.36,-83.08,39.74,-104.99,1155.444890306
20,8,3771,37.69,-97.33,39.74,-104.99,437.27457606312
51,8,3734,36.81,-76.12,39.74,-104.99,1575.77719357659
32,8,3526,36.17,-115.19,39.74,-104.99,608.525005569189
13,8,3708,33.75,-84.39,39.74,-104.99,1212.09275859322
56,8,3079,41.13,-104.82,39.74,-104.99,96.3263407529541
39,8,2972,39.96,-82.99,39.74,-104.99,1167.02041704444
29,8,3127,39.03,-94.56,39.74,-104.99,560.185643684957
27,8,2689,44.98,-93.27,39.74,-104.99,699.496247860556
37,8,3282,35.21,-80.84,39.74,-104.99,1359.12043192476
31,8,2832,41.26,-96.02,39.74,-104.99,483.728590586641
49,8,3372,40.77,-111.89,39.74,-104.99,371.510270699132
42,8,2429,39.96,-75.15,39.74,-104.99,1579.40518171643
55,8,2317,43.04,-87.91,39.74,-104.99,914.597547841401
40,8,2808,35.52,-97.5,39.74,-104.99,503.165386593699
41,8,2169,45.52,-122.67,39.74,-104.99,982.771443166686
19,8,1923,41.58,-93.61,39.74,-104.99,610.823493083805
47,8,2145,36.15,-86.77,39.74,-104.99,1023.47246901762
18,8,1892,39.77,-86.15,39.74,-104.99,1001.38092848415
25,8,1512,42.33,-71.08,39.74,-104.99,1769.0523843354
24,8,1679,39.31,-76.62,39.74,-104.99,1509.65145449028
34,8,1505,40.74,-74.18,39.74,-104.99,1622.16455654696
15,8,1721,21.3,-157.86,39.74,-104.99,3344.33260082254
30,8,1325,45.79,-108.52,39.74,-104.99,454.447238420616
16,8,1450,43.62,-116.2,39.74,-104.99,638.103022228514
45,8,1335,32.79,-79.94,39.74,-104.99,1472.66409641467
22,8,1321,29.98,-90.03,39.74,-104.99,1081.46242014811
21,8,1457,38.21,-85.65,39.74,-104.99,1044.66801772411
46,8,1023,43.54,-96.73,39.74,-104.99,501.268279812979
1,8,1205,33.52,-86.81,39.74,-104.99,1095.02034006607
2,8,1088,61.22,-149.9,39.74,-104.99,2399.75429017353
5,8,968,34.75,-92.29,39.74,-104.99,779.144064583547
9,8,738,41.18,-73.19,39.74,-104.99,1669.58235084972
38,8,583,46.89,-96.81,39.74,-104.99,642.420810140786
33,8,454,42.99,-71.45,39.74,-104.99,1746.3479226488
28,8,571,32.31,-90.2,39.74,-104.99,971.996307036134
23,8,405,43.68,-70.3,39.74,-104.99,1801.04615704095
50,8,343,44.47,-73.21,39.74,-104.99,1654.72922182706
11,8,312,38.89,-77.03,39.74,-104.99,1493.37426205293
54,8,279,38.35,-81.63,39.74,-104.99,1256.69097486063
44,8,260,41.82,-71.41,39.74,-104.99,1755.96999097334
10,8,202,39.74,-75.55,39.74,-104.99,1560.88070412607
36,9,15468,40.67,-73.98,41.18,-73.19,54.296057657519
25,9,5602,42.33,-71.08,41.18,-73.19,134.859387809882
12,9,4923,30.33,-81.66,41.18,-73.19,885.591592995018
34,9,2996,40.74,-74.18,41.18,-73.19,60.0313220351291
6,9,2734,34.05,-118.24,41.18,-73.19,2491.37847717977
42,9,1913,39.96,-75.15,41.18,-73.19,133.118369306129
44,9,1714,41.82,-71.41,41.18,-73.19,102.365627705641
51,9,1609,36.81,-76.12,41.18,-73.19,340.164020811684
37,9,1536,35.21,-80.84,41.18,-73.19,585.14483417816
48,9,1429,29.73,-95.39,41.18,-73.19,1473.56487482514
13,9,1282,33.75,-84.39,41.18,-73.19,799.80592862809
17,9,1045,41.88,-87.63,41.18,-73.19,749.50069341556
39,9,841,39.96,-82.99,41.18,-73.19,522.183587776505
24,9,862,39.31,-76.62,41.18,-73.19,222.533026562474
33,9,736,42.99,-71.45,41.18,-73.19,153.642822903802
45,9,865,32.79,-79.94,41.18,-73.19,688.067031206865
23,9,650,43.68,-70.3,41.18,-73.19,227.15425284811
26,9,719,42.36,-83.08,41.18,-73.19,517.117382441103
4,9,592,33.45,-112.07,41.18,-73.19,2187.44029471105
53,9,691,47.6,-122.33,41.18,-73.19,2430.97446405185
8,9,495,39.74,-104.99,41.18,-73.19,1669.58235084972
50,9,423,44.47,-73.21,41.18,-73.19,227.103483156984
18,9,408,39.77,-86.15,41.18,-73.19,689.117751500235
47,9,419,36.15,-86.77,41.18,-73.19,811.007017369984
27,9,350,44.98,-93.27,41.18,-73.19,1046.37287711057
55,9,355,43.04,-87.91,41.18,-73.19,766.271493460291
29,9,322,39.03,-94.56,41.18,-73.19,1138.93004803328
11,9,226,38.89,-77.03,41.18,-73.19,257.707400433385
32,9,279,36.17,-115.19,41.18,-73.19,2274.83696748402
19,9,220,41.58,-93.61,41.18,-73.19,1059.26798899676
41,9,228,45.52,-122.67,41.18,-73.19,2470.94212757349
15,9,282,21.3,-157.86,41.18,-73.19,5002.40891928171
1,9,224,33.52,-86.81,41.18,-73.19,915.443487208724
21,9,205,38.21,-85.65,41.18,-73.19,694.238360141161
49,9,254,40.77,-111.89,41.18,-73.19,2007.21341448578
22,9,184,29.98,-90.03,41.18,-73.19,1219.12776557043
10,9,160,39.74,-75.55,41.18,-73.19,159.182700848051
35,9,137,35.1,-106.66,41.18,-73.19,1858.58059091776
40,9,130,35.52,-97.5,41.18,-73.19,1371.74414576804
20,9,141,37.69,-97.33,41.18,-73.19,1309.22260355282
28,9,123,32.31,-90.2,41.18,-73.19,1121.60869992804
31,9,111,41.26,-96.02,41.18,-73.19,1186.12378134017
54,9,94,38.35,-81.63,41.18,-73.19,489.669746720313
5,9,75,34.75,-92.29,41.18,-73.19,1130.15880910852
2,9,65,61.22,-149.9,41.18,-73.19,3371.72315934909
16,9,70,43.62,-116.2,41.18,-73.19,2182.05197538901
30,9,43,45.79,-108.52,41.18,-73.19,1789.11250419108
56,9,42,41.13,-104.82,41.18,-73.19,1640.49769991242
46,9,37,43.54,-96.73,41.18,-73.19,1211.82902534879
38,9,15,46.89,-96.81,41.18,-73.19,1235.16209984147
42,10,5971,39.96,-75.15,39.74,-75.55,26.1309478694661
24,10,4467,39.31,-76.62,39.74,-75.55,64.4048574378295
34,10,2757,40.74,-74.18,39.74,-75.55,100.036932960824
36,10,1506,40.67,-73.98,39.74,-75.55,104.952692704733
12,10,1254,30.33,-81.66,39.74,-75.55,734.921028013914
51,10,1167,36.81,-76.12,39.74,-75.55,204.452866152973
37,10,668,35.21,-80.84,39.74,-75.55,426.606272960323
6,10,568,34.05,-118.24,39.74,-75.55,2374.01113963936
48,10,587,29.73,-95.39,39.74,-75.55,1318.59529902212
13,10,503,33.75,-84.39,39.74,-75.55,640.701341192482
17,10,311,41.88,-87.63,39.74,-75.55,649.724062268839
39,10,281,39.96,-82.99,39.74,-75.55,395.814531917377
25,10,231,42.33,-71.08,39.74,-75.55,294.028634346266
9,10,231,41.18,-73.19,39.74,-75.55,159.182700848051
45,10,255,32.79,-79.94,39.74,-75.55,538.068964281638
4,10,227,33.45,-112.07,39.74,-75.55,2061.44162359732
26,10,189,42.36,-83.08,39.74,-75.55,432.710670798453
47,10,158,36.15,-86.77,39.74,-75.55,660.329465233907
27,10,160,44.98,-93.27,39.74,-75.55,973.969191893716
53,10,137,47.6,-122.33,39.74,-75.55,2368.3199040043
11,10,103,38.89,-77.03,39.74,-75.55,98.6302755782469
8,10,125,39.74,-104.99,39.74,-75.55,1560.88070412607
29,10,120,39.03,-94.56,39.74,-75.55,1016.95532961722
18,10,102,39.77,-86.15,39.74,-75.55,564.128521397508
32,10,118,36.17,-115.19,39.74,-75.55,2161.01633637797
21,10,109,38.21,-85.65,39.74,-75.55,553.670814081666
54,10,100,38.35,-81.63,39.74,-75.55,340.746085837387
1,10,113,33.52,-86.81,39.74,-75.55,757.685049068829
22,10,83,29.98,-90.03,39.74,-75.55,1060.36533299738
55,10,79,43.04,-87.91,39.74,-75.55,680.728347267272
33,10,68,42.99,-71.45,39.74,-75.55,309.338012477085
19,10,78,41.58,-93.61,39.74,-75.55,955.660269235671
23,10,68,43.68,-70.3,39.74,-75.55,384.095103835996
40,10,82,35.52,-97.5,39.74,-75.55,1235.19620198867
20,10,81,37.69,-97.33,39.74,-75.55,1182.54928194869
2,10,84,61.22,-149.9,39.74,-75.55,3372.30360343904
28,10,75,32.31,-90.2,39.74,-75.55,965.372737665404
35,10,71,35.1,-106.66,39.74,-75.55,1731.78421505365
44,10,57,41.82,-71.41,39.74,-75.55,260.250081288739
31,10,47,41.26,-96.02,39.74,-75.55,1080.76559109655
41,10,32,45.52,-122.67,39.74,-75.55,2399.37784065557
49,10,55,40.77,-111.89,39.74,-75.55,1908.55905313521
5,10,36,34.75,-92.29,39.74,-75.55,983.083711337106
15,10,45,21.3,-157.86,39.74,-75.55,4903.00587791039
38,10,39,46.89,-96.81,39.74,-75.55,1174.90041606379
50,10,30,44.47,-73.21,39.74,-75.55,347.866585972361
56,10,31,41.13,-104.82,39.74,-75.55,1538.91675867143
16,10,26,43.62,-116.2,39.74,-75.55,2098.92902436514
46,10,29,43.54,-96.73,39.74,-75.55,1124.05796613979
30,10,25,45.79,-108.52,39.74,-75.55,1714.83850108692
24,11,12134,39.31,-76.62,38.89,-77.03,36.4018467162421
51,11,6650,36.81,-76.12,38.89,-77.03,151.838355429811
36,11,2387,40.67,-73.98,38.89,-77.03,203.545942340201
6,11,2092,34.05,-118.24,38.89,-77.03,2299.50000567408
25,11,1080,42.33,-71.08,38.89,-77.03,392.566293518723
42,11,1078,39.96,-75.15,38.89,-77.03,124.76079670164
12,11,1071,30.33,-81.66,38.89,-77.03,646.113085956627
17,11,894,41.88,-87.63,38.89,-77.03,595.611631044413
37,11,934,35.21,-80.84,38.89,-77.03,329.696336929035
48,11,852,29.73,-95.39,38.89,-77.03,1221.76950335469
34,11,705,40.74,-74.18,38.89,-77.03,198.178351766534
13,11,680,33.75,-84.39,38.89,-77.03,542.104340400949
39,11,500,39.96,-82.99,38.89,-77.03,327.243687187771
26,11,446,42.36,-83.08,38.89,-77.03,397.946172148518
53,11,445,47.6,-122.33,38.89,-77.03,2328.12525157021
9,11,382,41.18,-73.19,38.89,-77.03,257.707400433384
8,11,340,39.74,-104.99,38.89,-77.03,1493.37426205293
27,11,290,44.98,-93.27,38.89,-77.03,934.188706321076
45,11,303,32.79,-79.94,38.89,-77.03,451.104567648458
47,11,265,36.15,-86.77,38.89,-77.03,567.051818314117
29,11,249,39.03,-94.56,38.89,-77.03,942.70627435004
4,11,267,33.45,-112.07,38.89,-77.03,1981.89835557437
55,11,210,43.04,-87.91,38.89,-77.03,636.396296982645
18,11,182,39.77,-86.15,38.89,-77.03,492.151687921743
41,11,181,45.52,-122.67,38.89,-77.03,2353.52760472066
22,11,146,29.98,-90.03,38.89,-77.03,961.754488166017
33,11,127,42.99,-71.45,38.89,-77.03,406.386530936892
10,11,129,39.74,-75.55,38.89,-77.03,98.6302755782468
44,11,119,41.82,-71.41,38.89,-77.03,358.864540734452
21,11,104,38.21,-85.65,38.89,-77.03,469.086328386682
23,11,112,43.68,-70.3,38.89,-77.03,481.342497723831
50,11,99,44.47,-73.21,38.89,-77.03,432.725038228464
1,11,99,33.52,-86.81,38.89,-77.03,659.494332391888
19,11,85,41.58,-93.61,38.89,-77.03,894.660055266148
