"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
13,2,1202,33.75,-84.39,61.22,-149.9,3408.73861586258
37,2,1177,35.21,-80.84,61.22,-149.9,3445.60341721239
36,2,696,40.67,-73.98,61.22,-149.9,3373.46470939665
51,2,884,36.81,-76.12,61.22,-149.9,3513.96132361248
26,2,698,42.36,-83.08,61.22,-149.9,2983.34840302833
16,2,755,43.62,-116.2,61.22,-149.9,1837.59955913095
15,2,780,21.3,-157.86,61.22,-149.9,2781.70071443795
27,2,556,44.98,-93.27,61.22,-149.9,2508.69410679552
30,2,559,45.79,-108.52,61.22,-149.9,1963.13240791574
32,2,557,36.17,-115.19,61.22,-149.9,2296.81530961694
42,2,519,39.96,-75.15,61.22,-149.9,3373.52935509225
40,2,632,35.52,-97.5,61.22,-149.9,2876.41941443971
49,2,647,40.77,-111.89,61.22,-149.9,2126.88101497066
39,2,471,39.96,-82.99,61.22,-149.9,3113.86601091953
17,2,474,41.88,-87.63,61.22,-149.9,2857.02158619125
29,2,569,39.03,-94.56,61.22,-149.9,2778.5180826085
47,2,529,36.15,-86.77,61.22,-149.9,3195.5078718408
55,2,434,43.04,-87.91,61.22,-149.9,2787.03232410908
35,2,442,35.1,-106.66,61.22,-149.9,2610.64955170605
1,2,456,33.52,-86.81,61.22,-149.9,3341.0525437443
20,2,448,37.69,-97.33,61.22,-149.9,2760.77692243556
25,2,283,42.33,-71.08,61.22,-149.9,3378.20345539015
45,2,380,32.79,-79.94,61.22,-149.9,3611.33022104514
22,2,410,29.98,-90.03,61.22,-149.9,3436.30413128276
21,2,351,38.21,-85.65,61.22,-149.9,3119.77158800661
56,2,258,41.13,-104.82,61.22,-149.9,2329.01245545752
18,2,268,39.77,-86.15,61.22,-149.9,3018.66614279706
24,2,264,39.31,-76.62,61.22,-149.9,3360.373023085
5,2,278,34.75,-92.29,61.22,-149.9,3090.30092039021
34,2,258,40.74,-74.18,61.22,-149.9,3363.14577401594
28,2,207,32.31,-90.2,61.22,-149.9,3297.22350983402
23,2,179,43.68,-70.3,61.22,-149.9,3331.04935198236
46,2,154,43.54,-96.73,61.22,-149.9,2466.91676441938
9,2,135,41.18,-73.19,61.22,-149.9,3371.72315934909
19,2,165,41.58,-93.61,61.22,-149.9,2673.29736664769
38,2,178,46.89,-96.81,61.22,-149.9,2295.40042790403
33,2,102,42.99,-71.45,61.22,-149.9,3330.97727152219
31,2,148,41.26,-96.02,61.22,-149.9,2610.15213329993
11,2,79,38.89,-77.03,61.22,-149.9,3369.67104494431
54,2,97,38.35,-81.63,61.22,-149.9,3246.28298140874
50,2,63,44.47,-73.21,61.22,-149.9,3196.0759645283
10,2,60,39.74,-75.55,61.22,-149.9,3372.30360343904
44,2,50,41.82,-71.41,61.22,-149.9,3394.97938670765
6,4,37085,34.05,-118.24,33.45,-112.07,357.567045514862
48,4,13141,29.73,-95.39,33.45,-112.07,1015.2591342086
53,4,10614,47.6,-122.33,33.45,-112.07,1113.56169326351
12,4,7209,30.33,-81.66,33.45,-112.07,1794.13350046013
17,4,8050,41.88,-87.63,33.45,-112.07,1453.96501818516
8,4,8530,39.74,-104.99,33.45,-112.07,585.315558970138
35,4,8505,35.1,-106.66,33.45,-112.07,329.730420225801
32,4,6904,36.17,-115.19,33.45,-112.07,258.078508821127
36,4,4941,40.67,-73.98,33.45,-112.07,2145.36765607538
26,4,5021,42.36,-83.08,33.45,-112.07,1688.95824460058
41,4,5241,45.52,-122.67,33.45,-112.07,1005.2211440943
49,4,6679,40.77,-111.89,33.45,-112.07,504.883662658805
39,4,4271,39.96,-82.99,33.45,-112.07,1667.52051940449
27,4,4080,44.98,-93.27,33.45,-112.07,1279.25236609696
55,4,3578,43.04,-87.91,33.45,-112.07,1463.92772704367
42,4,3416,39.96,-75.15,33.45,-112.07,2082.86127364676
13,4,3312,33.75,-84.39,33.45,-112.07,1591.6880617261
51,4,3362,36.81,-76.12,33.45,-112.07,2037.13133928731
37,4,3457,35.21,-80.84,33.45,-112.07,1782.59847412471
29,4,3142,39.03,-94.56,33.45,-112.07,1048.78549835266
18,4,2934,39.77,-86.15,33.45,-112.07,1499.25997772096
34,4,2282,40.74,-74.18,33.45,-112.07,2134.96619547447
19,4,2243,41.58,-93.61,33.45,-112.07,1155.2576998316
16,4,2351,43.62,-116.2,33.45,-112.07,736.048659828192
20,4,2299,37.69,-97.33,33.45,-112.07,879.036708605428
25,4,1747,42.33,-71.08,33.45,-112.07,2298.5491488116
47,4,2015,36.15,-86.77,33.45,-112.07,1446.43817843742
40,4,2088,35.52,-97.5,33.45,-112.07,842.943896621996
24,4,1882,39.31,-76.62,33.45,-112.07,2004.03127244162
31,4,1738,41.26,-96.02,33.45,-112.07,1032.26309483556
2,4,1670,61.22,-149.9,33.45,-112.07,2547.71191963913
30,4,1496,45.79,-108.52,33.45,-112.07,871.901894128664
15,4,1732,21.3,-157.86,33.45,-112.07,2911.06527529024
56,4,1258,41.13,-104.82,33.45,-112.07,662.829728555403
9,4,1108,41.18,-73.19,33.45,-112.07,2187.44029471105
45,4,1228,32.79,-79.94,33.45,-112.07,1856.32095161397
21,4,1251,38.21,-85.65,33.45,-112.07,1513.693408232
5,4,1114,34.75,-92.29,33.45,-112.07,1135.84116224202
46,4,1047,43.54,-96.73,33.45,-112.07,1081.22231620116
1,4,1121,33.52,-86.81,33.45,-112.07,1455.11359932862
22,4,1074,29.98,-90.03,33.45,-112.07,1317.28753354933
38,4,909,46.89,-96.81,33.45,-112.07,1225.25399113069
28,4,701,32.31,-90.2,33.45,-112.07,1271.7718455394
33,4,580,42.99,-71.45,33.45,-112.07,2281.55412575323
23,4,474,43.68,-70.3,33.45,-112.07,2341.95597112294
54,4,365,38.35,-81.63,33.45,-112.07,1732.43780583656
44,4,326,41.82,-71.41,33.45,-112.07,2280.72365181976
11,4,219,38.89,-77.03,33.45,-112.07,1981.89835557437
10,4,286,39.74,-75.55,33.45,-112.07,2061.44162359732
50,4,240,44.47,-73.21,33.45,-112.07,2202.28671168939
48,5,11724,29.73,-95.39,34.75,-92.29,390.585043979281
29,5,6069,39.03,-94.56,34.75,-92.29,320.770496410631
40,5,5777,35.52,-97.5,34.75,-92.29,299.743299175183
6,5,4095,34.05,-118.24,34.75,-92.29,1479.31327061769
12,5,3313,30.33,-81.66,34.75,-92.29,690.64331383414
47,5,3546,36.15,-86.77,34.75,-92.29,325.949145313814
22,5,2851,29.98,-90.03,34.75,-92.29,354.227630027178
17,5,2502,41.88,-87.63,34.75,-92.29,552.926553400093
28,5,2266,32.31,-90.2,34.75,-92.29,206.942687378192
13,5,1977,33.75,-84.39,34.75,-92.29,457.265987384357
20,5,1356,37.69,-97.33,34.75,-92.29,346.865775593173
37,5,1265,35.21,-80.84,34.75,-92.29,650.05931961052
8,5,1144,39.74,-104.99,34.75,-92.29,779.144064583547
4,5,1101,33.45,-112.07,34.75,-92.29,1135.84116224202
26,5,1032,42.36,-83.08,34.75,-92.29,723.256387312705
1,5,1123,33.52,-86.81,34.75,-92.29,325.272652996714
39,5,954,39.96,-82.99,34.75,-92.29,624.901716437987
36,5,919,40.67,-73.98,34.75,-92.29,1080.47010938078
51,5,989,36.81,-76.12,34.75,-92.29,918.323469365578
18,5,908,39.77,-86.15,34.75,-92.29,483.885559651862
53,5,845,47.6,-122.33,34.75,-92.29,1783.52842403473
55,5,709,43.04,-87.91,34.75,-92.29,618.436396782207
19,5,682,41.58,-93.61,34.75,-92.29,476.513650185441
21,5,682,38.21,-85.65,34.75,-92.29,439.842382312623
42,5,614,39.96,-75.15,34.75,-92.29,1007.61250722964
45,5,663,32.79,-79.94,34.75,-92.29,723.082407587897
27,5,589,44.98,-93.27,34.75,-92.29,707.697487668361
32,5,576,36.17,-115.19,34.75,-92.29,1292.37128609444
31,5,478,41.26,-96.02,34.75,-92.29,492.849940288048
35,5,419,35.1,-106.66,34.75,-92.29,815.514796730816
34,5,392,40.74,-74.18,34.75,-92.29,1071.78418096229
24,5,438,39.31,-76.62,34.75,-92.29,920.149176565121
41,5,364,45.52,-122.67,34.75,-92.29,1758.12481025952
2,5,335,61.22,-149.9,34.75,-92.29,3090.30092039021
49,5,350,40.77,-111.89,34.75,-92.29,1147.55244860903
25,5,225,42.33,-71.08,34.75,-92.29,1257.82872385304
15,5,289,21.3,-157.86,34.75,-92.29,4042.95137030522
16,5,241,43.62,-116.2,34.75,-92.29,1415.15269970741
56,5,190,41.13,-104.82,34.75,-92.29,812.373253835534
46,5,155,43.54,-96.73,34.75,-92.29,651.322139422312
54,5,171,38.35,-81.63,34.75,-92.29,642.388958350293
30,5,151,45.79,-108.52,34.75,-92.29,1143.13470156087
9,5,147,41.18,-73.19,34.75,-92.29,1130.15880910852
38,5,119,46.89,-96.81,34.75,-92.29,870.173009207421
11,5,86,38.89,-77.03,34.75,-92.29,891.549854998385
23,5,79,43.68,-70.3,34.75,-92.29,1325.40583289755
33,5,79,42.99,-71.45,34.75,-92.29,1254.61732981271
10,5,86,39.74,-75.55,34.75,-92.29,983.083711337106
44,5,37,41.82,-71.41,34.75,-92.29,1231.30495371003
50,5,24,44.47,-73.21,34.75,-92.29,1214.39681831968
48,6,42597,29.73,-95.39,34.05,-118.24,1372.70055348861
4,6,34588,33.45,-112.07,34.05,-118.24,357.567045514862
12,6,27248,30.33,-81.66,34.05,-118.24,2147.25984360214
36,6,24614,40.67,-73.98,34.05,-118.24,2452.37478560055
53,6,30892,47.6,-122.33,34.05,-118.24,958.900978564791
32,6,30087,36.17,-115.19,34.05,-118.24,226.272422354936
17,6,18282,41.88,-87.63,34.05,-118.24,1745.65585017629
41,6,17289,45.52,-122.67,34.05,-118.24,825.362692429811
8,6,16571,39.74,-104.99,34.05,-118.24,830.923215348812
51,6,14887,36.81,-76.12,34.05,-118.24,2365.113367361
13,6,14276,33.75,-84.39,34.05,-118.24,1936.54092995186
25,6,10035,42.33,-71.08,34.05,-118.24,2595.48444663295
42,6,9766,39.96,-75.15,34.05,-118.24,2394.1168079965
37,6,11868,35.21,-80.84,34.05,-118.24,2119.83804367986
26,6,9389,42.36,-83.08,34.05,-118.24,1981.67030863258
34,6,10275,40.74,-74.18,34.05,-118.24,2441.58305889294
39,6,8651,39.96,-82.99,34.05,-118.24,1978.20498365478
15,6,9465,21.3,-157.86,34.05,-118.24,2563.6510890318
49,6,10757,40.77,-111.89,34.05,-118.24,579.967416045695
24,6,7601,39.31,-76.62,34.05,-118.24,2319.20367908379
29,6,6651,39.03,-94.56,34.05,-118.24,1357.26477610746
27,6,6099,44.98,-93.27,34.05,-118.24,1523.43561280984
47,6,6243,36.15,-86.77,34.05,-118.24,1781.01520365728
35,6,5736,35.1,-106.66,34.05,-118.24,663.812458682256
18,6,5330,39.77,-86.15,34.05,-118.24,1809.92624637542
55,6,4900,43.04,-87.91,34.05,-118.24,1744.4074042011
16,6,5600,43.62,-116.2,34.05,-118.24,669.190383558547
40,6,4945,35.52,-97.5,34.05,-118.24,1181.68097407475
9,6,4242,41.18,-73.19,34.05,-118.24,2491.37847717977
22,6,3974,29.98,-90.03,34.05,-118.24,1674.20015329939
20,6,4316,37.69,-97.33,34.05,-118.24,1197.23972967764
45,6,3901,32.79,-79.94,34.05,-118.24,2202.17923822656
1,6,3593,33.52,-86.81,34.05,-118.24,1801.9814796342
11,6,2235,38.89,-77.03,34.05,-118.24,2299.50000567408
5,6,3271,34.75,-92.29,34.05,-118.24,1479.31327061769
2,6,3084,61.22,-149.9,34.05,-118.24,2342.514137532
19,6,2849,41.58,-93.61,34.05,-118.24,1437.96125366082
21,6,2962,38.21,-85.65,34.05,-118.24,1835.63982519822
28,6,2449,32.31,-90.2,34.05,-118.24,1624.29772764097
31,6,2327,41.26,-96.02,34.05,-118.24,1311.1679108806
30,6,2074,45.79,-108.52,34.05,-118.24,958.918818442412
33,6,1444,42.99,-71.45,34.05,-118.24,2574.46213892598
44,6,1351,41.82,-71.41,34.05,-118.24,2580.71994437281
56,6,1305,41.13,-104.82,34.05,-118.24,882.022095520083
23,6,1057,43.68,-70.3,34.05,-118.24,2630.59513364163
46,6,1096,43.54,-96.73,34.05,-118.24,1327.19962113166
50,6,709,44.47,-73.21,34.05,-118.24,2485.23557443074
38,6,830,46.89,-96.81,34.05,-118.24,1427.1642062383
10,6,761,39.74,-75.55,34.05,-118.24,2374.01113963936
54,6,730,38.35,-81.63,34.05,-118.24,2053.6877097378
6,8,18620,34.05,-118.24,39.74,-104.99,830.923215348812
48,8,17875,29.73,-95.39,39.74,-104.99,878.909179076226
12,8,9472,30.33,-81.66,39.74,-104.99,1467.23952968562
4,8,8884,33.45,-112.07,39.74,-104.99,585.315558970138
17,8,5550,41.88,-87.63,39.74,-104.99,920.424404325808
35,8,5670,35.1,-106.66,39.74,-104.99,332.893421224845
36,8,4489,40.67,-73.98,39.74,-104.99,1633.22804959483
53,8,4772,47.6,-122.33,39.74,-104.99,1020.96267648039
20,8,4522,37.69,-97.33,39.74,-104.99,437.27457606312
13,8,4370,33.75,-84.39,39.74,-104.99,1212.09275859322
51,8,4150,36.81,-76.12,39.74,-104.99,1575.77719357659
29,8,4111,39.03,-94.56,39.74,-104.99,560.185643684957
56,8,3688,41.13,-104.82,39.74,-104.99,96.3263407529541
26,8,3287,42.36,-83.08,39.74,-104.99,1155.444890306
37,8,3914,35.21,-80.84,39.74,-104.99,1359.12043192476
39,8,3334,39.96,-82.99,39.74,-104.99,1167.02041704444
42,8,3076,39.96,-75.15,39.74,-104.99,1579.40518171643
49,8,4296,40.77,-111.89,39.74,-104.99,371.510270699132
31,8,3365,41.26,-96.02,39.74,-104.99,483.728590586641
32,8,3327,36.17,-115.19,39.74,-104.99,608.525005569189
27,8,2751,44.98,-93.27,39.74,-104.99,699.496247860556
41,8,2859,45.52,-122.67,39.74,-104.99,982.771443166686
40,8,3216,35.52,-97.5,39.74,-104.99,503.165386593699
55,8,2410,43.04,-87.91,39.74,-104.99,914.597547841401
19,8,2252,41.58,-93.61,39.74,-104.99,610.823493083805
47,8,2328,36.15,-86.77,39.74,-104.99,1023.47246901762
18,8,2319,39.77,-86.15,39.74,-104.99,1001.38092848415
25,8,1881,42.33,-71.08,39.74,-104.99,1769.0523843354
24,8,2162,39.31,-76.62,39.74,-104.99,1509.65145449028
34,8,1831,40.74,-74.18,39.74,-104.99,1622.16455654696
30,8,1567,45.79,-108.52,39.74,-104.99,454.447238420616
15,8,1770,21.3,-157.86,39.74,-104.99,3344.33260082254
22,8,1674,29.98,-90.03,39.74,-104.99,1081.46242014811
16,8,1631,43.62,-116.2,39.74,-104.99,638.103022228514
45,8,1479,32.79,-79.94,39.74,-104.99,1472.66409641467
2,8,1442,61.22,-149.9,39.74,-104.99,2399.75429017353
1,8,1489,33.52,-86.81,39.74,-104.99,1095.02034006607
46,8,1150,43.54,-96.73,39.74,-104.99,501.268279812979
21,8,1525,38.21,-85.65,39.74,-104.99,1044.66801772411
5,8,1328,34.75,-92.29,39.74,-104.99,779.144064583547
9,8,990,41.18,-73.19,39.74,-104.99,1669.58235084972
38,8,949,46.89,-96.81,39.74,-104.99,642.420810140786
28,8,816,32.31,-90.2,39.74,-104.99,971.996307036134
33,8,508,42.99,-71.45,39.74,-104.99,1746.3479226488
11,8,406,38.89,-77.03,39.74,-104.99,1493.37426205293
23,8,440,43.68,-70.3,39.74,-104.99,1801.04615704095
50,8,394,44.47,-73.21,39.74,-104.99,1654.72922182706
54,8,391,38.35,-81.63,39.74,-104.99,1256.69097486063
44,8,278,41.82,-71.41,39.74,-104.99,1755.96999097334
10,8,202,39.74,-75.55,39.74,-104.99,1560.88070412607
36,9,18678,40.67,-73.98,41.18,-73.19,54.296057657519
12,9,6877,30.33,-81.66,41.18,-73.19,885.591592995018
25,9,6341,42.33,-71.08,41.18,-73.19,134.859387809882
34,9,3650,40.74,-74.18,41.18,-73.19,60.0313220351291
6,9,3187,34.05,-118.24,41.18,-73.19,2491.37847717977
42,9,2292,39.96,-75.15,41.18,-73.19,133.118369306129
48,9,2046,29.73,-95.39,41.18,-73.19,1473.56487482514
44,9,1720,41.82,-71.41,41.18,-73.19,102.365627705641
51,9,1979,36.81,-76.12,41.18,-73.19,340.164020811684
37,9,1860,35.21,-80.84,41.18,-73.19,585.14483417816
13,9,1655,33.75,-84.39,41.18,-73.19,799.80592862809
17,9,1227,41.88,-87.63,41.18,-73.19,749.50069341556
24,9,1053,39.31,-76.62,41.18,-73.19,222.533026562474
45,9,935,32.79,-79.94,41.18,-73.19,688.067031206865
33,9,812,42.99,-71.45,41.18,-73.19,153.642822903802
39,9,899,39.96,-82.99,41.18,-73.19,522.183587776505
23,9,751,43.68,-70.3,41.18,-73.19,227.15425284811
4,9,693,33.45,-112.07,41.18,-73.19,2187.44029471105
8,9,661,39.74,-104.99,41.18,-73.19,1669.58235084972
26,9,683,42.36,-83.08,41.18,-73.19,517.117382441103
53,9,735,47.6,-122.33,41.18,-73.19,2430.97446405185
50,9,541,44.47,-73.21,41.18,-73.19,227.103483156984
47,9,593,36.15,-86.77,41.18,-73.19,811.007017369984
18,9,411,39.77,-86.15,41.18,-73.19,689.117751500235
29,9,380,39.03,-94.56,41.18,-73.19,1138.93004803328
27,9,375,44.98,-93.27,41.18,-73.19,1046.37287711057
55,9,363,43.04,-87.91,41.18,-73.19,766.271493460291
11,9,257,38.89,-77.03,41.18,-73.19,257.707400433385
32,9,296,36.17,-115.19,41.18,-73.19,2274.83696748402
15,9,312,21.3,-157.86,41.18,-73.19,5002.40891928171
22,9,269,29.98,-90.03,41.18,-73.19,1219.12776557043
41,9,257,45.52,-122.67,41.18,-73.19,2470.94212757349
1,9,280,33.52,-86.81,41.18,-73.19,915.443487208724
20,9,265,37.69,-97.33,41.18,-73.19,1309.22260355282
10,9,211,39.74,-75.55,41.18,-73.19,159.182700848051
49,9,240,40.77,-111.89,41.18,-73.19,2007.21341448578
21,9,200,38.21,-85.65,41.18,-73.19,694.238360141161
40,9,199,35.52,-97.5,41.18,-73.19,1371.74414576804
19,9,193,41.58,-93.61,41.18,-73.19,1059.26798899676
35,9,181,35.1,-106.66,41.18,-73.19,1858.58059091776
2,9,122,61.22,-149.9,41.18,-73.19,3371.72315934909
5,9,142,34.75,-92.29,41.18,-73.19,1130.15880910852
28,9,139,32.31,-90.2,41.18,-73.19,1121.60869992804
56,9,86,41.13,-104.82,41.18,-73.19,1640.49769991242
31,9,113,41.26,-96.02,41.18,-73.19,1186.12378134017
30,9,73,45.79,-108.52,41.18,-73.19,1789.11250419108
46,9,76,43.54,-96.73,41.18,-73.19,1211.82902534879
54,9,82,38.35,-81.63,41.18,-73.19,489.669746720313
16,9,85,43.62,-116.2,41.18,-73.19,2182.05197538901
38,9,48,46.89,-96.81,41.18,-73.19,1235.16209984147
42,10,7213,39.96,-75.15,39.74,-75.55,26.1309478694661
24,10,5629,39.31,-76.62,39.74,-75.55,64.4048574378295
34,10,3439,40.74,-74.18,39.74,-75.55,100.036932960824
36,10,1956,40.67,-73.98,39.74,-75.55,104.952692704733
12,10,1660,30.33,-81.66,39.74,-75.55,734.921028013914
51,10,1387,36.81,-76.12,39.74,-75.55,204.452866152973
13,10,807,33.75,-84.39,39.74,-75.55,640.701341192482
6,10,712,34.05,-118.24,39.74,-75.55,2374.01113963936
37,10,758,35.21,-80.84,39.74,-75.55,426.606272960323
48,10,706,29.73,-95.39,39.74,-75.55,1318.59529902212
39,10,364,39.96,-82.99,39.74,-75.55,395.814531917377
17,10,334,41.88,-87.63,39.74,-75.55,649.724062268839
45,10,346,32.79,-79.94,39.74,-75.55,538.068964281638
25,10,254,42.33,-71.08,39.74,-75.55,294.028634346266
9,10,240,41.18,-73.19,39.74,-75.55,159.182700848051
26,10,245,42.36,-83.08,39.74,-75.55,432.710670798453
47,10,240,36.15,-86.77,39.74,-75.55,660.329465233907
11,10,157,38.89,-77.03,39.74,-75.55,98.6302755782469
4,10,203,33.45,-112.07,39.74,-75.55,2061.44162359732
8,10,167,39.74,-104.99,39.74,-75.55,1560.88070412607
53,10,168,47.6,-122.33,39.74,-75.55,2368.3199040043
29,10,146,39.03,-94.56,39.74,-75.55,1016.95532961722
18,10,133,39.77,-86.15,39.74,-75.55,564.128521397508
54,10,137,38.35,-81.63,39.74,-75.55,340.746085837387
55,10,228,43.04,-87.91,39.74,-75.55,680.728347267272
27,10,107,44.98,-93.27,39.74,-75.55,973.969191893716
40,10,110,35.52,-97.5,39.74,-75.55,1235.19620198867
1,10,118,33.52,-86.81,39.74,-75.55,757.685049068829
22,10,101,29.98,-90.03,39.74,-75.55,1060.36533299738
32,10,91,36.17,-115.19,39.74,-75.55,2161.01633637797
28,10,89,32.31,-90.2,39.74,-75.55,965.372737665404
21,10,89,38.21,-85.65,39.74,-75.55,553.670814081666
20,10,99,37.69,-97.33,39.74,-75.55,1182.54928194869
5,10,87,34.75,-92.29,39.74,-75.55,983.083711337106
49,10,110,40.77,-111.89,39.74,-75.55,1908.55905313521
33,10,66,42.99,-71.45,39.74,-75.55,309.338012477085
15,10,81,21.3,-157.86,39.74,-75.55,4903.00587791039
23,10,62,43.68,-70.3,39.74,-75.55,384.095103835996
44,10,61,41.82,-71.41,39.74,-75.55,260.250081288739
35,10,58,35.1,-106.66,39.74,-75.55,1731.78421505365
50,10,48,44.47,-73.21,39.74,-75.55,347.866585972361
19,10,48,41.58,-93.61,39.74,-75.55,955.660269235671
31,10,72,41.26,-96.02,39.74,-75.55,1080.76559109655
41,10,42,45.52,-122.67,39.74,-75.55,2399.37784065557
2,10,51,61.22,-149.9,39.74,-75.55,3372.30360343904
46,10,29,43.54,-96.73,39.74,-75.55,1124.05796613979
38,10,34,46.89,-96.81,39.74,-75.55,1174.90041606379
30,10,31,45.79,-108.52,39.74,-75.55,1714.83850108692
16,10,29,43.62,-116.2,39.74,-75.55,2098.92902436514
56,10,18,41.13,-104.82,39.74,-75.55,1538.91675867143
24,11,14648,39.31,-76.62,38.89,-77.03,36.4018467162421
51,11,7424,36.81,-76.12,38.89,-77.03,151.838355429811
36,11,2260,40.67,-73.98,38.89,-77.03,203.545942340201
6,11,1837,34.05,-118.24,38.89,-77.03,2299.50000567408
12,11,1448,30.33,-81.66,38.89,-77.03,646.113085956627
42,11,1069,39.96,-75.15,38.89,-77.03,124.76079670164
25,11,922,42.33,-71.08,38.89,-77.03,392.566293518723
48,11,942,29.73,-95.39,38.89,-77.03,1221.76950335469
37,11,1003,35.21,-80.84,38.89,-77.03,329.696336929035
13,11,816,33.75,-84.39,38.89,-77.03,542.104340400949
17,11,730,41.88,-87.63,38.89,-77.03,595.611631044413
34,11,653,40.74,-74.18,38.89,-77.03,198.178351766534
39,11,494,39.96,-82.99,38.89,-77.03,327.243687187771
26,11,450,42.36,-83.08,38.89,-77.03,397.946172148518
9,11,352,41.18,-73.19,38.89,-77.03,257.707400433384
53,11,382,47.6,-122.33,38.89,-77.03,2328.12525157021
8,11,346,39.74,-104.99,38.89,-77.03,1493.37426205293
45,11,322,32.79,-79.94,38.89,-77.03,451.104567648458
27,11,242,44.98,-93.27,38.89,-77.03,934.188706321076
47,11,236,36.15,-86.77,38.89,-77.03,567.051818314117
4,11,241,33.45,-112.07,38.89,-77.03,1981.89835557437
29,11,219,39.03,-94.56,38.89,-77.03,942.70627435004
55,11,196,43.04,-87.91,38.89,-77.03,636.396296982645
18,11,210,39.77,-86.15,38.89,-77.03,492.151687921743
22,11,191,29.98,-90.03,38.89,-77.03,961.754488166017
41,11,145,45.52,-122.67,38.89,-77.03,2353.52760472066
10,11,129,39.74,-75.55,38.89,-77.03,98.6302755782468
32,11,141,36.17,-115.19,38.89,-77.03,2088.99561928998
21,11,133,38.21,-85.65,38.89,-77.03,469.086328386682
1,11,131,33.52,-86.81,38.89,-77.03,659.494332391888
33,11,105,42.99,-71.45,38.89,-77.03,406.386530936892
20,11,105,37.69,-97.33,38.89,-77.03,1104.34287707412
54,11,104,38.35,-81.63,38.89,-77.03,251.666774448483
44,11,101,41.82,-71.41,38.89,-77.03,358.864540734452
