"origin_fips","dest_fips","num_migrants","m_i","m_j","origin_lat","origin_lon","dest_lat","dest_lon","distance"
51,2,956,8185080,730443,36.81,-76.12,61.22,-149.9,3513.96132361248
36,2,630,19572932,730443,40.67,-73.98,61.22,-149.9,3373.46470939665
15,2,817,1394804,730443,21.3,-157.86,61.22,-149.9,2781.70071443795
26,2,631,9897145,730443,42.36,-83.08,61.22,-149.9,2983.34840302833
16,2,712,1595324,730443,43.62,-116.2,61.22,-149.9,1837.59955913095
17,2,582,12882510,730443,41.88,-87.63,61.22,-149.9,2857.02158619125
32,2,625,2743996,730443,36.17,-115.19,61.22,-149.9,2296.81530961694
49,2,688,2853375,730443,40.77,-111.89,61.22,-149.9,2126.88101497066
29,2,635,6024367,730443,39.03,-94.56,61.22,-149.9,2778.5180826085
30,2,536,1003783,730443,45.79,-108.52,61.22,-149.9,1963.13240791574
42,2,485,12767118,730443,39.96,-75.15,61.22,-149.9,3373.52935509225
40,2,625,3818814,730443,35.52,-97.5,61.22,-149.9,2876.41941443971
39,2,510,11548923,730443,39.96,-82.99,61.22,-149.9,3113.86601091953
27,2,412,5376643,730443,44.98,-93.27,61.22,-149.9,2508.69410679552
47,2,510,6453898,730443,36.15,-86.77,61.22,-149.9,3195.5078718408
55,2,425,5719960,730443,43.04,-87.91,61.22,-149.9,2787.03232410908
45,2,512,4717354,730443,32.79,-79.94,61.22,-149.9,3611.33022104514
35,2,457,2087309,730443,35.1,-106.66,61.22,-149.9,2610.64955170605
1,2,475,4815588,730443,33.52,-86.81,61.22,-149.9,3341.0525437443
20,2,454,2885257,730443,37.69,-97.33,61.22,-149.9,2760.77692243556
22,2,400,4600972,730443,29.98,-90.03,61.22,-149.9,3436.30413128276
18,2,336,6537703,730443,39.77,-86.15,61.22,-149.9,3018.66614279706
21,2,392,4386346,730443,38.21,-85.65,61.22,-149.9,3119.77158800661
24,2,315,5886992,730443,39.31,-76.62,61.22,-149.9,3360.373023085
28,2,291,2983816,730443,32.31,-90.2,61.22,-149.9,3297.22350983402
5,2,298,2952164,730443,34.75,-92.29,61.22,-149.9,3090.30092039021
25,2,228,6663005,730443,42.33,-71.08,61.22,-149.9,3378.20345539015
34,2,215,8844942,730443,40.74,-74.18,61.22,-149.9,3363.14577401594
56,2,238,576305,730443,41.13,-104.82,61.22,-149.9,2329.01245545752
46,2,212,833566,730443,43.54,-96.73,61.22,-149.9,2466.91676441938
38,2,171,701176,730443,46.89,-96.81,61.22,-149.9,2295.40042790403
23,2,141,1327729,730443,43.68,-70.3,61.22,-149.9,3331.04935198236
33,2,146,1324232,730443,42.99,-71.45,61.22,-149.9,3330.97727152219
19,2,142,3076190,730443,41.58,-93.61,61.22,-149.9,2673.29736664769
31,2,180,1853303,730443,41.26,-96.02,61.22,-149.9,2610.15213329993
9,2,104,3594547,730443,41.18,-73.19,61.22,-149.9,3371.72315934909
54,2,91,1856872,730443,38.35,-81.63,61.22,-149.9,3246.28298140874
50,2,60,626090,730443,44.47,-73.21,61.22,-149.9,3196.0759645283
10,2,102,915179,730443,39.74,-75.55,61.22,-149.9,3372.30360343904
11,2,57,634924,730443,38.89,-77.03,61.22,-149.9,3369.67104494431
44,2,45,1054621,730443,41.82,-71.41,61.22,-149.9,3394.97938670765
6,4,40325,37948800,6554978,34.05,-118.24,33.45,-112.07,357.567045514862
48,4,14054,26084481,6554978,29.73,-95.39,33.45,-112.07,1015.2591342086
53,4,10545,6897058,6554978,47.6,-122.33,33.45,-112.07,1113.56169326351
8,4,9236,5192647,6554978,39.74,-104.99,33.45,-112.07,585.315558970138
17,4,8852,12882510,6554978,41.88,-87.63,33.45,-112.07,1453.96501818516
12,4,7391,19297822,6554978,30.33,-81.66,33.45,-112.07,1794.13350046013
35,4,8926,2087309,6554978,35.1,-106.66,33.45,-112.07,329.730420225801
32,4,6939,2743996,6554978,36.17,-115.19,33.45,-112.07,258.078508821127
36,4,4934,19572932,6554978,40.67,-73.98,33.45,-112.07,2145.36765607538
26,4,4824,9897145,6554978,42.36,-83.08,33.45,-112.07,1688.95824460058
49,4,6386,2853375,6554978,40.77,-111.89,33.45,-112.07,504.883662658805
41,4,4970,3899001,6554978,45.52,-122.67,33.45,-112.07,1005.2211440943
39,4,4372,11548923,6554978,39.96,-82.99,33.45,-112.07,1667.52051940449
27,4,4209,5376643,6554978,44.98,-93.27,33.45,-112.07,1279.25236609696
55,4,3612,5719960,6554978,43.04,-87.91,33.45,-112.07,1463.92772704367
42,4,3504,12767118,6554978,39.96,-75.15,33.45,-112.07,2082.86127364676
51,4,3470,8185080,6554978,36.81,-76.12,33.45,-112.07,2037.13133928731
29,4,3269,6024367,6554978,39.03,-94.56,33.45,-112.07,1048.78549835266
13,4,3363,9901430,6554978,33.75,-84.39,33.45,-112.07,1591.6880617261
18,4,2864,6537703,6554978,39.77,-86.15,33.45,-112.07,1499.25997772096
37,4,3301,9749476,6554978,35.21,-80.84,33.45,-112.07,1782.59847412471
34,4,2322,8844942,6554978,40.74,-74.18,33.45,-112.07,2134.96619547447
19,4,2158,3076190,6554978,41.58,-93.61,33.45,-112.07,1155.2576998316
16,4,2453,1595324,6554978,43.62,-116.2,33.45,-112.07,736.048659828192
20,4,2224,2885257,6554978,37.69,-97.33,33.45,-112.07,879.036708605428
47,4,2054,6453898,6554978,36.15,-86.77,33.45,-112.07,1446.43817843742
40,4,2154,3818814,6554978,35.52,-97.5,33.45,-112.07,842.943896621996
24,4,1914,5886992,6554978,39.31,-76.62,33.45,-112.07,2004.03127244162
25,4,1606,6663005,6554978,42.33,-71.08,33.45,-112.07,2298.5491488116
2,4,1760,730443,6554978,61.22,-149.9,33.45,-112.07,2547.71191963913
30,4,1601,1003783,6554978,45.79,-108.52,33.45,-112.07,871.901894128664
31,4,1658,1853303,6554978,41.26,-96.02,33.45,-112.07,1032.26309483556
15,4,1827,1394804,6554978,21.3,-157.86,33.45,-112.07,2911.06527529024
9,4,1132,3594547,6554978,41.18,-73.19,33.45,-112.07,2187.44029471105
46,4,1234,833566,6554978,43.54,-96.73,33.45,-112.07,1081.22231620116
56,4,1223,576305,6554978,41.13,-104.82,33.45,-112.07,662.829728555403
45,4,1202,4717354,6554978,32.79,-79.94,33.45,-112.07,1856.32095161397
38,4,1014,701176,6554978,46.89,-96.81,33.45,-112.07,1225.25399113069
21,4,1163,4386346,6554978,38.21,-85.65,33.45,-112.07,1513.693408232
1,4,1038,4815588,6554978,33.52,-86.81,33.45,-112.07,1455.11359932862
5,4,1063,2952164,6554978,34.75,-92.29,33.45,-112.07,1135.84116224202
22,4,1031,4600972,6554978,29.98,-90.03,33.45,-112.07,1317.28753354933
28,4,653,2983816,6554978,32.31,-90.2,33.45,-112.07,1271.7718455394
33,4,557,1324232,6554978,42.99,-71.45,33.45,-112.07,2281.55412575323
23,4,485,1327729,6554978,43.68,-70.3,33.45,-112.07,2341.95597112294
54,4,342,1856872,6554978,38.35,-81.63,33.45,-112.07,1732.43780583656
44,4,310,1054621,6554978,41.82,-71.41,33.45,-112.07,2280.72365181976
50,4,278,626090,6554978,44.47,-73.21,33.45,-112.07,2202.28671168939
11,4,213,634924,6554978,38.89,-77.03,33.45,-112.07,1981.89835557437
10,4,266,915179,6554978,39.74,-75.55,33.45,-112.07,2061.44162359732
48,5,12078,26084481,2952164,29.73,-95.39,34.75,-92.29,390.585043979281
29,5,5851,6024367,2952164,39.03,-94.56,34.75,-92.29,320.770496410631
40,5,6004,3818814,2952164,35.52,-97.5,34.75,-92.29,299.743299175183
6,5,3942,37948800,2952164,34.05,-118.24,34.75,-92.29,1479.31327061769
47,5,3882,6453898,2952164,36.15,-86.77,34.75,-92.29,325.949145313814
12,5,3430,19297822,2952164,30.33,-81.66,34.75,-92.29,690.64331383414
22,5,2722,4600972,2952164,29.98,-90.03,34.75,-92.29,354.227630027178
17,5,2341,12882510,2952164,41.88,-87.63,34.75,-92.29,552.926553400093
28,5,2266,2983816,2952164,32.31,-90.2,34.75,-92.29,206.942687378192
13,5,1865,9901430,2952164,33.75,-84.39,34.75,-92.29,457.265987384357
20,5,1547,2885257,2952164,37.69,-97.33,34.75,-92.29,346.865775593173
37,5,1485,9749476,2952164,35.21,-80.84,34.75,-92.29,650.05931961052
8,5,1211,5192647,2952164,39.74,-104.99,34.75,-92.29,779.144064583547
4,5,1160,6554978,2952164,33.45,-112.07,34.75,-92.29,1135.84116224202
26,5,980,9897145,2952164,42.36,-83.08,34.75,-92.29,723.256387312705
36,5,938,19572932,2952164,40.67,-73.98,34.75,-92.29,1080.47010938078
1,5,1001,4815588,2952164,33.52,-86.81,34.75,-92.29,325.272652996714
51,5,952,8185080,2952164,36.81,-76.12,34.75,-92.29,918.323469365578
39,5,928,11548923,2952164,39.96,-82.99,34.75,-92.29,624.901716437987
18,5,905,6537703,2952164,39.77,-86.15,34.75,-92.29,483.885559651862
55,5,828,5719960,2952164,43.04,-87.91,34.75,-92.29,618.436396782207
53,5,819,6897058,2952164,47.6,-122.33,34.75,-92.29,1783.52842403473
42,5,692,12767118,2952164,39.96,-75.15,34.75,-92.29,1007.61250722964
21,5,700,4386346,2952164,38.21,-85.65,34.75,-92.29,439.842382312623
19,5,658,3076190,2952164,41.58,-93.61,34.75,-92.29,476.513650185441
32,5,578,2743996,2952164,36.17,-115.19,34.75,-92.29,1292.37128609444
45,5,645,4717354,2952164,32.79,-79.94,34.75,-92.29,723.082407587897
27,5,596,5376643,2952164,44.98,-93.27,34.75,-92.29,707.697487668361
31,5,420,1853303,2952164,41.26,-96.02,34.75,-92.29,492.849940288048
41,5,427,3899001,2952164,45.52,-122.67,34.75,-92.29,1758.12481025952
35,5,450,2087309,2952164,35.1,-106.66,34.75,-92.29,815.514796730816
24,5,383,5886992,2952164,39.31,-76.62,34.75,-92.29,920.149176565121
34,5,371,8844942,2952164,40.74,-74.18,34.75,-92.29,1071.78418096229
49,5,404,2853375,2952164,40.77,-111.89,34.75,-92.29,1147.55244860903
2,5,317,730443,2952164,61.22,-149.9,34.75,-92.29,3090.30092039021
25,5,241,6663005,2952164,42.33,-71.08,34.75,-92.29,1257.82872385304
15,5,288,1394804,2952164,21.3,-157.86,34.75,-92.29,4042.95137030522
56,5,220,576305,2952164,41.13,-104.82,34.75,-92.29,812.373253835534
46,5,193,833566,2952164,43.54,-96.73,34.75,-92.29,651.322139422312
16,5,176,1595324,2952164,43.62,-116.2,34.75,-92.29,1415.15269970741
9,5,164,3594547,2952164,41.18,-73.19,34.75,-92.29,1130.15880910852
30,5,163,1003783,2952164,45.79,-108.52,34.75,-92.29,1143.13470156087
54,5,150,1856872,2952164,38.35,-81.63,34.75,-92.29,642.388958350293
38,5,162,701176,2952164,46.89,-96.81,34.75,-92.29,870.173009207421
10,5,94,915179,2952164,39.74,-75.55,34.75,-92.29,983.083711337106
23,5,75,1327729,2952164,43.68,-70.3,34.75,-92.29,1325.40583289755
33,5,84,1324232,2952164,42.99,-71.45,34.75,-92.29,1254.61732981271
11,5,45,634924,2952164,38.89,-77.03,34.75,-92.29,891.549854998385
44,5,46,1054621,2952164,41.82,-71.41,34.75,-92.29,1231.30495371003
50,5,42,626090,2952164,44.47,-73.21,34.75,-92.29,1214.39681831968
48,6,42764,26084481,37948800,29.73,-95.39,34.05,-118.24,1372.70055348861
36,6,27211,19572932,37948800,40.67,-73.98,34.05,-118.24,2452.37478560055
4,6,34959,6554978,37948800,33.45,-112.07,34.05,-118.24,357.567045514862
53,6,31558,6897058,37948800,47.6,-122.33,34.05,-118.24,958.900978564791
12,6,27892,19297822,37948800,30.33,-81.66,34.05,-118.24,2147.25984360214
32,6,28419,2743996,37948800,36.17,-115.19,34.05,-118.24,226.272422354936
17,6,18866,12882510,37948800,41.88,-87.63,34.05,-118.24,1745.65585017629
41,6,17593,3899001,37948800,45.52,-122.67,34.05,-118.24,825.362692429811
8,6,16778,5192647,37948800,39.74,-104.99,34.05,-118.24,830.923215348812
51,6,15784,8185080,37948800,36.81,-76.12,34.05,-118.24,2365.113367361
13,6,13496,9901430,37948800,33.75,-84.39,34.05,-118.24,1936.54092995186
25,6,10652,6663005,37948800,42.33,-71.08,34.05,-118.24,2595.48444663295
37,6,12835,9749476,37948800,35.21,-80.84,34.05,-118.24,2119.83804367986
42,6,9977,12767118,37948800,39.96,-75.15,34.05,-118.24,2394.1168079965
34,6,10885,8844942,37948800,40.74,-74.18,34.05,-118.24,2441.58305889294
15,6,10194,1394804,37948800,21.3,-157.86,34.05,-118.24,2563.6510890318
39,6,8586,11548923,37948800,39.96,-82.99,34.05,-118.24,1978.20498365478
26,6,8546,9897145,37948800,42.36,-83.08,34.05,-118.24,1981.67030863258
49,6,10534,2853375,37948800,40.77,-111.89,34.05,-118.24,579.967416045695
24,6,8234,5886992,37948800,39.31,-76.62,34.05,-118.24,2319.20367908379
27,6,6580,5376643,37948800,44.98,-93.27,34.05,-118.24,1523.43561280984
29,6,6636,6024367,37948800,39.03,-94.56,34.05,-118.24,1357.26477610746
47,6,6444,6453898,37948800,36.15,-86.77,34.05,-118.24,1781.01520365728
18,6,5359,6537703,37948800,39.77,-86.15,34.05,-118.24,1809.92624637542
55,6,5129,5719960,37948800,43.04,-87.91,34.05,-118.24,1744.4074042011
35,6,5361,2087309,37948800,35.1,-106.66,34.05,-118.24,663.812458682256
9,6,4626,3594547,37948800,41.18,-73.19,34.05,-118.24,2491.37847717977
16,6,5095,1595324,37948800,43.62,-116.2,34.05,-118.24,669.190383558547
40,6,4766,3818814,37948800,35.52,-97.5,34.05,-118.24,1181.68097407475
22,6,4160,4600972,37948800,29.98,-90.03,34.05,-118.24,1674.20015329939
20,6,4301,2885257,37948800,37.69,-97.33,34.05,-118.24,1197.23972967764
45,6,4115,4717354,37948800,32.79,-79.94,34.05,-118.24,2202.17923822656
11,6,2581,634924,37948800,38.89,-77.03,34.05,-118.24,2299.50000567408
21,6,3564,4386346,37948800,38.21,-85.65,34.05,-118.24,1835.63982519822
1,6,3413,4815588,37948800,33.52,-86.81,34.05,-118.24,1801.9814796342
2,6,3209,730443,37948800,61.22,-149.9,34.05,-118.24,2342.514137532
5,6,3084,2952164,37948800,34.75,-92.29,34.05,-118.24,1479.31327061769
19,6,2783,3076190,37948800,41.58,-93.61,34.05,-118.24,1437.96125366082
31,6,2392,1853303,37948800,41.26,-96.02,34.05,-118.24,1311.1679108806
30,6,2080,1003783,37948800,45.79,-108.52,34.05,-118.24,958.918818442412
28,6,2309,2983816,37948800,32.31,-90.2,34.05,-118.24,1624.29772764097
33,6,1519,1324232,37948800,42.99,-71.45,34.05,-118.24,2574.46213892598
44,6,1233,1054621,37948800,41.82,-71.41,34.05,-118.24,2580.71994437281
56,6,1371,576305,37948800,41.13,-104.82,34.05,-118.24,882.022095520083
23,6,1120,1327729,37948800,43.68,-70.3,34.05,-118.24,2630.59513364163
46,6,1025,833566,37948800,43.54,-96.73,34.05,-118.24,1327.19962113166
38,6,986,701176,37948800,46.89,-96.81,34.05,-118.24,1427.1642062383
50,6,741,626090,37948800,44.47,-73.21,34.05,-118.24,2485.23557443074
10,6,894,915179,37948800,39.74,-75.55,34.05,-118.24,2374.01113963936
54,6,734,1856872,37948800,38.35,-81.63,34.05,-118.24,2053.6877097378
6,8,20312,37948800,5192647,34.05,-118.24,39.74,-104.99,830.923215348812
48,8,19938,26084481,5192647,29.73,-95.39,39.74,-104.99,878.909179076226
12,8,10028,19297822,5192647,30.33,-81.66,39.74,-104.99,1467.23952968562
4,8,9682,6554978,5192647,33.45,-112.07,39.74,-104.99,585.315558970138
17,8,6365,12882510,5192647,41.88,-87.63,39.74,-104.99,920.424404325808
36,8,4869,19572932,5192647,40.67,-73.98,39.74,-104.99,1633.22804959483
35,8,5867,2087309,5192647,35.1,-106.66,39.74,-104.99,332.893421224845
53,8,5544,6897058,5192647,47.6,-122.33,39.74,-104.99,1020.96267648039
51,8,5130,8185080,5192647,36.81,-76.12,39.74,-104.99,1575.77719357659
20,8,5104,2885257,5192647,37.69,-97.33,39.74,-104.99,437.27457606312
13,8,4687,9901430,5192647,33.75,-84.39,39.74,-104.99,1212.09275859322
56,8,4141,576305,5192647,41.13,-104.82,39.74,-104.99,96.3263407529541
29,8,4017,6024367,5192647,39.03,-94.56,39.74,-104.99,560.185643684957
37,8,4484,9749476,5192647,35.21,-80.84,39.74,-104.99,1359.12043192476
26,8,3289,9897145,5192647,42.36,-83.08,39.74,-104.99,1155.444890306
39,8,3437,11548923,5192647,39.96,-82.99,39.74,-104.99,1167.02041704444
42,8,3253,12767118,5192647,39.96,-75.15,39.74,-104.99,1579.40518171643
49,8,4392,2853375,5192647,40.77,-111.89,39.74,-104.99,371.510270699132
31,8,3550,1853303,5192647,41.26,-96.02,39.74,-104.99,483.728590586641
27,8,3179,5376643,5192647,44.98,-93.27,39.74,-104.99,699.496247860556
32,8,3410,2743996,5192647,36.17,-115.19,39.74,-104.99,608.525005569189
40,8,3446,3818814,5192647,35.52,-97.5,39.74,-104.99,503.165386593699
41,8,3011,3899001,5192647,45.52,-122.67,39.74,-104.99,982.771443166686
55,8,2704,5719960,5192647,43.04,-87.91,39.74,-104.99,914.597547841401
19,8,2300,3076190,5192647,41.58,-93.61,39.74,-104.99,610.823493083805
47,8,2584,6453898,5192647,36.15,-86.77,39.74,-104.99,1023.47246901762
18,8,2356,6537703,5192647,39.77,-86.15,39.74,-104.99,1001.38092848415
24,8,2228,5886992,5192647,39.31,-76.62,39.74,-104.99,1509.65145449028
25,8,1866,6663005,5192647,42.33,-71.08,39.74,-104.99,1769.0523843354
34,8,2013,8844942,5192647,40.74,-74.18,39.74,-104.99,1622.16455654696
15,8,1929,1394804,5192647,21.3,-157.86,39.74,-104.99,3344.33260082254
30,8,1557,1003783,5192647,45.79,-108.52,39.74,-104.99,454.447238420616
1,8,1941,4815588,5192647,33.52,-86.81,39.74,-104.99,1095.02034006607
22,8,1667,4600972,5192647,29.98,-90.03,39.74,-104.99,1081.46242014811
16,8,1773,1595324,5192647,43.62,-116.2,39.74,-104.99,638.103022228514
45,8,1545,4717354,5192647,32.79,-79.94,39.74,-104.99,1472.66409641467
2,8,1613,730443,5192647,61.22,-149.9,39.74,-104.99,2399.75429017353
21,8,1492,4386346,5192647,38.21,-85.65,39.74,-104.99,1044.66801772411
5,8,1428,2952164,5192647,34.75,-92.29,39.74,-104.99,779.144064583547
46,8,1275,833566,5192647,43.54,-96.73,39.74,-104.99,501.268279812979
9,8,1049,3594547,5192647,41.18,-73.19,39.74,-104.99,1669.58235084972
38,8,1133,701176,5192647,46.89,-96.81,39.74,-104.99,642.420810140786
28,8,806,2983816,5192647,32.31,-90.2,39.74,-104.99,971.996307036134
33,8,596,1324232,5192647,42.99,-71.45,39.74,-104.99,1746.3479226488
11,8,489,634924,5192647,38.89,-77.03,39.74,-104.99,1493.37426205293
23,8,504,1327729,5192647,43.68,-70.3,39.74,-104.99,1801.04615704095
50,8,447,626090,5192647,44.47,-73.21,39.74,-104.99,1654.72922182706
54,8,379,1856872,5192647,38.35,-81.63,39.74,-104.99,1256.69097486063
44,8,307,1054621,5192647,41.82,-71.41,39.74,-104.99,1755.96999097334
10,8,236,915179,5192647,39.74,-75.55,39.74,-104.99,1560.88070412607
36,9,19705,19572932,3594547,40.67,-73.98,41.18,-73.19,54.296057657519
12,9,6905,19297822,3594547,30.33,-81.66,41.18,-73.19,885.591592995018
25,9,6485,6663005,3594547,42.33,-71.08,41.18,-73.19,134.859387809882
34,9,3562,8844942,3594547,40.74,-74.18,41.18,-73.19,60.0313220351291
6,9,3258,37948800,3594547,34.05,-118.24,41.18,-73.19,2491.37847717977
42,9,2453,12767118,3594547,39.96,-75.15,41.18,-73.19,133.118369306129
48,9,2166,26084481,3594547,29.73,-95.39,41.18,-73.19,1473.56487482514
44,9,1867,1054621,3594547,41.82,-71.41,41.18,-73.19,102.365627705641
51,9,2106,8185080,3594547,36.81,-76.12,41.18,-73.19,340.164020811684
37,9,1907,9749476,3594547,35.21,-80.84,41.18,-73.19,585.14483417816
13,9,1563,9901430,3594547,33.75,-84.39,41.18,-73.19,799.80592862809
17,9,1304,12882510,3594547,41.88,-87.63,41.18,-73.19,749.50069341556
24,9,1164,5886992,3594547,39.31,-76.62,41.18,-73.19,222.533026562474
33,9,858,1324232,3594547,42.99,-71.45,41.18,-73.19,153.642822903802
45,9,1028,4717354,3594547,32.79,-79.94,41.18,-73.19,688.067031206865
39,9,916,11548923,3594547,39.96,-82.99,41.18,-73.19,522.183587776505
23,9,727,1327729,3594547,43.68,-70.3,41.18,-73.19,227.15425284811
4,9,765,6554978,3594547,33.45,-112.07,41.18,-73.19,2187.44029471105
53,9,781,6897058,3594547,47.6,-122.33,41.18,-73.19,2430.97446405185
8,9,713,5192647,3594547,39.74,-104.99,41.18,-73.19,1669.58235084972
50,9,561,626090,3594547,44.47,-73.21,41.18,-73.19,227.103483156984
26,9,599,9897145,3594547,42.36,-83.08,41.18,-73.19,517.117382441103
47,9,613,6453898,3594547,36.15,-86.77,41.18,-73.19,811.007017369984
11,9,346,634924,3594547,38.89,-77.03,41.18,-73.19,257.707400433385
29,9,442,6024367,3594547,39.03,-94.56,41.18,-73.19,1138.93004803328
18,9,395,6537703,3594547,39.77,-86.15,41.18,-73.19,689.117751500235
55,9,390,5719960,3594547,43.04,-87.91,41.18,-73.19,766.271493460291
27,9,384,5376643,3594547,44.98,-93.27,41.18,-73.19,1046.37287711057
32,9,310,2743996,3594547,36.17,-115.19,41.18,-73.19,2274.83696748402
15,9,323,1394804,3594547,21.3,-157.86,41.18,-73.19,5002.40891928171
1,9,277,4815588,3594547,33.52,-86.81,41.18,-73.19,915.443487208724
22,9,246,4600972,3594547,29.98,-90.03,41.18,-73.19,1219.12776557043
41,9,230,3899001,3594547,45.52,-122.67,41.18,-73.19,2470.94212757349
35,9,220,2087309,3594547,35.1,-106.66,41.18,-73.19,1858.58059091776
49,9,317,2853375,3594547,40.77,-111.89,41.18,-73.19,2007.21341448578
20,9,243,2885257,3594547,37.69,-97.33,41.18,-73.19,1309.22260355282
10,9,209,915179,3594547,39.74,-75.55,41.18,-73.19,159.182700848051
21,9,193,4386346,3594547,38.21,-85.65,41.18,-73.19,694.238360141161
40,9,198,3818814,3594547,35.52,-97.5,41.18,-73.19,1371.74414576804
19,9,190,3076190,3594547,41.58,-93.61,41.18,-73.19,1059.26798899676
28,9,118,2983816,3594547,32.31,-90.2,41.18,-73.19,1121.60869992804
2,9,127,730443,3594547,61.22,-149.9,41.18,-73.19,3371.72315934909
5,9,126,2952164,3594547,34.75,-92.29,41.18,-73.19,1130.15880910852
31,9,121,1853303,3594547,41.26,-96.02,41.18,-73.19,1186.12378134017
54,9,83,1856872,3594547,38.35,-81.63,41.18,-73.19,489.669746720313
56,9,61,576305,3594547,41.13,-104.82,41.18,-73.19,1640.49769991242
46,9,60,833566,3594547,43.54,-96.73,41.18,-73.19,1211.82902534879
30,9,58,1003783,3594547,45.79,-108.52,41.18,-73.19,1789.11250419108
